# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1066	22.9468	1069.18	49.4949	7.89303	6.3244	-1.93389	6.14263	0	0	0	0	0	0	-7202.34	186.81	0	22.9468        0   0      0      0.1    0.135538    0
0.159622	1580	14.3954	910.835	33.8829	10.7471	4.63538	-2.57256	4.77012	0	0	0	0	0	0	-5950.12	117.429	0	14.3954        0   0      0      0.135538    0.183706    0
0.216349	2279	9.8595	651.963	20.7043	3.35145	3.00252	-1.28109	2.98677	0	0	0	0	0	0	-4293.26	62.3837	0	9.8595        0   0      0      0.183706    0.248992    0
0.293236	4014	6.46364	637.316	15.2893	5.80444	2.2471	-1.80459	2.21629	0	0	0	0	0	0	-4220.64	44.1602	0	6.46364        0   0      0      0.248992    0.33748    0
0.397447	5963	4.58883	473.134	9.81987	2.88753	1.48146	-1.48308	1.43493	0	0	0	0	0	0	-3136.65	24.4067	0	4.58883        0   0      0      0.33748    0.457415    0
0.538693	8351	3.48679	318.219	6.30866	0.770815	0.971406	-0.462321	0.967303	0	0	0	0	0	0	-2087.18	13.2261	0	3.48679        0   0      0      0.457415    0.619972    0
0.730136	12419	2.56142	224.263	4.22605	0.456162	0.662211	-0.926294	0.656604	0	0	0	0	0	0	-1473.62	7.73638	0	2.56142        0   0      0      0.619972    0.8403    0
0.989614	19453	1.90169	161.994	2.88008	0.586619	0.448292	0.0733016	0.452185	0	0	0	0	0	0	-1051.94	4.71811	0	1.90169        0   0      0      0.8403    1.13893    0
1.34131	31123	1.42568	116.869	2.00257	0.238664	0.3138	-0.145632	0.310528	0	0	0	0	0	0	-759.013	3.05372	0	1.42568        0   0      0      1.13893    1.54368    0
1.81798	52082	1.06176	91.8846	1.42326	-0.0136684	0.222446	-0.201666	0.220938	0	0	0	0	0	0	-584.324	2.07014	0	1.06176        0   0      0      1.54368    2.09228    0
2.46406	89707	0.786949	74.555	1.0251	0.333752	0.160898	0.0513811	0.16025	0	0	0	0	0	0	-472.775	1.43978	0	0.786949        0   0      0      2.09228    2.83584    0
3.33975	154625	0.583714	59.9775	0.741488	0.231006	0.115476	0.0298594	0.115748	0	0	0	0	0	0	-369.754	1.01528	0	0.583714        0   0      0      2.83584    3.84365    0
4.52664	267735	0.433619	45.9591	0.536058	0.198441	0.0834636	0.077458	0.0836933	0	0	0	0	0	0	-278.606	0.717865	0	0.433619        0   0      0      3.84365    5.20962    0
6.13533	470766	0.321156	37.2362	0.390166	0.185713	0.0606897	0.0541018	0.0607891	0	0	0	0	0	0	-219.329	0.516973	0	0.321156        0   0      0      5.20962    7.06103    0
8.31572	824635	0.239041	27.5886	0.284145	0.15755	0.0441638	0.0612577	0.0442373	0	0	0	0	0	0	-154.459	0.373891	0	0.239041        0   0      0      7.06103    9.5704    0
11.271	1450919	0.178092	20.1673	0.207899	0.110668	0.0323367	-0.0608413	0.0323475	0	0	0	0	0	0	-105.823	0.272642	0	0.178092        0   0      0      9.5704    12.9716    0
15.2765	2566017	0.132829	14.4268	0.152562	0.110373	0.0237046	-0.0515382	0.0236975	0	0	0	0	0	0	-67.1021	0.199267	0	0.132829        0   0      0      12.9716    17.5814    0
20.7055	4551319	0.0991706	9.97703	0.112404	0.0739086	0.017455	-0.0178393	0.0174512	0	0	0	0	0	0	-37.3898	0.147148	0	0.0991706        0   0      0      17.5814    23.8296    0
28.0639	8083436	0.0741655	6.56533	0.0831525	0.0318637	0.0128954	-0.0192511	0.0128939	0	0	0	0	0	0	-14.5257	0.109376	0	0.0741655        0   0      0      23.8296    32.2982    0
38.0373	14326249	0.0555895	3.87401	0.0617415	0.060389	0.00956722	0.0241536	0.00956397	0	0	0	0	0	0	3.22976	0.0819438	0	0.0555895        0   0      0      32.2982    43.7764    0
51.5551	25288066	0.0417915	1.80141	0.0460595	0.0411403	0.00712825	0.00296427	0.0071337	0	0	0	0	0	0	16.8396	0.0619092	0	0.0417915        0   0      0      43.7764    59.3338    0
69.8769	44480516	0.0314939	0.950183	0.0346139	0.0241114	0.00535506	-0.00672098	0.00535498	0	0	0	0	0	0	22.6907	0.047376	0	0.0314939        0   0      0      59.3338    80.42    0
94.7099	77505165	0.0238516	0.258723	0.026226	0.0259737	0.00405595	-0.0128718	0.00405661	0	0	0	0	0	0	26.9771	0.0366701	0	0.0238516        0   0      0      80.42    109    0
