# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	8244	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8244      0      0.1    0.135538    0
0.159622	15077	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   15077      0      0.135538    0.183706    0
0.216349	27540	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   27540      0      0.183706    0.248992    0
0.293236	50379	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   50379      0      0.248992    0.33748    0
0.397447	92130	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   92130      0      0.33748    0.457415    0
0.538693	168436	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   168436      0      0.457415    0.619972    0
0.730136	308405	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   308405      0      0.619972    0.8403    0
0.989614	564510	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   564510      0      0.8403    1.13893    0
1.34131	1032362	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.03236e+06      0      1.13893    1.54368    0
1.81798	1886508	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.88651e+06      0      1.54368    2.09228    0
2.46406	3450360	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.45036e+06      0      2.09228    2.83584    0
3.33975	6293891	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.29389e+06      0      2.83584    3.84365    0
4.52664	11525702	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.15257e+07      0      3.84365    5.20962    0
6.13533	21071984	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.1072e+07      0      5.20962    7.06103    0
8.31572	38453150	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.84532e+07      0      7.06103    9.5704    0
11.271	70027652	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.00277e+07      0      9.5704    12.9716    0
15.2765	127335753	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.27336e+08      0      12.9716    17.5814    0
20.7055	230924527	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.30925e+08      0      17.5814    23.8296    0
28.0639	417234811	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.17235e+08      0      23.8296    32.2982    0
38.0373	750442349	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.50442e+08      0      32.2982    43.7764    0
51.5551	1341529015	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.34153e+09      0      43.7764    59.3338    0
69.8769	2376609366	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.37661e+09      0      59.3338    80.42    0
94.7099	4160206770	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.16021e+09      0      80.42    109    0
