# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1062	0	1303.55	48.9412	6.48545	6.27299	-2.51937	6.09151	0	0	0	0	0	0	-72544.8	187.442	0	0        0   1087      0      0.1    0.135538    0
0.159622	1586	0	1113.7	33.2195	11.003	4.57255	-0.789653	4.70859	0	0	0	0	0	0	-108229	115.702	0	0        0   1637      0      0.135538    0.183706    0
0.216349	2274	0	851.487	20.2344	3.35406	2.96486	-2.35082	2.94781	0	0	0	0	0	0	-156418	61.8637	0	0        0   2345      0      0.183706    0.248992    0
0.293236	4019	0	844.244	14.9308	6.11333	2.21635	-1.49492	2.18605	0	0	0	0	0	0	-275785	43.5981	0	0        0   4143      0      0.248992    0.33748    0
0.397447	5945	0	675.703	9.53729	3.01642	1.45919	-1.13688	1.41171	0	0	0	0	0	0	-408086	24.233	0	0        0   6104      0      0.33748    0.457415    0
0.538693	8305	0	517.539	6.05464	0.665979	0.950602	0.241246	0.946912	0	0	0	0	0	0	-570518	13.1044	0	0        0   8542      0      0.457415    0.619972    0
0.730136	12318	0	424.603	4.02312	0.1764	0.646421	-1.13453	0.640462	0	0	0	0	0	0	-845616	7.71623	0	0        0   12631      0      0.619972    0.8403    0
0.989614	19372	0	363.848	2.71905	0.689163	0.435572	-0.0589933	0.439626	0	0	0	0	0	0	-1.32749e+06	4.58459	0	0        0   19849      0      0.8403    1.13893    0
1.34131	30933	0	318.92	1.8758	0.177318	0.304002	-0.105223	0.300603	0	0	0	0	0	0	-2.12147e+06	2.97467	0	0        0   31632      0      1.13893    1.54368    0
1.81798	51789	0	292.759	1.32615	0.0505534	0.214918	-0.153023	0.21333	0	0	0	0	0	0	-3.55169e+06	1.99592	0	0        0   52916      0      1.54368    2.09228    0
2.46406	89143	0	276.158	0.950996	0.418974	0.155162	0.0614516	0.154516	0	0	0	0	0	0	-6.11658e+06	1.38419	0	0        0   91015      0      2.09228    2.83584    0
3.33975	153684	0	261.404	0.685423	0.254554	0.111106	0.0875225	0.111391	0	0	0	0	0	0	-1.05377e+07	0.968719	0	0        0   157134      0      2.83584    3.84365    0
4.52664	266027	0	248.05	0.493548	0.17257	0.0801551	0.0392834	0.080401	0	0	0	0	0	0	-1.82405e+07	0.680924	0	0        0   271824      0      3.84365    5.20962    0
6.13533	467787	0	238.915	0.358194	0.185136	0.0581989	0.0506773	0.0583013	0	0	0	0	0	0	-3.20818e+07	0.486757	0	0        0   477949      0      5.20962    7.06103    0
8.31572	819274	0	229.612	0.259998	0.197577	0.0422798	0.0618725	0.0423576	0	0	0	0	0	0	-5.61615e+07	0.351044	0	0        0   836801      0      7.06103    9.5704    0
11.271	1442562	0	222.451	0.189721	0.113041	0.03092	-0.0682532	0.0309305	0	0	0	0	0	0	-9.89276e+07	0.252464	0	0        0   1.4735e+06      0      9.5704    12.9716    0
15.2765	2550737	0	216.568	0.138894	0.10635	0.022635	-0.0472983	0.0226276	0	0	0	0	0	0	-1.74929e+08	0.184135	0	0        0   2.60574e+06      0      12.9716    17.5814    0
20.7055	4523921	0	212.074	0.10212	0.06429	0.0166476	-0.00431281	0.0166433	0	0	0	0	0	0	-3.10231e+08	0.135547	0	0        0   4.62029e+06      0      17.5814    23.8296    0
28.0639	8037069	0	208.703	0.0754033	0.0207732	0.012283	-0.00818208	0.0122811	0	0	0	0	0	0	-5.51172e+08	0.100113	0	0        0   8.20792e+06      0      23.8296    32.2982    0
38.0373	14256875	0	206.024	0.0558805	0.0396541	0.00910053	0.0294745	0.00909681	0	0	0	0	0	0	-9.77394e+08	0.0740523	0	0        0   1.45592e+07      0      32.2982    43.7764    0
51.5551	25190261	0	203.831	0.0415961	0.0274266	0.00676866	0.0137514	0.00677428	0	0	0	0	0	0	-1.72659e+09	0.0552289	0	0        0   2.57266e+07      0      43.7764    59.3338    0
69.8769	44383973	0	202.825	0.0311823	0.0138881	0.00507357	0.0173407	0.00507349	0	0	0	0	0	0	-3.04177e+09	0.0413917	0	0        0   4.53257e+07      0      59.3338    80.42    0
94.7099	77484923	0	202.415	0.0235566	0.0246804	0.00383199	0.0255597	0.00383271	0	0	0	0	0	0	-5.31013e+09	0.0313373	0	0        0   7.91363e+07      0      80.42    109    0
