# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1073	0	1304.31	48.4693	7.05562	6.22333	-1.90761	6.03283	0	0	0	0	0	0	-73309.8	183.558	0	0        0   1098      0      0.1    0.135538    0
0.159622	1596	0	1113.26	32.9768	11.229	4.53789	-0.889648	4.6727	0	0	0	0	0	0	-108925	113.896	0	0        0   1649      0      0.135538    0.183706    0
0.216349	2297	0	851.072	20.0347	3.24851	2.93484	-2.23127	2.91811	0	0	0	0	0	0	-158010	60.1663	0	0        0   2368      0      0.183706    0.248992    0
0.293236	4042	0	841.911	14.8004	6.00818	2.19803	-1.46426	2.16773	0	0	0	0	0	0	-277420	42.5955	0	0        0   4166      0      0.248992    0.33748    0
0.397447	6002	0	675.739	9.44927	2.99769	1.44571	-1.27947	1.39873	0	0	0	0	0	0	-411960	23.3387	0	0        0   6161      0      0.33748    0.457415    0
0.538693	8404	0	519.696	6.00665	0.428568	0.942783	-0.0691493	0.939025	0	0	0	0	0	0	-577110	12.3918	0	0        0   8648      0      0.457415    0.619972    0
0.730136	12494	0	426.794	3.9871	0.340568	0.640467	-1.12619	0.634568	0	0	0	0	0	0	-857347	7.08198	0	0        0   12815      0      0.619972    0.8403    0
0.989614	19572	0	364.409	2.69505	0.709182	0.431715	-0.0770635	0.435731	0	0	0	0	0	0	-1.34113e+06	4.19305	0	0        0   20057      0      0.8403    1.13893    0
1.34131	31296	0	319.961	1.85946	0.170169	0.301325	-0.0937869	0.297961	0	0	0	0	0	0	-2.14625e+06	2.64993	0	0        0   32016      0      1.13893    1.54368    0
1.81798	52387	0	293.538	1.31446	0.0586458	0.213021	-0.141104	0.211446	0	0	0	0	0	0	-3.59275e+06	1.75191	0	0        0   53530      0      1.54368    2.09228    0
2.46406	90184	0	276.97	0.942738	0.424424	0.1538	0.0784127	0.153163	0	0	0	0	0	0	-6.18821e+06	1.20178	0	0        0   92092      0      2.09228    2.83584    0
3.33975	155505	0	262.219	0.67945	0.263405	0.110132	0.0761852	0.110415	0	0	0	0	0	0	-1.06629e+07	0.830344	0	0        0   159016      0      2.83584    3.84365    0
4.52664	269139	0	248.751	0.489173	0.189863	0.0794415	0.033898	0.0796851	0	0	0	0	0	0	-1.84543e+07	0.579523	0	0        0   275042      0      3.84365    5.20962    0
6.13533	473364	0	239.632	0.355012	0.189182	0.05768	0.043635	0.0577813	0	0	0	0	0	0	-3.24635e+07	0.411087	0	0        0   483700      0      5.20962    7.06103    0
8.31572	829392	0	230.384	0.257673	0.18699	0.0419	0.0567111	0.041977	0	0	0	0	0	0	-5.68564e+07	0.293267	0	0        0   847240      0      7.06103    9.5704    0
11.271	1459775	0	223.09	0.188006	0.110359	0.0306396	-0.0641774	0.03065	0	0	0	0	0	0	-1.00106e+08	0.211161	0	0        0   1.49124e+06      0      9.5704    12.9716    0
15.2765	2581680	0	217.211	0.137621	0.106957	0.022427	-0.0529002	0.0224196	0	0	0	0	0	0	-1.77051e+08	0.15316	0	0        0   2.63773e+06      0      12.9716    17.5814    0
20.7055	4580975	0	212.766	0.101166	0.0634884	0.0164916	-0.00474024	0.0164873	0	0	0	0	0	0	-3.1414e+08	0.111918	0	0        0   4.67926e+06      0      17.5814    23.8296    0
28.0639	8141037	0	209.408	0.0746827	0.0194192	0.0121652	-0.0101272	0.0121634	0	0	0	0	0	0	-5.58277e+08	0.0822413	0	0        0   8.3154e+06      0      23.8296    32.2982    0
38.0373	14442351	0	206.666	0.0553293	0.0402675	0.00901049	0.0291752	0.00900681	0	0	0	0	0	0	-9.90065e+08	0.0606671	0	0        0   1.47504e+07      0      32.2982    43.7764    0
51.5551	25526836	0	204.46	0.0411708	0.0253408	0.00669926	0.0139967	0.00670481	0	0	0	0	0	0	-1.74961e+09	0.044973	0	0        0   2.60733e+07      0      43.7764    59.3338    0
69.8769	44982900	0	203.402	0.0308524	0.011524	0.00501976	0.0157917	0.00501968	0	0	0	0	0	0	-3.08276e+09	0.0336019	0	0        0   4.59422e+07      0      59.3338    80.42    0
94.7099	78560461	0	202.993	0.0232993	0.0234753	0.00379004	0.0211658	0.00379075	0	0	0	0	0	0	-5.38368e+09	0.0252944	0	0        0   8.02412e+07      0      80.42    109    0
