# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1654	0	217.771	5.6567	0.0886941	0.880804	-0.03991	0.892599	0	0	0	0	0	0	-113628	13.2674	0	0        0   1654      0      0.1    0.135538    0
0.159622	2866	0	205.385	4.03506	0.692873	0.622173	1.44312	0.61954	0	0	0	0	0	0	-196634	9.16727	0	0        0   2866      0      0.135538    0.183706    0
0.216349	5221	0	203.577	2.9611	-0.0447831	0.458641	-0.661738	0.466255	0	0	0	0	0	0	-358475	6.70455	0	0        0   5221      0      0.183706    0.248992    0
0.293236	9502	0	203.358	2.19146	0.235997	0.342607	0.260614	0.33613	0	0	0	0	0	0	-652925	4.95656	0	0        0   9502      0      0.248992    0.33748    0
0.397447	17333	0	202.546	1.61605	-0.258843	0.251308	0.429992	0.252587	0	0	0	0	0	0	-1.18728e+06	3.63698	0	0        0   17333      0      0.33748    0.457415    0
0.538693	31696	0	202.801	1.19671	-0.389019	0.188051	0.274736	0.18628	0	0	0	0	0	0	-2.17314e+06	2.69721	0	0        0   31696      0      0.457415    0.619972    0
0.730136	57844	0	202.496	0.884299	-0.00590248	0.13787	-0.160465	0.138877	0	0	0	0	0	0	-3.96925e+06	1.993	0	0        0   57844      0      0.619972    0.8403    0
0.989614	106238	0	202.794	0.653513	0.0626916	0.1022	-0.151906	0.102044	0	0	0	0	0	0	-7.27839e+06	1.47094	0	0        0   106238      0      0.8403    1.13893    0
1.34131	193930	0	202.586	0.483175	-0.0669943	0.0753688	0.120628	0.07543	0	0	0	0	0	0	-1.33053e+07	1.08887	0	0        0   193930      0      1.13893    1.54368    0
1.81798	353817	0	202.458	0.357476	0.090319	0.0556992	0.0536948	0.0558279	0	0	0	0	0	0	-2.42647e+07	0.804977	0	0        0   353817      0      1.54368    2.09228    0
2.46406	647997	0	202.9	0.264748	0.0605486	0.0413802	0.0357447	0.0412765	0	0	0	0	0	0	-4.44504e+07	0.596816	0	0        0   647997      0      2.09228    2.83584    0
3.33975	1184290	0	202.795	0.195729	0.0225314	0.0305593	0.030959	0.0305474	0	0	0	0	0	0	-8.12221e+07	0.441004	0	0        0   1.18429e+06      0      2.83584    3.84365    0
4.52664	2168798	0	203.133	0.144885	0.00246807	0.022624	-0.0289291	0.0225976	0	0	0	0	0	0	-1.48727e+08	0.32662	0	0        0   2.1688e+06      0      3.84365    5.20962    0
6.13533	3960913	0	202.812	0.107035	0.00854051	0.0167108	-0.0130525	0.0167143	0	0	0	0	0	0	-2.71635e+08	0.241167	0	0        0   3.96091e+06      0      5.20962    7.06103    0
8.31572	7239517	0	203.11	0.0792933	0.0263316	0.0123783	-0.00591333	0.0123744	0	0	0	0	0	0	-4.96523e+08	0.178763	0	0        0   7.23952e+06      0      7.06103    9.5704    0
11.271	13179894	0	203.081	0.0587584	-0.00212032	0.00916876	-0.00395854	0.00917152	0	0	0	0	0	0	-9.03845e+08	0.132438	0	0        0   1.31799e+07      0      9.5704    12.9716    0
15.2765	23967633	0	202.988	0.0435513	-0.00323879	0.00679819	0.00500862	0.00679867	0	0	0	0	0	0	-1.64353e+09	0.0981218	0	0        0   2.39676e+07      0      12.9716    17.5814    0
20.7055	43456125	0	202.967	0.03234	-0.0085058	0.00504634	0.0137771	0.00504772	0	0	0	0	0	0	-2.97984e+09	0.0728478	0	0        0   4.34561e+07      0      17.5814    23.8296    0
28.0639	78546625	0	203.008	0.0240597	-0.0131618	0.00375441	0.0126259	0.00375543	0	0	0	0	0	0	-5.38579e+09	0.0541854	0	0        0   7.85466e+07      0      23.8296    32.2982    0
38.0373	141180580	0	202.849	0.0179312	-0.0207524	0.00279743	0.00602949	0.00279849	0	0	0	0	0	0	-9.67918e+09	0.0403544	0	0        0   1.41181e+08      0      32.2982    43.7764    0
51.5551	252083379	0	202.62	0.0134031	-0.0149618	0.00209025	0.0108475	0.00209044	0	0	0	0	0	0	-1.72809e+10	0.0301349	0	0        0   2.52083e+08      0      43.7764    59.3338    0
69.8769	446245607	0	202.452	0.010065	-0.011562	0.00156913	0.0212502	0.0015691	0	0	0	0	0	0	-3.05866e+10	0.0226074	0	0        0   4.46246e+08      0      59.3338    80.42    0
94.7099	781772637	0	202.629	0.0076112	-0.00164902	0.00118593	0.0323295	0.00118582	0	0	0	0	0	0	-5.35757e+10	0.0170873	0	0        0   7.81773e+08      0      80.42    109    0
