# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	832	0	194.454	7.18124	0	0	0	0	0	0	0	0	0	0	-1300.04	90457.5	0	0        0   856      0      0.1    0.135538    0
0.159622	1522	0	197.622	5.38989	0	0	0	0	0	0	0	0	0	0	-1312.63	163445	0	0        0   1567      0      0.135538    0.183706    0
0.216349	2857	0	201.387	4.00877	0	0	0	0	0	0	0	0	0	0	-1347.14	307802	0	0        0   2934      0      0.183706    0.248992    0
0.293236	5052	0	195.79	2.92339	0	0	0	0	0	0	0	0	0	0	-1314.27	544175	0	0        0   5176      0      0.248992    0.33748    0
0.397447	9408	0	199.56	2.18592	0	0	0	0	0	0	0	0	0	0	-1333.49	1.00553e+06	0	0        0   9638      0      0.33748    0.457415    0
0.538693	17258	0	199.325	1.60922	0	0	0	0	0	0	0	0	0	0	-1336.29	1.84252e+06	0	0        0   17625      0      0.457415    0.619972    0
0.730136	31850	0	201.784	1.20095	0	0	0	0	0	0	0	0	0	0	-1351.74	3.41655e+06	0	0        0   32626      0      0.619972    0.8403    0
0.989614	57282	0	198.322	0.879652	0	0	0	0	0	0	0	0	0	0	-1328.55	6.13381e+06	0	0        0   58631      0      0.8403    1.13893    0
1.34131	105784	0	200.02	0.652641	0	0	0	0	0	0	0	0	0	0	-1341.55	1.13308e+07	0	0        0   108173      0      1.13893    1.54368    0
1.81798	192998	0	199.821	0.482874	0	0	0	0	0	0	0	0	0	0	-1339.29	2.069e+07	0	0        0   197558      0      1.54368    2.09228    0
2.46406	352331	0	199.745	0.357393	0	0	0	0	0	0	0	0	0	0	-1337.71	3.77326e+07	0	0        0   360833      0      2.09228    2.83584    0
3.33975	643264	0	199.59	0.264196	0	0	0	0	0	0	0	0	0	0	-1337.44	6.88965e+07	0	0        0   658373      0      2.83584    3.84365    0
4.52664	1181075	0	200.409	0.195844	0	0	0	0	0	0	0	0	0	0	-1342.27	1.26423e+08	0	0        0   1.20909e+06      0      3.84365    5.20962    0
6.13533	2159483	0	200.244	0.144693	0	0	0	0	0	0	0	0	0	0	-1341.65	2.31255e+08	0	0        0   2.21037e+06      0      5.20962    7.06103    0
8.31572	3943961	0	200.4	0.107167	0	0	0	0	0	0	0	0	0	0	-1342.43	4.22386e+08	0	0        0   4.0378e+06      0      7.06103    9.5704    0
11.271	7166751	0	200.012	0.0793412	0	0	0	0	0	0	0	0	0	0	-1339.75	7.67416e+08	0	0        0   7.33728e+06      0      9.5704    12.9716    0
15.2765	13040907	0	200.073	0.0588313	0	0	0	0	0	0	0	0	0	0	-1340.32	1.39633e+09	0	0        0   1.33492e+07      0      12.9716    17.5814    0
20.7055	23635730	0	199.952	0.0436722	0	0	0	0	0	0	0	0	0	0	-1339.66	2.53112e+09	0	0        0   2.41942e+07      0      17.5814    23.8296    0
28.0639	42726423	0	199.993	0.0324879	0	0	0	0	0	0	0	0	0	0	-1339.84	4.57422e+09	0	0        0   4.37337e+07      0      23.8296    32.2982    0
38.0373	76884200	0	200.074	0.024228	0	0	0	0	0	0	0	0	0	0	-1340.32	8.22862e+09	0	0        0   7.86927e+07      0      32.2982    43.7764    0
51.5551	137427147	0	200.081	0.0181226	0	0	0	0	0	0	0	0	0	0	-1340.25	1.47048e+10	0	0        0   1.40663e+08      0      43.7764    59.3338    0
69.8769	243440099	0	200.057	0.0136148	0	0	0	0	0	0	0	0	0	0	-1339.91	2.60371e+10	0	0        0   2.4917e+08      0      59.3338    80.42    0
94.7099	426266334	0	200.118	0.0102917	0	0	0	0	0	0	0	0	0	0	-1340.21	4.55738e+10	0	0        0   4.36296e+08      0      80.42    109    0
