# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	1895.81	137.132	37.1575	9.27777	3.88644	8.71354	0	0	0	0	0	0	-12474.7	918.022	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	1369.69	96.5043	40.5478	5.5566	9.26122	6.0856	0	0	0	0	0	0	-9085.27	645.285	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	1015.64	54.7162	22.0605	3.08533	-3.1413	3.10604	0	0	0	0	0	0	-6724.3	366.658	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	829.798	43.4878	16.6332	2.60369	0.124149	2.49459	0	0	0	0	0	0	-5538.44	288.301	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	650.383	31.3909	11.4173	1.55604	-0.324217	1.753	0	0	0	0	0	0	-4240.16	211.951	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	429.296	22.4985	8.38322	1.11515	-2.55207	1.19014	0	0	0	0	0	0	-2829.69	151.439	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	282.037	12.7673	4.13786	0.782729	0.687771	0.690284	0	0	0	0	0	0	-1862.8	88.5675	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	204.082	9.6029	2.74853	0.492261	-0.190415	0.509892	0	0	0	0	0	0	-1336.48	67.2802	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	142.391	6.80329	1.29178	0.341399	0.231225	0.320378	0	0	0	0	0	0	-917.904	48.5966	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	109.523	4.89259	1.05061	0.245923	-0.0346658	0.229657	0	0	0	0	0	0	-699.403	36.7594	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	93.1182	4.12729	0.87537	0.175165	0.0834313	0.208656	0	0	0	0	0	0	-594.903	30.9377	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	72.0657	3.11285	0.849961	0.128198	-0.050606	0.128599	0	0	0	0	0	0	-455.659	25.5448	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	55.657	2.61759	0.737086	0.0957042	-0.00582204	0.0973259	0	0	0	0	0	0	-347.692	22.0459	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	42.5702	2.11181	0.586733	0.0772943	-0.0110409	0.0696659	0	0	0	0	0	0	-260.403	20.0824	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	32.3012	1.76439	0.436086	0.0581831	0.129523	0.0600449	0	0	0	0	0	0	-189.755	17.7212	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	22.6316	1.40809	0.327035	0.0510983	0.0391524	0.0500343	0	0	0	0	0	0	-125.271	15.2223	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	16.4621	1.29915	0.222133	0.0370383	0.0146708	0.0418275	0	0	0	0	0	0	-83.2452	14.7088	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	10.9793	1.05695	0.26329	0.0317809	0.0626855	0.029374	0	0	0	0	0	0	-45.8748	13.9703	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	6.9732	0.997752	0.192609	0.0267356	0.0214871	0.0293775	0	0	0	0	0	0	-19.1102	13.7032	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	3.9105	0.863954	0.130446	0.0210581	0.0148843	0.0218963	0	0	0	0	0	0	1.00952	13.4079	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	1.50224	0.777101	0.0648524	0.0188794	0.0101973	0.0177843	0	0	0	0	0	0	17.9516	13.6325	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	0.238031	0.763363	0.0375848	0.0177917	0.00552562	0.015675	0	0	0	0	0	0	26.1044	13.7931	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	-0.244781	0.73746	0.0305978	0.0140468	-0.0086488	0.0115988	0	0	0	0	0	0	28.5742	13.8596	0	0        0   0      0      80.42    109    0
