# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1618	0	216.268	5.77663	0	0	0	0	0	0	0	0	0	0	-1440.04	175409	0	0        0   1663      0      0.1    0.135538    0
0.159622	2727	0	197.385	4.05089	0	0	0	0	0	0	0	0	0	0	-1319.54	296650	0	0        0   2798      0      0.135538    0.183706    0
0.216349	5022	0	197.448	2.97767	0	0	0	0	0	0	0	0	0	0	-1323.78	546725	0	0        0   5137      0      0.183706    0.248992    0
0.293236	9394	0	202.913	2.2368	0	0	0	0	0	0	0	0	0	0	-1360.06	1.02167e+06	0	0        0   9622      0      0.248992    0.33748    0
0.397447	16974	0	200.4	1.64547	0	0	0	0	0	0	0	0	0	0	-1339.7	1.84122e+06	0	0        0   17399      0      0.33748    0.457415    0
0.538693	30961	0	200.021	1.21435	0	0	0	0	0	0	0	0	0	0	-1338.92	3.34897e+06	0	0        0   31697      0      0.457415    0.619972    0
0.730136	56791	0	200.722	0.899696	0	0	0	0	0	0	0	0	0	0	-1346.7	6.17822e+06	0	0        0   58149      0      0.619972    0.8403    0
0.989614	103831	0	200.269	0.663697	0	0	0	0	0	0	0	0	0	0	-1339.65	1.12252e+07	0	0        0   106381      0      0.8403    1.13893    0
1.34131	190696	0	201.028	0.49158	0	0	0	0	0	0	0	0	0	0	-1347.69	2.06689e+07	0	0        0   195136      0      1.13893    1.54368    0
1.81798	345020	0	199.316	0.362408	0	0	0	0	0	0	0	0	0	0	-1334.97	3.73881e+07	0	0        0   353189      0      1.54368    2.09228    0
2.46406	631614	0	199.718	0.268457	0	0	0	0	0	0	0	0	0	0	-1337.48	6.84658e+07	0	0        0   646799      0      2.09228    2.83584    0
3.33975	1153736	0	199.486	0.198379	0	0	0	0	0	0	0	0	0	0	-1336.4	1.25094e+08	0	0        0   1.18118e+06      0      2.83584    3.84365    0
4.52664	2112544	0	199.796	0.146809	0	0	0	0	0	0	0	0	0	0	-1338.2	2.2891e+08	0	0        0   2.1626e+06      0      3.84365    5.20962    0
6.13533	3861263	0	199.654	0.108517	0	0	0	0	0	0	0	0	0	0	-1337.56	4.18588e+08	0	0        0   3.95266e+06      0      5.20962    7.06103    0
8.31572	7045542	0	199.645	0.0803471	0	0	0	0	0	0	0	0	0	0	-1337.32	7.63977e+08	0	0        0   7.21316e+06      0      7.06103    9.5704    0
11.271	12831041	0	199.74	0.0595711	0	0	0	0	0	0	0	0	0	0	-1337.83	1.39129e+09	0	0        0   1.3138e+07      0      9.5704    12.9716    0
15.2765	23339871	0	199.702	0.0441593	0	0	0	0	0	0	0	0	0	0	-1337.81	2.53113e+09	0	0        0   2.38943e+07      0      12.9716    17.5814    0
20.7055	42306156	0	199.664	0.0327969	0	0	0	0	0	0	0	0	0	0	-1337.62	4.58878e+09	0	0        0   4.33089e+07      0      17.5814    23.8296    0
28.0639	76434274	0	199.657	0.0244009	0	0	0	0	0	0	0	0	0	0	-1337.6	8.29109e+09	0	0        0   7.82411e+07      0      23.8296    32.2982    0
38.0373	137505571	0	199.754	0.0182034	0	0	0	0	0	0	0	0	0	0	-1338.15	1.49144e+10	0	0        0   1.40755e+08      0      32.2982    43.7764    0
51.5551	245784316	0	199.857	0.0136259	0	0	0	0	0	0	0	0	0	0	-1338.67	2.66605e+10	0	0        0   2.516e+08      0      43.7764    59.3338    0
69.8769	435082511	0	199.837	0.0102444	0	0	0	0	0	0	0	0	0	0	-1338.43	4.72122e+10	0	0        0   4.45367e+08      0      59.3338    80.42    0
94.7099	760938974	0	199.93	0.00775466	0	0	0	0	0	0	0	0	0	0	-1338.92	8.26376e+10	0	0        0   7.78952e+08      0      80.42    109    0
