# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	922	23.2621	1895.81	90.5306	37.1575	8.33392	3.88644	8.18626	0	0	0	0	0	0	-12474.7	377.871	0	23.2621        0   0      0      0.1    0.135538    0
0.159622	1283	17.0211	1369.69	53.3994	40.5478	5.33199	9.26122	4.99912	0	0	0	0	0	0	-9085.27	194.403	0	17.0211        0   0      0      0.135538    0.183706    0
0.216349	1822	12.8606	1015.64	33.7901	22.0605	3.51905	-3.1413	3.32709	0	0	0	0	0	0	-6724.3	112.648	0	12.8606        0   0      0      0.183706    0.248992    0
0.293236	2783	9.11375	829.798	22.7481	16.6332	2.46342	0.124149	2.33746	0	0	0	0	0	0	-5538.44	70.5003	0	9.11375        0   0      0      0.248992    0.33748    0
0.397447	4167	6.14652	650.383	14.8035	11.4173	1.59958	-0.324217	1.58826	0	0	0	0	0	0	-4240.16	39.7247	0	6.14652        0   0      0      0.33748    0.457415    0
0.538693	5552	4.69509	429.296	9.30477	8.38322	1.04609	-2.55207	1.02745	0	0	0	0	0	0	-2829.69	21.5852	0	4.69509        0   0      0      0.457415    0.619972    0
0.730136	7920	3.49851	282.037	5.9475	4.13786	0.681663	0.687771	0.683403	0	0	0	0	0	0	-1862.8	11.5709	0	3.49851        0   0      0      0.619972    0.8403    0
0.989614	12054	2.55703	204.082	4.02825	2.74853	0.470527	-0.190415	0.464233	0	0	0	0	0	0	-1336.48	6.80377	0	2.55703        0   0      0      0.8403    1.13893    0
1.34131	18585	1.91797	142.391	2.74153	1.29178	0.321303	0.231225	0.32035	0	0	0	0	0	0	-917.904	4.14464	0	1.91797        0   0      0      1.13893    1.54368    0
1.81798	30613	1.43144	109.523	1.93075	1.05061	0.226601	-0.0346658	0.225461	0	0	0	0	0	0	-699.403	2.74179	0	1.43144        0   0      0      1.54368    2.09228    0
2.46406	52931	1.05143	93.1182	1.39406	0.87537	0.162643	0.0834313	0.164017	0	0	0	0	0	0	-594.903	1.89473	0	1.05143        0   0      0      2.09228    2.83584    0
3.33975	89568	0.784609	72.0657	0.99838	0.849961	0.117154	-0.050606	0.116412	0	0	0	0	0	0	-455.659	1.30693	0	0.784609        0   0      0      2.83584    3.84365    0
4.52664	154122	0.58175	55.657	0.720346	0.737086	0.0843647	-0.00582204	0.084062	0	0	0	0	0	0	-347.692	0.91624	0	0.58175        0   0      0      3.84365    5.20962    0
6.13533	266839	0.432452	42.5702	0.520849	0.586733	0.0607116	-0.0110409	0.0607153	0	0	0	0	0	0	-260.403	0.646847	0	0.432452        0   0      0      5.20962    7.06103    0
8.31572	465678	0.320889	32.3012	0.378643	0.436086	0.0442719	0.129523	0.0441315	0	0	0	0	0	0	-189.755	0.463233	0	0.320889        0   0      0      7.06103    9.5704    0
11.271	811788	0.239477	22.6316	0.275767	0.327035	0.0321841	0.0391524	0.0321616	0	0	0	0	0	0	-125.271	0.334239	0	0.239477        0   0      0      9.5704    12.9716    0
15.2765	1434384	0.178256	16.4621	0.202229	0.222133	0.0235997	0.0146708	0.0236056	0	0	0	0	0	0	-83.2452	0.24355	0	0.178256        0   0      0      12.9716    17.5814    0
20.7055	2533542	0.133132	10.9793	0.148657	0.26329	0.0173294	0.0626855	0.0173358	0	0	0	0	0	0	-45.8748	0.17833	0	0.133132        0   0      0      17.5814    23.8296    0
28.0639	4490617	0.0995741	6.9732	0.109758	0.192609	0.0128097	0.0214871	0.012798	0	0	0	0	0	0	-19.1102	0.131357	0	0.0995741        0   0      0      23.8296    32.2982    0
38.0373	7954820	0.07462	3.9105	0.0813621	0.130446	0.0094871	0.0148843	0.00949583	0	0	0	0	0	0	1.00952	0.097171	0	0.07462        0   0      0      32.2982    43.7764    0
51.5551	14045805	0.0560804	1.50224	0.0605768	0.0648524	0.00705873	0.0101973	0.00706907	0	0	0	0	0	0	17.9516	0.0722329	0	0.0560804        0   0      0      43.7764    59.3338    0
69.8769	24736218	0.0422291	0.238031	0.0454006	0.0375848	0.00529225	0.00552562	0.0052976	0	0	0	0	0	0	26.1044	0.0540068	0	0.0422291        0   0      0      59.3338    80.42    0
94.7099	43240338	0.0319309	-0.244781	0.0343061	0.0305978	0.00399823	-0.0086488	0.0040019	0	0	0	0	0	0	28.5742	0.0407261	0	0.0319309        0   0      0      80.42    109    0
