# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1644	0	218.462	5.71072	0.134061	0.888768	-0.0295251	0.90096	0	0	0	0	0	0	-112916	13.7448	0	0        0   1644      0      0.1    0.135538    0
0.159622	2856	0	206.422	4.07127	0.687979	0.627493	1.44029	0.624637	0	0	0	0	0	0	-195927	9.41641	0	0        0   2856      0      0.135538    0.183706    0
0.216349	5201	0	204.613	2.9889	0.0118498	0.462774	-0.620868	0.470443	0	0	0	0	0	0	-357117	6.89506	0	0        0   5201      0      0.183706    0.248992    0
0.293236	9456	0	204.089	2.21086	0.230202	0.345527	0.278722	0.338995	0	0	0	0	0	0	-649653	5.12222	0	0        0   9456      0      0.248992    0.33748    0
0.397447	17229	0	203.047	1.63026	-0.279196	0.253462	0.424321	0.254756	0	0	0	0	0	0	-1.18027e+06	3.76605	0	0        0   17229      0      0.33748    0.457415    0
0.538693	31529	0	203.475	1.20745	-0.398168	0.189681	0.294434	0.187893	0	0	0	0	0	0	-2.16155e+06	2.78966	0	0        0   31529      0      0.457415    0.619972    0
0.730136	57527	0	203.164	0.892368	0.000175677	0.139086	-0.189711	0.1401	0	0	0	0	0	0	-3.94755e+06	2.0616	0	0        0   57527      0      0.619972    0.8403    0
0.989614	105632	0	203.42	0.659468	0.0517515	0.103102	-0.148047	0.102944	0	0	0	0	0	0	-7.23714e+06	1.52229	0	0        0   105632      0      0.8403    1.13893    0
1.34131	192807	0	203.208	0.487625	-0.0728845	0.0760414	0.126829	0.0761031	0	0	0	0	0	0	-1.32284e+07	1.12783	0	0        0   192807      0      1.13893    1.54368    0
1.81798	351832	0	203.097	0.360734	0.0840289	0.0561903	0.0557832	0.0563202	0	0	0	0	0	0	-2.41288e+07	0.83312	0	0        0   351832      0      1.54368    2.09228    0
2.46406	644433	0	203.56	0.267158	0.0623904	0.0417444	0.0306669	0.0416398	0	0	0	0	0	0	-4.42057e+07	0.617481	0	0        0   644433      0      2.09228    2.83584    0
3.33975	1177655	0	203.444	0.197521	0.0218723	0.0308301	0.028881	0.0308181	0	0	0	0	0	0	-8.07671e+07	0.456474	0	0        0   1.17766e+06      0      2.83584    3.84365    0
4.52664	2157071	0	203.814	0.146207	-0.000626748	0.0228234	-0.0330118	0.0227967	0	0	0	0	0	0	-1.47923e+08	0.337823	0	0        0   2.15707e+06      0      3.84365    5.20962    0
6.13533	3939423	0	203.51	0.108023	0.00689655	0.0168598	-0.0161452	0.0168633	0	0	0	0	0	0	-2.70161e+08	0.249508	0	0        0   3.93942e+06      0      5.20962    7.06103    0
8.31572	7199714	0	203.795	0.0800257	0.0241231	0.0124887	-0.00662609	0.0124849	0	0	0	0	0	0	-4.93793e+08	0.184984	0	0        0   7.19971e+06      0      7.06103    9.5704    0
11.271	13107923	0	203.804	0.0593108	-0.00317625	0.00925193	-0.00671669	0.00925471	0	0	0	0	0	0	-8.9891e+08	0.137068	0	0        0   1.31079e+07      0      9.5704    12.9716    0
15.2765	23837023	0	203.736	0.0439664	-0.00541776	0.00686066	0.00294859	0.00686114	0	0	0	0	0	0	-1.63458e+09	0.101572	0	0        0   2.3837e+07      0      12.9716    17.5814    0
20.7055	43222033	0	203.752	0.0326527	-0.00796701	0.00509331	0.0134841	0.0050947	0	0	0	0	0	0	-2.96381e+09	0.0754077	0	0        0   4.3222e+07      0      17.5814    23.8296    0
28.0639	78135615	0	203.847	0.0242956	-0.0127243	0.00378978	0.0104979	0.0037908	0	0	0	0	0	0	-5.35767e+09	0.0560723	0	0        0   7.81356e+07      0      23.8296    32.2982    0
38.0373	140471664	0	203.753	0.0181095	-0.0209683	0.00282408	0.00233109	0.00282516	0	0	0	0	0	0	-9.63069e+09	0.0417409	0	0        0   1.40472e+08      0      32.2982    43.7764    0
51.5551	250855722	0	203.592	0.0135394	-0.0140729	0.00211056	0.00786114	0.00211075	0	0	0	0	0	0	-1.7197e+10	0.031167	0	0        0   2.50856e+08      0      43.7764    59.3338    0
69.8769	444135389	0	203.514	0.0101708	-0.0098406	0.00158486	0.017859	0.00158483	0	0	0	0	0	0	-3.04425e+10	0.0233843	0	0        0   4.44135e+08      0      59.3338    80.42    0
94.7099	777885301	0	203.725	0.00769445	0.000884315	0.0011983	0.0303045	0.00119819	0	0	0	0	0	0	-5.33095e+10	0.0177031	0	0        0   7.77885e+08      0      80.42    109    0
