# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	8147	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8147      0      0.1    0.135538    0
0.159622	14922	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   14922      0      0.135538    0.183706    0
0.216349	27258	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   27258      0      0.183706    0.248992    0
0.293236	49844	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   49844      0      0.248992    0.33748    0
0.397447	91185	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   91185      0      0.33748    0.457415    0
0.538693	166689	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   166689      0      0.457415    0.619972    0
0.730136	305166	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   305166      0      0.619972    0.8403    0
0.989614	558500	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   558500      0      0.8403    1.13893    0
1.34131	1021318	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.02132e+06      0      1.13893    1.54368    0
1.81798	1865864	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.86586e+06      0      1.54368    2.09228    0
2.46406	3412432	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.41243e+06      0      2.09228    2.83584    0
3.33975	6223807	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.22381e+06      0      2.83584    3.84365    0
4.52664	11394228	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.13942e+07      0      3.84365    5.20962    0
6.13533	20825762	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.08258e+07      0      5.20962    7.06103    0
8.31572	37991258	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.79913e+07      0      7.06103    9.5704    0
11.271	69151396	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.91514e+07      0      9.5704    12.9716    0
15.2765	125661884	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.25662e+08      0      12.9716    17.5814    0
20.7055	227683285	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.27683e+08      0      17.5814    23.8296    0
28.0639	410890590	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.10891e+08      0      23.8296    32.2982    0
38.0373	737920762	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.37921e+08      0      32.2982    43.7764    0
51.5551	1316827423	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.31683e+09      0      43.7764    59.3338    0
69.8769	2328794346	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.32879e+09      0      59.3338    80.42    0
94.7099	4071691783	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.07169e+09      0      80.42    109    0
