# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	464	0	193.214	9.90567	0	0	0	0	0	0	0	0	0	0	-19512.7	50480.1	0	0        0   31.4794      0      0.1    0.135538    0
0.159622	957	0	216.971	7.85568	0	0	0	0	0	0	0	0	0	0	-22339.3	103585	0	0        0   63.9661      0      0.135538    0.183706    0
0.216349	1617	0	202.762	5.6166	0	0	0	0	0	0	0	0	0	0	-20605	175798	0	0        0   109.483      0      0.183706    0.248992    0
0.293236	2934	0	198.91	4.10012	0	0	0	0	0	0	0	0	0	0	-20323.9	317232	0	0        0   197.613      0      0.248992    0.33748    0
0.397447	5482	0	202.606	3.04973	0	0	0	0	0	0	0	0	0	0	-20691.3	585867	0	0        0   367.454      0      0.33748    0.457415    0
0.538693	9737	0	197.028	2.22134	0	0	0	0	0	0	0	0	0	0	-20057.4	1.04305e+06	0	0        0   655.522      0      0.457415    0.619972    0
0.730136	18184	0	201.019	1.66113	0	0	0	0	0	0	0	0	0	0	-20519.5	1.94818e+06	0	0        0   1221      0      0.619972    0.8403    0
0.989614	32716	0	199.36	1.22697	0	0	0	0	0	0	0	0	0	0	-20276.1	3.50616e+06	0	0        0   2206.83      0      0.8403    1.13893    0
1.34131	60468	0	200.048	0.90537	0	0	0	0	0	0	0	0	0	0	-20369.1	6.48925e+06	0	0        0   4073.1      0      1.13893    1.54368    0
1.81798	110430	0	200.766	0.672476	0	0	0	0	0	0	0	0	0	0	-20428.8	1.18363e+07	0	0        0   7443.4      0      1.54368    2.09228    0
2.46406	201599	0	201.275	0.49909	0	0	0	0	0	0	0	0	0	0	-20419.7	2.15927e+07	0	0        0   13622.8      0      2.09228    2.83584    0
3.33975	368113	0	200.499	0.367862	0	0	0	0	0	0	0	0	0	0	-20360.9	3.94407e+07	0	0        0   24859.1      0      2.83584    3.84365    0
4.52664	672865	0	200.186	0.271558	0	0	0	0	0	0	0	0	0	0	-20335.3	7.21037e+07	0	0        0   45421.5      0      3.84365    5.20962    0
6.13533	1232965	0	200.631	0.20105	0	0	0	0	0	0	0	0	0	0	-20373.8	1.32124e+08	0	0        0   83267.5      0      5.20962    7.06103    0
8.31572	2246852	0	200.373	0.148687	0	0	0	0	0	0	0	0	0	0	-20334.2	2.40832e+08	0	0        0   151862      0      7.06103    9.5704    0
11.271	4090618	0	200.336	0.110188	0	0	0	0	0	0	0	0	0	0	-20333.1	4.38447e+08	0	0        0   276448      0      9.5704    12.9716    0
15.2765	7431817	0	200.228	0.0816875	0	0	0	0	0	0	0	0	0	0	-20308.4	7.96431e+08	0	0        0   502544      0      12.9716    17.5814    0
20.7055	13470886	0	200.114	0.0606227	0	0	0	0	0	0	0	0	0	0	-20292.4	1.44341e+09	0	0        0   911085      0      17.5814    23.8296    0
28.0639	24316667	0	199.95	0.0450779	0	0	0	0	0	0	0	0	0	0	-20269.4	2.60496e+09	0	0        0   1.64503e+06      0      23.8296    32.2982    0
38.0373	43704973	0	199.77	0.0335835	0	0	0	0	0	0	0	0	0	0	-20250.6	4.68146e+09	0	0        0   2.95669e+06      0      32.2982    43.7764    0
51.5551	78028384	0	199.514	0.0250939	0	0	0	0	0	0	0	0	0	0	-20223.4	8.35393e+09	0	0        0   5.27793e+06      0      43.7764    59.3338    0
69.8769	138010446	0	199.36	0.0188455	0	0	0	0	0	0	0	0	0	0	-20195.4	1.47695e+10	0	0        0   9.3399e+06      0      59.3338    80.42    0
94.7099	241077954	0	199.272	0.0142429	0	0	0	0	0	0	0	0	0	0	-20154.8	2.57862e+10	0	0        0   1.63384e+07      0      80.42    109    0
