# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1718	0	6553.68	306.438	91.5083	22.8646	11.4752	21.4891	0	0	0	0	0	0	-117520	1755.15	0	0        0   1760      0      0.1    0.135538    0
0.159622	2447	0	5292.92	188.207	53.4226	15.97	13.7455	15.7368	0	0	0	0	0	0	-167396	1024.52	0	0        0   2530      0      0.135538    0.183706    0
0.216349	3508	0	4261.56	119.006	24.1203	10.6894	-2.71122	10.8532	0	0	0	0	0	0	-240817	630.382	0	0        0   3622      0      0.183706    0.248992    0
0.293236	5635	0	3704.27	77.2216	23.7988	7.48767	-11.0366	7.37473	0	0	0	0	0	0	-386944	394.6	0	0        0   5815      0      0.248992    0.33748    0
0.397447	8231	0	2920.39	46.2205	17.4393	4.82321	5.5671	4.69318	0	0	0	0	0	0	-565782	219.769	0	0        0   8472      0      0.33748    0.457415    0
0.538693	10624	0	2076.01	26.4079	6.49387	3.06347	-1.61328	2.97853	0	0	0	0	0	0	-727887	111.734	0	0        0   10964      0      0.457415    0.619972    0
0.730136	13062	0	1395.83	14.6761	2.47903	1.85158	-2.6222	1.79334	0	0	0	0	0	0	-895694	53.1186	0	0        0   13431      0      0.619972    0.8403    0
0.989614	10158	0	602.665	6.41144	1.95189	0.871191	0.497153	0.86559	0	0	0	0	0	0	-695697	14.5952	0	0        0   10425      0      0.8403    1.13893    0
1.34131	13889	0	449.753	4.00198	0.703368	0.565592	-0.653515	0.560387	0	0	0	0	0	0	-951209	7.61486	0	0        0   14195      0      1.13893    1.54368    0
1.81798	20977	0	376.125	2.70015	0.00764159	0.38738	0.422861	0.386337	0	0	0	0	0	0	-1.4405e+06	4.58463	0	0        0   21465      0      1.54368    2.09228    0
2.46406	34865	0	342.677	1.89727	0.498144	0.274252	-0.0201945	0.27391	0	0	0	0	0	0	-2.39217e+06	3.02199	0	0        0   35606      0      2.09228    2.83584    0
3.33975	56858	0	305.618	1.31924	-0.170911	0.190473	-0.238799	0.191322	0	0	0	0	0	0	-3.89961e+06	1.95966	0	0        0   57981      0      2.83584    3.84365    0
4.52664	95689	0	282.605	0.939107	0.157126	0.137067	0.156021	0.137681	0	0	0	0	0	0	-6.56184e+06	1.33984	0	0        0   97725      0      3.84365    5.20962    0
6.13533	163299	0	264.483	0.671692	0.0700172	0.0980493	0.0501719	0.0982705	0	0	0	0	0	0	-1.12052e+07	0.928003	0	0        0   166721      0      5.20962    7.06103    0
8.31572	279266	0	248.332	0.481691	0.107046	0.0704913	0.0712779	0.0705905	0	0	0	0	0	0	-1.9148e+07	0.648704	0	0        0   285069      0      7.06103    9.5704    0
11.271	479563	0	234.928	0.347434	0.0124192	0.0510512	-0.111638	0.0511457	0	0	0	0	0	0	-3.29023e+07	0.457148	0	0        0   489575      0      9.5704    12.9716    0
15.2765	831300	0	224.481	0.252148	-0.0278573	0.0370408	-0.142097	0.037076	0	0	0	0	0	0	-5.7018e+07	0.331327	0	0        0   848667      0      12.9716    17.5814    0
20.7055	1455504	0	217.072	0.184283	-0.016072	0.0270691	-0.0332398	0.0271331	0	0	0	0	0	0	-9.98325e+07	0.243207	0	0        0   1.48475e+06      0      17.5814    23.8296    0
28.0639	2555942	0	211.36	0.135455	-0.0264222	0.0198766	9.21983e-05	0.0199426	0	0	0	0	0	0	-1.75325e+08	0.18042	0	0        0   2.60716e+06      0      23.8296    32.2982    0
38.0373	4487878	0	206.732	0.100023	0.0192719	0.014685	-0.00565648	0.0146974	0	0	0	0	0	0	-3.07732e+08	0.134548	0	0        0   4.57727e+06      0      32.2982    43.7764    0
51.5551	7874609	0	203.333	0.0743229	-0.00542948	0.0109133	0.0119866	0.0109124	0	0	0	0	0	0	-5.3978e+08	0.101571	0	0        0   8.03216e+06      0      43.7764    59.3338    0
69.8769	13808373	0	201.763	0.0557309	-0.0078862	0.00817965	0.034459	0.00818363	0	0	0	0	0	0	-9.46367e+08	0.0770836	0	0        0   1.40862e+07      0      59.3338    80.42    0
94.7099	24012498	0	200.879	0.0421078	0.00244505	0.00618452	0.0292758	0.00618213	0	0	0	0	0	0	-1.64566e+09	0.0591358	0	0        0   2.44938e+07      0      80.42    109    0
