# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	463	0	194.809	10.0155	0	0	0	0	0	0	0	0	0	0	-19673.6	50480.1	0	0        0   31.4036      0      0.1    0.135538    0
0.159622	946	0	216.891	7.9576	0	0	0	0	0	0	0	0	0	0	-22353.2	103585	0	0        0   63.1323      0      0.135538    0.183706    0
0.216349	1604	0	202.791	5.67615	0	0	0	0	0	0	0	0	0	0	-20657.5	175798	0	0        0   108.346      0      0.183706    0.248992    0
0.293236	2895	0	198.29	4.14928	0	0	0	0	0	0	0	0	0	0	-20291.6	317232	0	0        0   194.654      0      0.248992    0.33748    0
0.397447	5421	0	202.653	3.09034	0	0	0	0	0	0	0	0	0	0	-20734.1	585867	0	0        0   362.754      0      0.33748    0.457415    0
0.538693	9642	0	197.121	2.24815	0	0	0	0	0	0	0	0	0	0	-20102.9	1.04305e+06	0	0        0   647.942      0      0.457415    0.619972    0
0.730136	17981	0	200.798	1.68053	0	0	0	0	0	0	0	0	0	0	-20529.6	1.94818e+06	0	0        0   1205.46      0      0.619972    0.8403    0
0.989614	32407	0	199.602	1.24214	0	0	0	0	0	0	0	0	0	0	-20331	3.50616e+06	0	0        0   2182.81      0      0.8403    1.13893    0
1.34131	59912	0	200.379	0.916621	0	0	0	0	0	0	0	0	0	0	-20429.3	6.48925e+06	0	0        0   4030.28      0      1.13893    1.54368    0
1.81798	109292	0	200.842	0.680745	0	0	0	0	0	0	0	0	0	0	-20466.5	1.18363e+07	0	0        0   7355.84      0      1.54368    2.09228    0
2.46406	199573	0	201.433	0.505319	0	0	0	0	0	0	0	0	0	0	-20465.9	2.15927e+07	0	0        0   13466.4      0      2.09228    2.83584    0
3.33975	364430	0	200.716	0.372534	0	0	0	0	0	0	0	0	0	0	-20410.9	3.94407e+07	0	0        0   24576      0      2.83584    3.84365    0
4.52664	665796	0	200.341	0.27507	0	0	0	0	0	0	0	0	0	0	-20380.7	7.21037e+07	0	0        0   44879.3      0      3.84365    5.20962    0
6.13533	1219739	0	200.779	0.203695	0	0	0	0	0	0	0	0	0	0	-20419	1.32124e+08	0	0        0   82251.3      0      5.20962    7.06103    0
8.31572	2221706	0	200.498	0.150701	0	0	0	0	0	0	0	0	0	0	-20378	2.40832e+08	0	0        0   149933      0      7.06103    9.5704    0
11.271	4043522	0	200.489	0.111738	0	0	0	0	0	0	0	0	0	0	-20380.6	4.38447e+08	0	0        0   272835      0      9.5704    12.9716    0
15.2765	7340924	0	200.364	0.082895	0	0	0	0	0	0	0	0	0	0	-20355.6	7.96431e+08	0	0        0   495582      0      12.9716    17.5814    0
20.7055	13295175	0	200.248	0.061574	0	0	0	0	0	0	0	0	0	0	-20341	1.44341e+09	0	0        0   897647      0      17.5814    23.8296    0
28.0639	23975943	0	200.109	0.0458412	0	0	0	0	0	0	0	0	0	0	-20322.5	2.60496e+09	0	0        0   1.61901e+06      0      23.8296    32.2982    0
38.0373	43031036	0	199.943	0.0342093	0	0	0	0	0	0	0	0	0	0	-20308.7	4.68146e+09	0	0        0   2.90528e+06      0      32.2982    43.7764    0
51.5551	76681722	0	199.695	0.0256168	0	0	0	0	0	0	0	0	0	0	-20287.3	8.35393e+09	0	0        0   5.1752e+06      0      43.7764    59.3338    0
69.8769	135344471	0	199.529	0.0192841	0	0	0	0	0	0	0	0	0	0	-20265.1	1.47695e+10	0	0        0   9.13571e+06      0      59.3338    80.42    0
94.7099	236009231	0	199.472	0.0146079	0	0	0	0	0	0	0	0	0	0	-20235.4	2.57862e+10	0	0        0   1.59473e+07      0      80.42    109    0
