# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1701	inf	6428.24	317.121	93.1015	23.3785	14.545	21.9981	0	0	0	0	0	0	-42947.2	1826.69	0	inf        0   0      0      0.1    0.135538    0
0.159622	2409	22.9496	5057.51	190.313	52.198	16.1907	10.6841	15.9405	0	0	0	0	0	0	-33207.1	1038.52	0	22.9496        0   0      0      0.135538    0.183706    0
0.216349	3470	18.7942	4032.69	119.847	23.8179	10.7823	-1.29004	10.9272	0	0	0	0	0	0	-26380.7	634.855	0	18.7942        0   0      0      0.183706    0.248992    0
0.293236	5597	12.0781	3525.09	78.6689	25.5839	7.59869	-9.78336	7.48424	0	0	0	0	0	0	-23009.1	402.941	0	12.0781        0   0      0      0.248992    0.33748    0
0.397447	8151	8.04379	2706.25	46.7561	17.0408	4.87924	4.92934	4.74922	0	0	0	0	0	0	-17645.8	222.439	0	8.04379        0   0      0      0.33748    0.457415    0
0.538693	10484	6.18568	1864.81	26.7451	5.77907	3.1036	-0.557637	3.01749	0	0	0	0	0	0	-11916.6	113.248	0	6.18568        0   0      0      0.457415    0.619972    0
0.730136	12887	4.38286	1184.87	14.9517	1.65154	1.87968	-2.04445	1.82158	0	0	0	0	0	0	-7481.66	54.3236	0	4.38286        0   0      0      0.619972    0.8403    0
0.989614	10008	3.31851	396.624	6.69194	2.03384	0.89511	1.03449	0.889251	0	0	0	0	0	0	-2217.73	15.9106	0	3.31851        0   0      0      0.8403    1.13893    0
1.34131	13686	2.47471	246.366	4.23485	0.502311	0.584341	-0.770046	0.579128	0	0	0	0	0	0	-1230.63	8.72951	0	2.47471        0   0      0      1.13893    1.54368    0
1.81798	20700	1.85736	172.396	2.88359	-0.203799	0.401525	0.497397	0.400549	0	0	0	0	0	0	-743.216	5.45064	0	1.85736        0   0      0      1.54368    2.09228    0
2.46406	34441	1.37343	137.761	2.03859	0.483107	0.285023	-0.0844909	0.284583	0	0	0	0	0	0	-516.44	3.67035	0	1.37343        0   0      0      2.09228    2.83584    0
3.33975	56137	1.03147	102.832	1.42822	-0.0545145	0.198655	-0.208565	0.1995	0	0	0	0	0	0	-282.038	2.47857	0	1.03147        0   0      0      2.83584    3.84365    0
4.52664	94608	0.766904	80.2035	1.02186	0.206024	0.143224	0.0780604	0.143799	0	0	0	0	0	0	-123.09	1.72014	0	0.766904        0   0      0      3.84365    5.20962    0
6.13533	161356	0.567742	61.2955	0.73474	0.0195299	0.102726	-0.02478	0.102941	0	0	0	0	0	0	-0.103216	1.2243	0	0.567742        0   0      0      5.20962    7.06103    0
8.31572	276261	0.42345	46.1281	0.529507	0.0832694	0.0740226	0.033425	0.0741178	0	0	0	0	0	0	104.136	0.866711	0	0.42345        0   0      0      7.06103    9.5704    0
11.271	474051	0.316727	32.33	0.383773	0.0111963	0.0537277	-0.0817867	0.0538163	0	0	0	0	0	0	196.459	0.624898	0	0.316727        0   0      0      9.5704    12.9716    0
15.2765	821527	0.237074	22.2634	0.279631	-0.0082229	0.0390661	-0.183813	0.0391005	0	0	0	0	0	0	264.621	0.457049	0	0.237074        0   0      0      12.9716    17.5814    0
20.7055	1438496	0.177394	15.2484	0.205062	-0.00692756	0.0286053	-0.0365962	0.0286663	0	0	0	0	0	0	311.869	0.337433	0	0.177394        0   0      0      17.5814    23.8296    0
28.0639	2525797	0.133099	9.93193	0.151162	-0.0151057	0.0210426	-0.00289457	0.0211077	0	0	0	0	0	0	349.09	0.25088	0	0.133099        0   0      0      23.8296    32.2982    0
38.0373	4436807	0.100049	5.99548	0.111921	0.033179	0.0155726	0.00445958	0.0155849	0	0	0	0	0	0	376.819	0.186936	0	0.100049        0   0      0      32.2982    43.7764    0
51.5551	7775734	0.0754503	3.11587	0.0833574	-0.00884197	0.0115922	0.00456485	0.0115912	0	0	0	0	0	0	398.178	0.141856	0	0.0754503        0   0      0      43.7764    59.3338    0
69.8769	13614714	0.0569694	1.77331	0.0625914	-0.00796153	0.00869795	0.0239851	0.00870162	0	0	0	0	0	0	408.175	0.108391	0	0.0569694        0   0      0      59.3338    80.42    0
94.7099	23672703	0.0431913	1.13852	0.0473278	0.001188	0.00657924	0.00273562	0.00657692	0	0	0	0	0	0	412.329	0.0829151	0	0.0431913        0   0      0      80.42    109    0
