# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1729	inf	6368.72	306.148	95.4088	22.7853	9.15241	21.4105	0	0	0	0	0	0	-42508.7	1750.99	0	inf        0   0      0      0.1    0.135538    0
0.159622	2458	22.753	5056.73	185.724	52.6327	15.8341	14.2944	15.6021	0	0	0	0	0	0	-33161.4	1006.6	0	22.753        0   0      0      0.135538    0.183706    0
0.216349	3536	18.0784	4056.73	118.564	24.6663	10.6407	-2.46629	10.8001	0	0	0	0	0	0	-26561.4	625.867	0	18.0784        0   0      0      0.183706    0.248992    0
0.293236	5690	11.9929	3512.46	76.9999	25.9775	7.4506	-10.3551	7.33872	0	0	0	0	0	0	-22935.8	391.622	0	11.9929        0   0      0      0.248992    0.33748    0
0.397447	8289	7.9886	2713.04	46.1395	17.0094	4.80858	5.61298	4.68026	0	0	0	0	0	0	-17693.8	218.001	0	7.9886        0   0      0      0.33748    0.457415    0
0.538693	10685	6.12907	1873.46	26.4113	6.6946	3.05823	-0.838771	2.97366	0	0	0	0	0	0	-11979.9	110.658	0	6.12907        0   0      0      0.457415    0.619972    0
0.730136	13158	4.33405	1193.36	14.7544	2.20166	1.85193	-2.5084	1.79448	0	0	0	0	0	0	-7538.85	52.5139	0	4.33405        0   0      0      0.619972    0.8403    0
0.989614	10224	3.29023	399.95	6.5884	2.13031	0.880679	0.748202	0.875194	0	0	0	0	0	0	-2240.67	14.5379	0	3.29023        0   0      0      0.8403    1.13893    0
1.34131	13988	2.45036	248.053	4.16669	0.587735	0.574681	-0.763219	0.569579	0	0	0	0	0	0	-1244.85	7.68277	0	2.45036        0   0      0      1.13893    1.54368    0
1.81798	21149	1.83845	173.916	2.83704	-0.123957	0.394931	0.522597	0.394005	0	0	0	0	0	0	-756.113	4.68789	0	1.83845        0   0      0      1.54368    2.09228    0
2.46406	35131	1.36009	138.745	2.00577	0.497777	0.280397	-0.0279362	0.279961	0	0	0	0	0	0	-524.44	3.1404	0	1.36009        0   0      0      2.09228    2.83584    0
3.33975	57261	1.02199	103.551	1.40462	-0.0477587	0.195354	-0.167298	0.196187	0	0	0	0	0	0	-288.28	2.08602	0	1.02199        0   0      0      2.83584    3.84365    0
4.52664	96463	0.759896	80.7177	1.00487	0.18982	0.140837	0.118715	0.141402	0	0	0	0	0	0	-128.213	1.43854	0	0.759896        0   0      0      3.84365    5.20962    0
6.13533	164728	0.562192	61.9779	0.722246	0.0596052	0.100971	-0.0213235	0.101184	0	0	0	0	0	0	-6.77048	1.00522	0	0.562192        0   0      0      5.20962    7.06103    0
8.31572	281704	0.419441	46.4197	0.520285	0.0782418	0.0727309	0.0398466	0.0728244	0	0	0	0	0	0	99.9439	0.712507	0	0.419441        0   0      0      7.06103    9.5704    0
11.271	483596	0.313676	32.5423	0.376845	0.0174871	0.0527564	-0.0772399	0.0528436	0	0	0	0	0	0	193.444	0.511003	0	0.313676        0   0      0      9.5704    12.9716    0
15.2765	839092	0.234628	22.4721	0.274385	-0.00635332	0.0383319	-0.181566	0.0383656	0	0	0	0	0	0	261.747	0.369806	0	0.234628        0   0      0      12.9716    17.5814    0
20.7055	1470876	0.175453	15.3714	0.200996	-0.00527624	0.0280373	-0.0436048	0.028097	0	0	0	0	0	0	309.327	0.270074	0	0.175453        0   0      0      17.5814    23.8296    0
28.0639	2585956	0.131564	9.94181	0.147964	-0.0178122	0.0205967	-0.00923778	0.0206604	0	0	0	0	0	0	346.974	0.198546	0	0.131564        0   0      0      23.8296    32.2982    0
38.0373	4546287	0.0988427	5.76819	0.109354	0.0334663	0.015215	0.00170327	0.015227	0	0	0	0	0	0	376.405	0.146493	0	0.0988427        0   0      0      32.2982    43.7764    0
51.5551	7989382	0.0744368	2.94043	0.0812562	-0.0124392	0.0112996	0.00133698	0.0112987	0	0	0	0	0	0	397.316	0.108747	0	0.0744368        0   0      0      43.7764    59.3338    0
69.8769	14028489	0.0561271	1.70094	0.0608617	-0.00881878	0.00845731	0.0178096	0.00846088	0	0	0	0	0	0	406.712	0.0812781	0	0.0561271        0   0      0      59.3338    80.42    0
94.7099	24434281	0.0425151	1.0354	0.0459124	0.00352168	0.00638233	-0.00487919	0.00638009	0	0	0	0	0	0	411.249	0.0612	0	0.0425151        0   0      0      80.42    109    0
