# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	484	0	202.862	9.77464	-0.928917	1.38835	-0.801472	1.37688	0	0	0	0	0	0	-33206.3	29.8055	0	0        0   378.558      0      0.1    0.135538    0
0.159622	814	0	187.198	6.91838	0.18431	0.972604	-0.36514	0.968128	0	0	0	0	0	0	-55941.1	20.127	0	0        0   636.524      0      0.135538    0.183706    0
0.216349	1645	0	207.255	5.42005	-0.438667	0.762579	0.674259	0.76741	0	0	0	0	0	0	-112638	16.4542	0	0        0   1286.81      0      0.183706    0.248992    0
0.293236	2967	0	202.755	3.93382	-1.10242	0.540303	0.402998	0.54598	0	0	0	0	0	0	-203727	11.7661	0	0        0   2321.64      0      0.248992    0.33748    0
0.397447	5521	0	206.663	2.94316	0.33587	0.412837	0.0511949	0.415445	0	0	0	0	0	0	-379041	8.85261	0	0        0   4320.77      0      0.33748    0.457415    0
0.538693	9988	0	204.426	2.16258	-0.0490154	0.302868	-0.633072	0.300581	0	0	0	0	0	0	-684658	6.49262	0	0        0   7812.68      0      0.457415    0.619972    0
0.730136	18056	0	202.04	1.5882	0.392149	0.222133	-0.148849	0.222165	0	0	0	0	0	0	-1.23848e+06	4.74661	0	0        0   14118.9      0      0.619972    0.8403    0
0.989614	33076	0	203.124	1.18027	-0.10579	0.165723	-0.165509	0.165407	0	0	0	0	0	0	-2.26694e+06	3.52838	0	0        0   25876.7      0      0.8403    1.13893    0
1.34131	60437	0	201.797	0.867062	0.0992967	0.121764	0.0524463	0.121428	0	0	0	0	0	0	-4.14643e+06	2.58784	0	0        0   47278.2      0      1.13893    1.54368    0
1.81798	110084	0	201.808	0.642427	0.0988581	0.0899559	-0.0124464	0.0904693	0	0	0	0	0	0	-7.55272e+06	1.91735	0	0        0   86120.7      0      1.54368    2.09228    0
2.46406	202003	0	202.785	0.476672	-0.00130491	0.0671822	0.0142837	0.0667408	0	0	0	0	0	0	-1.38589e+07	1.42497	0	0        0   158029      0      2.09228    2.83584    0
3.33975	367666	0	201.498	0.350963	-0.0461177	0.0492274	-0.0430067	0.0492931	0	0	0	0	0	0	-2.52146e+07	1.04599	0	0        0   287661      0      2.83584    3.84365    0
4.52664	674208	0	201.885	0.259682	-0.0212936	0.0364891	0.0155851	0.0363946	0	0	0	0	0	0	-4.62451e+07	0.774984	0	0        0   527383      0      3.84365    5.20962    0
6.13533	1235031	0	202.2	0.192191	0.0116526	0.0269962	0.0346608	0.0270017	0	0	0	0	0	0	-8.47039e+07	0.573822	0	0        0   966136      0      5.20962    7.06103    0
8.31572	2250745	0	201.777	0.142055	0.0195833	0.0199598	0.00998132	0.0199565	0	0	0	0	0	0	-1.54385e+08	0.423893	0	0        0   1.76048e+06      0      7.06103    9.5704    0
11.271	4106483	0	202.17	0.105387	-0.00275418	0.0148005	-0.0341953	0.0147904	0	0	0	0	0	0	-2.81639e+08	0.314701	0	0        0   3.21174e+06      0      9.5704    12.9716    0
15.2765	7464434	0	202.032	0.0781099	-0.0142193	0.01097	0.0368078	0.0109714	0	0	0	0	0	0	-5.11855e+08	0.233139	0	0        0   5.83764e+06      0      12.9716    17.5814    0
20.7055	13539245	0	202.018	0.0579931	-0.00542929	0.00814288	0.010552	0.00813978	0	0	0	0	0	0	-9.28324e+08	0.173087	0	0        0   1.05878e+07      0      17.5814    23.8296    0
28.0639	24466621	0	201.985	0.0431336	0.00382221	0.00605363	0.00830987	0.00605756	0	0	0	0	0	0	-1.6777e+09	0.128733	0	0        0   1.9131e+07      0      23.8296    32.2982    0
38.0373	43977491	0	201.769	0.0321366	-0.00678889	0.00450798	-0.00575582	0.00450892	0	0	0	0	0	0	-3.01533e+09	0.0958654	0	0        0   3.43792e+07      0      32.2982    43.7764    0
51.5551	78522090	0	201.513	0.0240179	0.00706403	0.0033685	0.0128242	0.00336816	0	0	0	0	0	0	-5.38298e+09	0.0715935	0	0        0   6.13694e+07      0      43.7764    59.3338    0
69.8769	138933833	0	201.257	0.018032	0.00281467	0.0025282	0.0168434	0.00252761	0	0	0	0	0	0	-9.5226e+09	0.0537047	0	0        0   1.08551e+08      0      59.3338    80.42    0
94.7099	242950928	0	201.06	0.013622	0.000515402	0.00190861	0.0351001	0.0019086	0	0	0	0	0	0	-1.6648e+10	0.0405321	0	0        0   1.89791e+08      0      80.42    109    0
