# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	6368.72	280.265	95.4088	21.2525	9.15241	20.9941	0	0	0	0	0	0	-42508.7	1872.69	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	5056.73	241.098	52.6327	14.391	14.2944	14.3956	0	0	0	0	0	0	-33161.4	1640.33	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	4056.73	121.463	24.6663	9.29782	-2.46629	11.2515	0	0	0	0	0	0	-26561.4	823.532	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	3512.46	105.369	25.9775	7.48012	-10.3551	7.94813	0	0	0	0	0	0	-22935.8	693.68	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	2713.04	51.1532	17.0094	4.82949	5.61298	4.87471	0	0	0	0	0	0	-17693.8	349.195	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	1873.46	32.4505	6.6946	3.31487	-0.838771	2.9062	0	0	0	0	0	0	-11979.9	218.642	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	1193.36	27.1501	2.20166	1.91159	-2.5084	1.83319	0	0	0	0	0	0	-7538.85	184.973	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	399.95	11.9392	2.13031	0.937019	0.748202	0.956189	0	0	0	0	0	0	-2240.67	82.5006	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	248.053	8.30605	0.587735	0.592898	-0.763219	0.587031	0	0	0	0	0	0	-1244.85	61.8273	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	173.916	5.66129	-0.123957	0.49021	0.522597	0.383015	0	0	0	0	0	0	-756.113	45.6639	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	138.745	3.95821	0.497777	0.284182	-0.0279362	0.302363	0	0	0	0	0	0	-524.44	32.636	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	103.551	3.19639	-0.0477587	0.249429	-0.167298	0.180985	0	0	0	0	0	0	-288.28	25.7652	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	80.7177	2.64364	0.18982	0.165379	0.118715	0.176804	0	0	0	0	0	0	-128.213	24.3853	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	61.9779	2.31729	0.0596052	0.129202	-0.0213235	0.117954	0	0	0	0	0	0	-6.77048	22.4827	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	46.4197	1.87291	0.0782418	0.0898651	0.0398466	0.090573	0	0	0	0	0	0	99.9439	18.78	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	32.5423	1.72842	0.0174871	0.0739336	-0.0772399	0.0736046	0	0	0	0	0	0	193.444	17.8009	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	22.4721	1.45095	-0.00635332	0.0633285	-0.181566	0.0562523	0	0	0	0	0	0	261.747	15.6294	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	15.3714	1.14576	-0.00527624	0.0478456	-0.0436048	0.0552594	0	0	0	0	0	0	309.327	14.5136	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	9.94181	0.864638	-0.0178122	0.0441811	-0.00923778	0.045544	0	0	0	0	0	0	346.974	13.3435	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	5.76819	0.782343	0.0334663	0.0327188	0.00170327	0.034102	0	0	0	0	0	0	376.405	12.6932	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	2.94043	0.641184	-0.0124392	0.0410221	0.00133698	0.0295006	0	0	0	0	0	0	397.316	12.5614	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.70094	0.550864	-0.00881878	0.0331903	0.0178096	0.0299615	0	0	0	0	0	0	406.712	12.7362	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	1.0354	0.544014	0.00352168	0.0237043	-0.00487919	0.0260733	0	0	0	0	0	0	411.249	12.2803	0	0        0   0      0      80.42    109    0
