# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1729	0	6564.79	305.831	94.2739	22.7558	8.95736	21.3796	0	0	0	0	0	0	-118267	1750.8	0	0        0   1772      0      0.1    0.135538    0
0.159622	2458	0	5260.89	185.429	52.817	15.8042	13.9292	15.5721	0	0	0	0	0	0	-168146	1006.4	0	0        0   2541      0      0.135538    0.183706    0
0.216349	3536	0	4266.74	118.307	24.2277	10.6133	-1.79203	10.7728	0	0	0	0	0	0	-242795	625.651	0	0        0   3652      0      0.183706    0.248992    0
0.293236	5690	0	3714.12	76.79	24.8751	7.43099	-9.95209	7.31838	0	0	0	0	0	0	-390881	391.445	0	0        0   5875      0      0.248992    0.33748    0
0.397447	8289	0	2922.31	45.9444	17.3453	4.79082	5.66417	4.66178	0	0	0	0	0	0	-569727	217.821	0	0        0   8535      0      0.33748    0.457415    0
0.538693	10685	0	2074.92	26.2287	6.64558	3.0432	-1.47184	2.95842	0	0	0	0	0	0	-732072	110.467	0	0        0   11031      0      0.457415    0.619972    0
0.730136	13158	0	1396.42	14.5743	2.59381	1.83856	-2.65725	1.78067	0	0	0	0	0	0	-902216	52.2989	0	0        0   13531      0      0.619972    0.8403    0
0.989614	10224	0	602.434	6.36463	2.02452	0.864946	0.582693	0.859422	0	0	0	0	0	0	-700243	14.1033	0	0        0   10496      0      0.8403    1.13893    0
1.34131	13988	0	449.898	3.97364	0.687032	0.561633	-0.710773	0.556485	0	0	0	0	0	0	-958018	7.23382	0	0        0   14299      0      1.13893    1.54368    0
1.81798	21149	0	376.491	2.68027	-0.0250992	0.38455	0.510151	0.383478	0	0	0	0	0	0	-1.45215e+06	4.27786	0	0        0   21645      0      1.54368    2.09228    0
2.46406	35131	0	342.805	1.8833	0.496472	0.27223	-0.0136525	0.271889	0	0	0	0	0	0	-2.41043e+06	2.7985	0	0        0   35882      0      2.09228    2.83584    0
3.33975	57261	0	305.548	1.30937	-0.0938763	0.18905	-0.210305	0.189893	0	0	0	0	0	0	-3.92714e+06	1.80482	0	0        0   58401      0      2.83584    3.84365    0
4.52664	96463	0	282.79	0.931984	0.168526	0.136028	0.1343	0.136638	0	0	0	0	0	0	-6.61457e+06	1.21195	0	0        0   98534      0      3.84365    5.20962    0
6.13533	164728	0	264.809	0.666544	0.0712578	0.097295	0.0133373	0.097515	0	0	0	0	0	0	-1.13031e+07	0.825346	0	0        0   168216      0      5.20962    7.06103    0
8.31572	281704	0	248.569	0.477921	0.0978251	0.0699385	0.0498279	0.0700367	0	0	0	0	0	0	-1.93157e+07	0.572696	0	0        0   287596      0      7.06103    9.5704    0
11.271	483596	0	235.048	0.344622	0.0147329	0.0506378	-0.111435	0.0507316	0	0	0	0	0	0	-3.31792e+07	0.402601	0	0        0   493808      0      9.5704    12.9716    0
15.2765	839092	0	224.733	0.250026	-0.0205726	0.0367287	-0.144758	0.0367634	0	0	0	0	0	0	-5.75544e+07	0.287059	0	0        0   856829      0      12.9716    17.5814    0
20.7055	1470876	0	217.503	0.18265	-0.0107055	0.0268287	-0.0330527	0.0268921	0	0	0	0	0	0	-1.00883e+08	0.207318	0	0        0   1.501e+06      0      17.5814    23.8296    0
28.0639	2585956	0	211.877	0.134167	-0.01399	0.019687	-0.000927915	0.0197525	0	0	0	0	0	0	-1.77379e+08	0.151156	0	0        0   2.63865e+06      0      23.8296    32.2982    0
38.0373	4546287	0	207.307	0.098983	0.0266774	0.0145318	-0.00405255	0.0145441	0	0	0	0	0	0	-3.11725e+08	0.11077	0	0        0   4.63832e+06      0      32.2982    43.7764    0
51.5551	7989382	0	203.968	0.0734575	-0.00537522	0.0107859	0.0141612	0.010785	0	0	0	0	0	0	-5.47644e+08	0.0818552	0	0        0   8.15228e+06      0      43.7764    59.3338    0
69.8769	14028489	0	202.317	0.0549894	-0.00600411	0.00807058	0.0346529	0.00807451	0	0	0	0	0	0	-9.61431e+08	0.0610077	0	0        0   1.43155e+07      0      59.3338    80.42    0
94.7099	24434281	0	201.367	0.0414672	0.00403708	0.00609027	0.030221	0.00608792	0	0	0	0	0	0	-1.67451e+09	0.0458539	0	0        0   2.4933e+07      0      80.42    109    0
