# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	480	0	202.83	9.85616	-0.924476	1.39987	-0.893408	1.38828	0	0	0	0	0	0	-32909.8	31.1292	0	0        0   375.39      0      0.1    0.135538    0
0.159622	806	0	186.854	6.97109	0.154237	0.979967	-0.332626	0.975073	0	0	0	0	0	0	-55369.9	21.0476	0	0        0   630.19      0      0.135538    0.183706    0
0.216349	1640	0	208.376	5.46906	-0.445118	0.769072	0.747905	0.773919	0	0	0	0	0	0	-112260	16.8899	0	0        0   1282.85      0      0.183706    0.248992    0
0.293236	2947	0	202.895	3.96355	-1.08972	0.544328	0.461587	0.550079	0	0	0	0	0	0	-202361	12.1602	0	0        0   2305.8      0      0.248992    0.33748    0
0.397447	5487	0	206.924	2.96586	0.342322	0.415885	0.0586016	0.418523	0	0	0	0	0	0	-376684	9.14075	0	0        0   4293.84      0      0.33748    0.457415    0
0.538693	9918	0	204.45	2.1783	-0.00838313	0.305059	-0.618596	0.302766	0	0	0	0	0	0	-679867	6.71262	0	0        0   7757.25      0      0.457415    0.619972    0
0.730136	17913	0	201.857	1.59943	0.407368	0.223722	-0.167695	0.223754	0	0	0	0	0	0	-1.22858e+06	4.92303	0	0        0   14005.7      0      0.619972    0.8403    0
0.989614	32831	0	203.053	1.18875	-0.0743502	0.16692	-0.163786	0.166603	0	0	0	0	0	0	-2.25019e+06	3.65331	0	0        0   25682.7      0      0.8403    1.13893    0
1.34131	59984	0	201.683	0.873167	0.100941	0.122629	0.0547166	0.122291	0	0	0	0	0	0	-4.11555e+06	2.67959	0	0        0   46919.5      0      1.13893    1.54368    0
1.81798	109185	0	201.621	0.647131	0.10432	0.090623	-0.0124441	0.0911401	0	0	0	0	0	0	-7.4909e+06	1.99105	0	0        0   85408.7      0      1.54368    2.09228    0
2.46406	200388	0	202.636	0.480177	-0.0107729	0.067681	4.80786e-05	0.0672365	0	0	0	0	0	0	-1.37486e+07	1.47823	0	0        0   156749      0      2.09228    2.83584    0
3.33975	364778	0	201.4	0.353589	-0.0491593	0.0495982	-0.0464271	0.0496644	0	0	0	0	0	0	-2.50172e+07	1.08507	0	0        0   285373      0      2.83584    3.84365    0
4.52664	669050	0	201.845	0.261655	-0.023756	0.036767	0.0155078	0.0366719	0	0	0	0	0	0	-4.58921e+07	0.803651	0	0        0   523296      0      3.84365    5.20962    0
6.13533	1225154	0	202.114	0.193671	0.00943826	0.0272052	0.0394856	0.0272107	0	0	0	0	0	0	-8.40277e+07	0.59575	0	0        0   958311      0      5.20962    7.06103    0
8.31572	2232202	0	201.672	0.143171	0.0205024	0.0201177	0.0107947	0.0201143	0	0	0	0	0	0	-1.53111e+08	0.440655	0	0        0   1.74579e+06      0      7.06103    9.5704    0
11.271	4071762	0	202.072	0.106243	-0.00381015	0.0149214	-0.0379075	0.0149112	0	0	0	0	0	0	-2.79257e+08	0.327438	0	0        0   3.18421e+06      0      9.5704    12.9716    0
15.2765	7397252	0	201.888	0.078768	-0.0191704	0.0110633	0.0376334	0.0110647	0	0	0	0	0	0	-5.07247e+08	0.243099	0	0        0   5.78438e+06      0      12.9716    17.5814    0
20.7055	13407880	0	201.82	0.0585067	-0.0138579	0.00821581	0.0127518	0.00821269	0	0	0	0	0	0	-9.19325e+08	0.180974	0	0        0   1.04836e+07      0      17.5814    23.8296    0
28.0639	24208366	0	201.744	0.0435436	-0.00303273	0.0061119	0.00985495	0.00611587	0	0	0	0	0	0	-1.66001e+09	0.135077	0	0        0   1.89261e+07      0      23.8296    32.2982    0
38.0373	43464071	0	201.478	0.0324706	-0.00961721	0.00455549	-0.00652278	0.00455643	0	0	0	0	0	0	-2.98016e+09	0.101073	0	0        0   3.39719e+07      0      32.2982    43.7764    0
51.5551	77512898	0	201.234	0.0242983	0.00722198	0.0034083	0.0112738	0.00340796	0	0	0	0	0	0	-5.31388e+09	0.0759033	0	0        0   6.05695e+07      0      43.7764    59.3338    0
69.8769	136944841	0	201.015	0.0182735	0.00498758	0.00256237	0.015844	0.00256177	0	0	0	0	0	0	-9.38654e+09	0.05734	0	0        0   1.06976e+08      0      59.3338    80.42    0
94.7099	239030344	0	200.834	0.0138312	-0.000541189	0.00193814	0.0345184	0.00193813	0	0	0	0	0	0	-1.63798e+10	0.0436447	0	0        0   1.86693e+08      0      80.42    109    0
