# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4792	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   248.007      0      0.1    0.135538    0
0.159622	8773	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   451.51      0      0.135538    0.183706    0
0.216349	16091	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   825.628      0      0.183706    0.248992    0
0.293236	29433	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1517.04      0      0.248992    0.33748    0
0.397447	53923	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2770.13      0      0.33748    0.457415    0
0.538693	98522	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5072.18      0      0.457415    0.619972    0
0.730136	179937	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9258.16      0      0.619972    0.8403    0
0.989614	327891	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   16885.1      0      0.8403    1.13893    0
1.34131	602023	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   31029.1      0      1.13893    1.54368    0
1.81798	1096756	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   56524.3      0      1.54368    2.09228    0
2.46406	2002259	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   103211      0      2.09228    2.83584    0
3.33975	3665258	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   189076      0      2.83584    3.84365    0
4.52664	6705775	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   345926      0      3.84365    5.20962    0
6.13533	12262593	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   632869      0      5.20962    7.06103    0
8.31572	22383821	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.15562e+06      0      7.06103    9.5704    0
11.271	40737564	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.10423e+06      0      9.5704    12.9716    0
15.2765	74056077	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.82703e+06      0      12.9716    17.5814    0
20.7055	134235677	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.94179e+06      0      17.5814    23.8296    0
28.0639	242404864	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.2545e+07      0      23.8296    32.2982    0
38.0373	435732484	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.25678e+07      0      32.2982    43.7764    0
51.5551	778149069	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.03363e+07      0      43.7764    59.3338    0
69.8769	1376637515	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.14375e+07      0      59.3338    80.42    0
94.7099	2404103818	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.25022e+08      0      80.42    109    0
