# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4726	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   243.708      0      0.1    0.135538    0
0.159622	8687	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   445.908      0      0.135538    0.183706    0
0.216349	15919	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   814.425      0      0.183706    0.248992    0
0.293236	29096	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1495.08      0      0.248992    0.33748    0
0.397447	53360	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2733.45      0      0.33748    0.457415    0
0.538693	97423	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5000.58      0      0.457415    0.619972    0
0.730136	177937	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9127.83      0      0.619972    0.8403    0
0.989614	324315	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   16651.9      0      0.8403    1.13893    0
1.34131	595398	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   30597.1      0      1.13893    1.54368    0
1.81798	1084388	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   55717.9      0      1.54368    2.09228    0
2.46406	1979968	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   101758      0      2.09228    2.83584    0
3.33975	3623343	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   186342      0      2.83584    3.84365    0
4.52664	6627889	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   340842      0      3.84365    5.20962    0
6.13533	12117258	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   623377      0      5.20962    7.06103    0
8.31572	22107695	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.13757e+06      0      7.06103    9.5704    0
11.271	40213646	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.06995e+06      0      9.5704    12.9716    0
15.2765	73051454	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.76123e+06      0      12.9716    17.5814    0
20.7055	132283594	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.81373e+06      0      17.5814    23.8296    0
28.0639	238561845	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.22924e+07      0      23.8296    32.2982    0
38.0373	428122581	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.2067e+07      0      32.2982    43.7764    0
51.5551	763175481	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.9351e+07      0      43.7764    59.3338    0
69.8769	1347830460	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.95474e+07      0      59.3338    80.42    0
94.7099	2350696307	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.21545e+08      0      80.42    109    0
