# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4088	0	201.27	3.51163	0	0	0	0	0	0	0	0	0	0	-2295.02	441790	0	0        0   2453.82      0      0.1    0.135538    0
0.159622	7438	0	197.876	2.56231	0	0	0	0	0	0	0	0	0	0	-2284.99	805098	0	0        0   4416.74      0      0.135538    0.183706    0
0.216349	13855	0	202.539	1.91794	0	0	0	0	0	0	0	0	0	0	-2337.62	1.49909e+06	0	0        0   8231.72      0      0.183706    0.248992    0
0.293236	24812	0	200.057	1.41723	0	0	0	0	0	0	0	0	0	0	-2298.19	2.68851e+06	0	0        0   14812      0      0.248992    0.33748    0
0.397447	45292	0	199.562	1.04588	0	0	0	0	0	0	0	0	0	0	-2296.18	4.89663e+06	0	0        0   26982.2      0      0.33748    0.457415    0
0.538693	82296	0	198.408	0.771037	0	0	0	0	0	0	0	0	0	0	-2283.26	8.91392e+06	0	0        0   49061.2      0      0.457415    0.619972    0
0.730136	151330	0	199.612	0.572252	0	0	0	0	0	0	0	0	0	0	-2296.55	1.63872e+07	0	0        0   90227.8      0      0.619972    0.8403    0
0.989614	277823	0	200.124	0.423498	0	0	0	0	0	0	0	0	0	0	-2303.25	3.00718e+07	0	0        0   165522      0      0.8403    1.13893    0
1.34131	507228	0	199.836	0.312913	0	0	0	0	0	0	0	0	0	0	-2296.21	5.48921e+07	0	0        0   302738      0      1.13893    1.54368    0
1.81798	923436	0	199.13	0.23104	0	0	0	0	0	0	0	0	0	0	-2288.85	9.99524e+07	0	0        0   550869      0      1.54368    2.09228    0
2.46406	1687033	0	199.08	0.170879	0	0	0	0	0	0	0	0	0	0	-2286.88	1.8251e+08	0	0        0   1.0069e+06      0      2.09228    2.83584    0
3.33975	3087109	0	199.337	0.126513	0	0	0	0	0	0	0	0	0	0	-2290.96	3.34274e+08	0	0        0   1.84223e+06      0      2.83584    3.84365    0
4.52664	5645812	0	199.373	0.093558	0	0	0	0	0	0	0	0	0	0	-2290.13	6.11265e+08	0	0        0   3.37058e+06      0      3.84365    5.20962    0
6.13533	10311817	0	199.17	0.0691654	0	0	0	0	0	0	0	0	0	0	-2287.64	1.11701e+09	0	0        0   6.15734e+06      0      5.20962    7.06103    0
8.31572	18816836	0	199.209	0.0512235	0	0	0	0	0	0	0	0	0	0	-2287.3	2.03895e+09	0	0        0   1.12392e+07      0      7.06103    9.5704    0
11.271	34255242	0	199.239	0.0379713	0	0	0	0	0	0	0	0	0	0	-2286.69	3.713e+09	0	0        0   2.04691e+07      0      9.5704    12.9716    0
15.2765	62289239	0	199.299	0.028174	0	0	0	0	0	0	0	0	0	0	-2286.54	6.75433e+09	0	0        0   3.72321e+07      0      12.9716    17.5814    0
20.7055	112818109	0	199.207	0.0209307	0	0	0	0	0	0	0	0	0	0	-2284.87	1.22416e+10	0	0        0   6.74533e+07      0      17.5814    23.8296    0
28.0639	203659526	0	199.19	0.0155836	0	0	0	0	0	0	0	0	0	0	-2284.11	2.21149e+10	0	0        0   1.21791e+08      0      23.8296    32.2982    0
38.0373	365725551	0	199.075	0.0116283	0	0	0	0	0	0	0	0	0	0	-2282.13	3.97506e+10	0	0        0   2.18762e+08      0      32.2982    43.7764    0
51.5551	652928697	0	199.021	0.00870514	0	0	0	0	0	0	0	0	0	0	-2280.62	7.10223e+10	0	0        0   3.90663e+08      0      43.7764    59.3338    0
69.8769	1155992174	0	199.048	0.00654368	0	0	0	0	0	0	0	0	0	0	-2278.93	1.25771e+11	0	0        0   6.92171e+08      0      59.3338    80.42    0
94.7099	2023515045	0	199.107	0.00494448	0	0	0	0	0	0	0	0	0	0	-2275.63	2.20039e+11	0	0        0   1.21366e+09      0      80.42    109    0
