# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	40781	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   18620.1      0      0.1    0.135538    0
0.159622	74598	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   34082.8      0      0.135538    0.183706    0
0.216349	135956	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   62096      0      0.183706    0.248992    0
0.293236	247326	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   113102      0      0.248992    0.33748    0
0.397447	451701	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   206479      0      0.33748    0.457415    0
0.538693	826290	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   377627      0      0.457415    0.619972    0
0.730136	1509625	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   690132      0      0.619972    0.8403    0
0.989614	2761844	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.26304e+06      0      0.8403    1.13893    0
1.34131	5057393	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.31398e+06      0      1.13893    1.54368    0
1.81798	9233201	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.22525e+06      0      1.54368    2.09228    0
2.46406	16875507	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.72599e+06      0      2.09228    2.83584    0
3.33975	30823536	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.41178e+07      0      2.83584    3.84365    0
4.52664	56388328	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.58286e+07      0      3.84365    5.20962    0
6.13533	103115055	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.72391e+07      0      5.20962    7.06103    0
8.31572	188141876	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.62213e+07      0      7.06103    9.5704    0
11.271	342535279	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.57039e+08      0      9.5704    12.9716    0
15.2765	622821201	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.85628e+08      0      12.9716    17.5814    0
20.7055	1128738130	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.17835e+08      0      17.5814    23.8296    0
28.0639	2037863307	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.35306e+08      0      23.8296    32.2982    0
38.0373	3661592976	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.68124e+09      0      32.2982    43.7764    0
51.5551	6536039929	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.00266e+09      0      43.7764    59.3338    0
69.8769	11561498387	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.31519e+09      0      59.3338    80.42    0
94.7099	20203472971	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.30181e+09      0      80.42    109    0
