# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3211	0	1522.99	34.1389	19.9482	3.62677	1.72164	3.4993	0	0	0	0	0	0	-219410	138.553	0	0        0   3299      0      0.1    0.135538    0
0.159622	4589	0	1205.39	21.3597	16.4407	2.46897	3.38352	2.43281	0	0	0	0	0	0	-314218	77.3578	0	0        0   4737      0      0.135538    0.183706    0
0.216349	6642	0	949.303	13.5218	10.1829	1.62412	-0.322	1.61401	0	0	0	0	0	0	-455982	44.7093	0	0        0   6851      0      0.183706    0.248992    0
0.293236	11068	0	865.989	9.35795	8.25979	1.17882	0.0927556	1.14603	0	0	0	0	0	0	-761354	28.7976	0	0        0   11411      0      0.248992    0.33748    0
0.397447	16695	0	720.371	6.16116	5.37138	0.790986	0.0700269	0.779705	0	0	0	0	0	0	-1.14683e+06	16.6958	0	0        0   17216      0      0.33748    0.457415    0
0.538693	22719	0	537.8	3.83227	3.17123	0.513056	-1.02554	0.506625	0	0	0	0	0	0	-1.55744e+06	8.78028	0	0        0   23393      0      0.457415    0.619972    0
0.730136	33441	0	433	2.50042	1.81952	0.341257	-0.25013	0.338311	0	0	0	0	0	0	-2.29348e+06	5.02328	0	0        0   34318      0      0.619972    0.8403    0
0.989614	52024	0	369.922	1.69333	1.17184	0.232356	-0.0295234	0.233115	0	0	0	0	0	0	-3.5651e+06	3.03118	0	0        0   53297      0      0.8403    1.13893    0
1.34131	83080	0	323.153	1.16257	0.695231	0.161423	0.0339911	0.160194	0	0	0	0	0	0	-5.69748e+06	1.91806	0	0        0   85006      0      1.13893    1.54368    0
1.81798	138776	0	296.227	0.821161	0.457538	0.114439	-0.0120306	0.1136	0	0	0	0	0	0	-9.52018e+06	1.28831	0	0        0   141813      0      1.54368    2.09228    0
2.46406	239366	0	280.06	0.589835	0.52246	0.0823458	-0.0184317	0.0823284	0	0	0	0	0	0	-1.64181e+07	0.890269	0	0        0   244604      0      2.09228    2.83584    0
3.33975	410462	0	263.499	0.423145	0.433257	0.059078	-0.0288473	0.0590716	0	0	0	0	0	0	-2.81433e+07	0.617104	0	0        0   419545      0      2.83584    3.84365    0
4.52664	708211	0	249.116	0.304223	0.348505	0.0425497	0.0208226	0.0425379	0	0	0	0	0	0	-4.85651e+07	0.434009	0	0        0   723865      0      3.84365    5.20962    0
6.13533	1238430	0	238.714	0.220147	0.288685	0.0308094	-0.0375253	0.0308708	0	0	0	0	0	0	-8.49445e+07	0.306693	0	0        0   1.26558e+06      0      5.20962    7.06103    0
8.31572	2166145	0	229.062	0.159614	0.248114	0.0223845	0.0649115	0.0223917	0	0	0	0	0	0	-1.48519e+08	0.220266	0	0        0   2.21272e+06      0      7.06103    9.5704    0
11.271	3806251	0	221.374	0.116341	0.169369	0.016345	-0.0166177	0.0163447	0	0	0	0	0	0	-2.61077e+08	0.15936	0	0        0   3.88832e+06      0      9.5704    12.9716    0
15.2765	6723504	0	215.269	0.0851174	0.16376	0.0119598	-0.00144222	0.011958	0	0	0	0	0	0	-4.61098e+08	0.116383	0	0        0   6.86836e+06      0      12.9716    17.5814    0
20.7055	11918841	0	210.645	0.0625424	0.134205	0.00878908	0.0197265	0.00879161	0	0	0	0	0	0	-8.17382e+08	0.0853921	0	0        0   1.21723e+07      0      17.5814    23.8296    0
28.0639	21170575	0	207.239	0.0461686	0.0892235	0.00648787	0.013556	0.00648701	0	0	0	0	0	0	-1.45175e+09	0.063063	0	0        0   2.16194e+07      0      23.8296    32.2982    0
38.0373	37528533	0	204.396	0.0342059	0.0793166	0.00480655	0.00704332	0.00480713	0	0	0	0	0	0	-2.57294e+09	0.0468795	0	0        0   3.83204e+07      0      32.2982    43.7764    0
51.5551	66328667	0	202.241	0.0254642	0.0525259	0.00357604	0.0155152	0.00357901	0	0	0	0	0	0	-4.54676e+09	0.0350269	0	0        0   6.7735e+07      0      43.7764    59.3338    0
69.8769	116781117	0	201.088	0.0190897	0.0362924	0.00268105	0.00982054	0.00268117	0	0	0	0	0	0	-8.00473e+09	0.0264612	0	0        0   1.19253e+08      0      59.3338    80.42    0
94.7099	203841228	0	200.603	0.0144226	0.0318555	0.00202514	0.017232	0.00202545	0	0	0	0	0	0	-1.3972e+10	0.0202228	0	0        0   2.08168e+08      0      80.42    109    0
