# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3206	11.7065	1316.71	34.3767	19.0871	3.6489	2.06529	3.52201	0	0	0	0	0	0	-8328.94	138.211	0	11.7065        0   0      0      0.1    0.135538    0
0.159622	4588	8.22679	1004.8	21.6672	16.6091	2.49247	2.82135	2.45695	0	0	0	0	0	0	-6230.05	77.7681	0	8.22679        0   0      0      0.135538    0.183706    0
0.216349	6669	5.83288	749.579	13.7938	10.3172	1.64319	0.0517886	1.63307	0	0	0	0	0	0	-4586.08	44.8965	0	5.83288        0   0      0      0.183706    0.248992    0
0.293236	11086	4.00063	669.956	9.59239	8.29025	1.19591	-0.331815	1.16342	0	0	0	0	0	0	-4055.51	29.1913	0	4.00063        0   0      0      0.248992    0.33748    0
0.397447	16752	2.82984	523.883	6.34373	5.21095	0.803699	-0.104415	0.79258	0	0	0	0	0	0	-3066.2	16.9331	0	2.82984        0   0      0      0.33748    0.457415    0
0.538693	22778	2.14971	340.044	3.98563	3.12628	0.523438	-0.994503	0.51695	0	0	0	0	0	0	-1829.38	9.06555	0	2.14971        0   0      0      0.457415    0.619972    0
0.730136	33593	1.59212	235.049	2.62861	1.86737	0.349759	-0.361653	0.346864	0	0	0	0	0	0	-1151.56	5.2207	0	1.59212        0   0      0      0.619972    0.8403    0
0.989614	52155	1.17591	169.227	1.79529	1.17844	0.239051	-0.0580764	0.239777	0	0	0	0	0	0	-713.128	3.2588	0	1.17591        0   0      0      0.8403    1.13893    0
1.34131	83267	0.881121	123.962	1.24303	0.6351	0.166671	0.0748395	0.16546	0	0	0	0	0	0	-416.807	2.10866	0	0.881121        0   0      0      1.13893    1.54368    0
1.81798	139039	0.656665	96.9666	0.883094	0.482803	0.118474	-0.0876226	0.11766	0	0	0	0	0	0	-234.775	1.44429	0	0.656665        0   0      0      1.54368    2.09228    0
2.46406	239591	0.485386	80.6014	0.637011	0.521036	0.0854254	0.00379235	0.0854173	0	0	0	0	0	0	-123.546	1.02232	0	0.485386        0   0      0      2.09228    2.83584    0
3.33975	411017	0.360581	63.7677	0.45903	0.450022	0.0614204	-0.0155252	0.061418	0	0	0	0	0	0	-11.2298	0.717365	0	0.360581        0   0      0      2.83584    3.84365    0
4.52664	709365	0.268034	49.0058	0.33148	0.360679	0.0443301	0.0125089	0.0443152	0	0	0	0	0	0	88.0817	0.511686	0	0.268034        0   0      0      3.84365    5.20962    0
6.13533	1239747	0.198645	38.5609	0.240714	0.273849	0.0321542	-0.0254174	0.0322124	0	0	0	0	0	0	159.246	0.36835	0	0.198645        0   0      0      5.20962    7.06103    0
8.31572	2168687	0.147781	28.8985	0.175164	0.229625	0.0234011	0.0672532	0.0234084	0	0	0	0	0	0	223.621	0.266955	0	0.147781        0   0      0      7.06103    9.5704    0
11.271	3810233	0.110106	21.1277	0.128079	0.172275	0.0171146	-0.00555832	0.0171144	0	0	0	0	0	0	275.488	0.195231	0	0.110106        0   0      0      9.5704    12.9716    0
15.2765	6730521	0.0820925	15.0158	0.0939676	0.162341	0.0125427	-0.00239287	0.012541	0	0	0	0	0	0	316.393	0.143483	0	0.0820925        0   0      0      12.9716    17.5814    0
20.7055	11927770	0.0612877	10.5433	0.0692156	0.132923	0.00923119	0.0162029	0.00923365	0	0	0	0	0	0	346.678	0.106159	0	0.0612877        0   0      0      17.5814    23.8296    0
28.0639	21169281	0.0458385	7.09854	0.0512118	0.0901856	0.00682489	0.0129051	0.00682419	0	0	0	0	0	0	370.203	0.0792346	0	0.0458385        0   0      0      23.8296    32.2982    0
38.0373	37487088	0.034368	4.53998	0.0380276	0.0793566	0.00506453	0.00749118	0.00506513	0	0	0	0	0	0	388.181	0.0596006	0	0.034368        0   0      0      32.2982    43.7764    0
51.5551	66171761	0.0258368	2.61429	0.0283745	0.0528906	0.00377498	0.00791985	0.00377784	0	0	0	0	0	0	401.519	0.0451269	0	0.0258368        0   0      0      43.7764    59.3338    0
69.8769	116318259	0.0194757	1.57156	0.0213168	0.029701	0.00283537	-0.00525446	0.0028355	0	0	0	0	0	0	408.146	0.0345504	0	0.0194757        0   0      0      59.3338    80.42    0
94.7099	202710634	0.014749	1.02443	0.0161308	0.0219661	0.00214473	-0.00415813	0.00214505	0	0	0	0	0	0	411.225	0.0266805	0	0.014749        0   0      0      80.42    109    0
