# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4033	0	199.985	3.34492	-0.00445365	0.447062	-0.344283	0.451375	0	0	0	0	0	0	-277219	10.5111	0	0        0   3149.36      0      0.1    0.135538    0
0.159622	7445	0	201.818	2.48642	-0.0571173	0.33295	0.245221	0.335808	0	0	0	0	0	0	-509064	7.76616	0	0        0   5818.88      0      0.135538    0.183706    0
0.216349	13491	0	200.562	1.83419	0.128791	0.24701	-0.0164621	0.247712	0	0	0	0	0	0	-924377	5.72972	0	0        0   10541.9      0      0.183706    0.248992    0
0.293236	24360	0	198.954	1.35277	-0.0162547	0.182038	0.104339	0.18194	0	0	0	0	0	0	-1.6705e+06	4.19899	0	0        0   19044.5      0      0.248992    0.33748    0
0.397447	44750	0	200.094	1.00455	0.0726568	0.135064	0.0842491	0.135729	0	0	0	0	0	0	-3.06621e+06	3.13162	0	0        0   34976.9      0      0.33748    0.457415    0
0.538693	82064	0	200.695	0.743834	-0.0560559	0.100012	-0.165541	0.0995281	0	0	0	0	0	0	-5.62904e+06	2.31537	0	0        0   64146.1      0      0.457415    0.619972    0
0.730136	149781	0	200.431	0.549971	-0.0511526	0.0739708	0.0739786	0.0739365	0	0	0	0	0	0	-1.02679e+07	1.71402	0	0        0   117082      0      0.619972    0.8403    0
0.989614	275534	0	201.519	0.4079	-0.0293747	0.0547271	0.00683498	0.0546575	0	0	0	0	0	0	-1.88995e+07	1.277	0	0        0   215361      0      0.8403    1.13893    0
1.34131	501276	0	200.127	0.30015	0.0616638	0.0403247	-0.0426796	0.0402493	0	0	0	0	0	0	-3.43822e+07	0.935629	0	0        0   391836      0      1.13893    1.54368    0
1.81798	916277	0	200.397	0.222367	0.0103944	0.0298595	0.0508519	0.029865	0	0	0	0	0	0	-6.28344e+07	0.694298	0	0        0   716240      0      1.54368    2.09228    0
2.46406	1675860	0	200.437	0.164475	0.00507043	0.0220797	-0.0214348	0.0221133	0	0	0	0	0	0	-1.14937e+08	0.514086	0	0        0   1.30987e+06      0      2.09228    2.83584    0
3.33975	3063041	0	200.526	0.121726	-0.00271548	0.0163477	-0.0109627	0.0163621	0	0	0	0	0	0	-2.10052e+08	0.380825	0	0        0   2.3942e+06      0      2.83584    3.84365    0
4.52664	5613373	0	200.88	0.0900992	-0.00122777	0.0121013	-0.000565783	0.0120881	0	0	0	0	0	0	-3.84941e+08	0.282292	0	0        0   4.38737e+06      0      3.84365    5.20962    0
6.13533	10271539	0	201.002	0.0666544	0.0121361	0.00894824	-0.000754985	0.00894497	0	0	0	0	0	0	-7.04391e+08	0.20903	0	0        0   8.02812e+06      0      5.20962    7.06103    0
8.31572	18741082	0	200.961	0.0493483	0.0184182	0.00662155	0.00314686	0.00662281	0	0	0	0	0	0	-1.28528e+09	0.155035	0	0        0   1.46468e+07      0      7.06103    9.5704    0
11.271	34139340	0	201.058	0.0365929	5.18822e-05	0.00491084	-0.00684238	0.00491104	0	0	0	0	0	0	-2.34118e+09	0.115206	0	0        0   2.66794e+07      0      9.5704    12.9716    0
15.2765	62068215	0	201.047	0.0271488	0.00269722	0.00364311	0.00218911	0.00364316	0	0	0	0	0	0	-4.25628e+09	0.0857115	0	0        0   4.85016e+07      0      12.9716    17.5814    0
20.7055	112446150	0	200.986	0.0201759	0.00106784	0.0027071	0.00538505	0.00270721	0	0	0	0	0	0	-7.71056e+09	0.0639377	0	0        0   8.78565e+07      0      17.5814    23.8296    0
28.0639	203026427	0	201.022	0.0150295	-0.00272385	0.00201629	0.00101806	0.00201671	0	0	0	0	0	0	-1.39212e+10	0.047865	0	0        0   1.58603e+08      0      23.8296    32.2982    0
38.0373	364434402	0	200.854	0.0112189	-0.000482761	0.00150481	0.000136118	0.00150491	0	0	0	0	0	0	-2.49867e+10	0.035934	0	0        0   2.84635e+08      0      32.2982    43.7764    0
51.5551	649998289	0	200.675	0.00840161	-0.00270516	0.00112649	0.00884808	0.00112653	0	0	0	0	0	0	-4.45615e+10	0.027078	0	0        0   5.07561e+08      0      43.7764    59.3338    0
69.8769	1149523045	0	200.5	0.00631807	0.00354851	0.000846888	0.0153559	0.00084695	0	0	0	0	0	0	-7.87997e+10	0.0204752	0	0        0   8.97459e+08      0      59.3338    80.42    0
94.7099	2011998292	0	200.426	0.00477649	0.00932095	0.000640039	0.0208282	0.000640124	0	0	0	0	0	0	-1.37904e+11	0.0155289	0	0        0   1.57081e+09      0      80.42    109    0
