# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	795	0	193.342	7.22482	-0.366585	1.10707	-0.440181	1.11389	0	0	0	0	0	0	-54475.1	16.3665	0	0        0   795      0      0.1    0.135538    0
0.159622	1453	0	195.546	5.39695	-0.672835	0.823723	-0.818591	0.809741	0	0	0	0	0	0	-99533	12.312	0	0        0   1453      0      0.135538    0.183706    0
0.216349	2828	0	206.575	4.1037	0.534593	0.625762	-0.146873	0.613746	0	0	0	0	0	0	-194273	9.62983	0	0        0   2828      0      0.183706    0.248992    0
0.293236	5067	0	204.012	3.02262	-0.139656	0.449102	-0.642208	0.452304	0	0	0	0	0	0	-346150	7.01104	0	0        0   5067      0      0.248992    0.33748    0
0.397447	9252	0	204.543	2.24357	0.174474	0.336545	-0.293513	0.337571	0	0	0	0	0	0	-634121	5.23252	0	0        0   9252      0      0.33748    0.457415    0
0.538693	16935	0	203.871	1.65126	0.203791	0.248031	0.285815	0.246301	0	0	0	0	0	0	-1.16149e+06	3.82125	0	0        0   16935      0      0.457415    0.619972    0
0.730136	30654	0	201.164	1.20966	0.222131	0.180569	0.121835	0.182129	0	0	0	0	0	0	-2.10179e+06	2.77842	0	0        0   30654      0      0.619972    0.8403    0
0.989614	56018	0	200.927	0.893941	0.124596	0.134215	-0.0582334	0.134732	0	0	0	0	0	0	-3.84118e+06	2.05538	0	0        0   56018      0      0.8403    1.13893    0
1.34131	102507	0	201.046	0.661276	0.0819321	0.0993446	-0.0678875	0.0990698	0	0	0	0	0	0	-7.02933e+06	1.52175	0	0        0   102507      0      1.13893    1.54368    0
1.81798	188095	0	201.849	0.490187	-0.0318007	0.0734283	0.0587546	0.0735301	0	0	0	0	0	0	-1.29009e+07	1.12967	0	0        0   188095      0      1.54368    2.09228    0
2.46406	344173	0	202.302	0.363244	-0.0095269	0.054424	0.0316394	0.0544286	0	0	0	0	0	0	-2.36101e+07	0.838189	0	0        0   344173      0      2.09228    2.83584    0
3.33975	629584	0	202.666	0.269105	-0.0144221	0.0403432	0.00867652	0.0402801	0	0	0	0	0	0	-4.31897e+07	0.621801	0	0        0   629584      0      2.83584    3.84365    0
4.52664	1151028	0	202.607	0.198951	0.0327554	0.0298143	-0.0163809	0.0298091	0	0	0	0	0	0	-7.89478e+07	0.459502	0	0        0   1.15103e+06      0      3.84365    5.20962    0
6.13533	2106473	0	202.801	0.14722	0.014982	0.022057	-0.0414004	0.0220453	0	0	0	0	0	0	-1.44488e+08	0.340238	0	0        0   2.10647e+06      0      5.20962    7.06103    0
8.31572	3847435	0	202.982	0.109043	0.00513687	0.0163165	-0.0290392	0.0163311	0	0	0	0	0	0	-2.6383e+08	0.252203	0	0        0   3.84744e+06      0      7.06103    9.5704    0
11.271	7010315	0	203.197	0.0808762	0.00659888	0.0121069	0.00298943	0.0121109	0	0	0	0	0	0	-4.808e+08	0.187225	0	0        0   7.01032e+06      0      9.5704    12.9716    0
15.2765	12755052	0	203.339	0.060012	0.0112348	0.00898349	0.00775634	0.0089881	0	0	0	0	0	0	-8.74656e+08	0.139103	0	0        0   1.27551e+07      0      12.9716    17.5814    0
20.7055	23136739	0	203.54	0.0446127	-0.0160935	0.00667797	-0.000397895	0.00667823	0	0	0	0	0	0	-1.58652e+09	0.103578	0	0        0   2.31367e+07      0      17.5814    23.8296    0
28.0639	41837506	0	203.848	0.0332371	0.00143255	0.00497265	0.00331564	0.00497322	0	0	0	0	0	0	-2.86873e+09	0.077355	0	0        0   4.18375e+07      0      23.8296    32.2982    0
38.0373	75230210	0	204.034	0.0248182	-0.00884088	0.00371134	0.00247211	0.00371254	0	0	0	0	0	0	-5.15795e+09	0.0579127	0	0        0   7.52302e+07      0      32.2982    43.7764    0
51.5551	134423605	0	204.266	0.0185967	-0.0249275	0.00277916	0.015671	0.00277919	0	0	0	0	0	0	-9.2154e+09	0.0435416	0	0        0   1.34424e+08      0      43.7764    59.3338    0
69.8769	238060170	0	204.594	0.0140064	-0.0137357	0.0020916	0.0269287	0.00209223	0	0	0	0	0	0	-1.63188e+10	0.0329482	0	0        0   2.3806e+08      0      59.3338    80.42    0
94.7099	417021243	0	205.181	0.0106218	0.0114776	0.00158446	0.0268561	0.00158578	0	0	0	0	0	0	-2.85839e+10	0.0251245	0	0        0   4.17021e+08      0      80.42    109    0
