# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	865	0	208.062	7.57081	0	0	0	0	0	0	0	0	0	0	-1398.54	94605.1	0	0        0   883      0      0.1    0.135538    0
0.159622	1617	0	216.652	5.77224	0	0	0	0	0	0	0	0	0	0	-1452.82	176189	0	0        0   1654      0      0.135538    0.183706    0
0.216349	2844	0	206.113	4.13043	0	0	0	0	0	0	0	0	0	0	-1381.83	310183	0	0        0   2919      0      0.183706    0.248992    0
0.293236	5151	0	203.78	3.03435	0	0	0	0	0	0	0	0	0	0	-1370.1	564179	0	0        0   5276      0      0.248992    0.33748    0
0.397447	9282	0	201.28	2.22866	0	0	0	0	0	0	0	0	0	0	-1350.66	1.00369e+06	0	0        0   9474      0      0.33748    0.457415    0
0.538693	16936	0	201.114	1.65038	0	0	0	0	0	0	0	0	0	0	-1349.61	1.83877e+06	0	0        0   17328      0      0.457415    0.619972    0
0.730136	30659	0	198.846	1.21108	0	0	0	0	0	0	0	0	0	0	-1332.86	3.31842e+06	0	0        0   31369      0      0.619972    0.8403    0
0.989614	56025	0	199.373	0.899954	0	0	0	0	0	0	0	0	0	0	-1336.59	6.09066e+06	0	0        0   57405      0      0.8403    1.13893    0
1.34131	102515	0	198.817	0.662887	0	0	0	0	0	0	0	0	0	0	-1331.92	1.11078e+07	0	0        0   104946      0      1.13893    1.54368    0
1.81798	187909	0	199.443	0.491272	0	0	0	0	0	0	0	0	0	0	-1336.58	2.03794e+07	0	0        0   192360      0      1.54368    2.09228    0
2.46406	342617	0	199.31	0.363514	0	0	0	0	0	0	0	0	0	0	-1335.57	3.71113e+07	0	0        0   350576      0      2.09228    2.83584    0
3.33975	628041	0	199.946	0.269439	0	0	0	0	0	0	0	0	0	0	-1339.57	6.80337e+07	0	0        0   642736      0      2.83584    3.84365    0
4.52664	1150234	0	200.242	0.199434	0	0	0	0	0	0	0	0	0	0	-1341.49	1.24684e+08	0	0        0   1.1776e+06      0      3.84365    5.20962    0
6.13533	2096772	0	199.654	0.147296	0	0	0	0	0	0	0	0	0	0	-1337.34	2.27383e+08	0	0        0   2.14705e+06      0      5.20962    7.06103    0
8.31572	3819949	0	199.332	0.108939	0	0	0	0	0	0	0	0	0	0	-1335.48	4.14277e+08	0	0        0   3.91041e+06      0      7.06103    9.5704    0
11.271	6968601	0	199.778	0.0808638	0	0	0	0	0	0	0	0	0	0	-1337.95	7.55665e+08	0	0        0   7.13536e+06      0      9.5704    12.9716    0
15.2765	12672747	0	199.771	0.0599702	0	0	0	0	0	0	0	0	0	0	-1338.12	1.37493e+09	0	0        0   1.29744e+07      0      12.9716    17.5814    0
20.7055	22966219	0	199.795	0.0445656	0	0	0	0	0	0	0	0	0	0	-1338.41	2.49338e+09	0	0        0   2.35125e+07      0      17.5814    23.8296    0
28.0639	41467305	0	199.752	0.0331693	0	0	0	0	0	0	0	0	0	0	-1338.15	4.50486e+09	0	0        0   4.24506e+07      0      23.8296    32.2982    0
38.0373	74543479	0	199.808	0.0247579	0	0	0	0	0	0	0	0	0	0	-1338.39	8.10313e+09	0	0        0   7.63082e+07      0      32.2982    43.7764    0
51.5551	133054796	0	199.74	0.0185361	0	0	0	0	0	0	0	0	0	0	-1337.74	1.44767e+10	0	0        0   1.36207e+08      0      43.7764    59.3338    0
69.8769	235435713	0	199.776	0.0139502	0	0	0	0	0	0	0	0	0	0	-1337.88	2.56556e+10	0	0        0   2.41012e+08      0      59.3338    80.42    0
94.7099	411311735	0	199.808	0.0105678	0	0	0	0	0	0	0	0	0	0	-1337.9	4.49028e+10	0	0        0   4.21069e+08      0      80.42    109    0
