# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	741	0	195.91	7.68659	0	0	0	0	0	0	0	0	0	0	-1308.18	81645.8	0	0        0   761      0      0.1    0.135538    0
0.159622	1374	0	202.496	5.81659	0	0	0	0	0	0	0	0	0	0	-1352.48	147674	0	0        0   1407      0      0.135538    0.183706    0
0.216349	2475	0	195.712	4.17338	0	0	0	0	0	0	0	0	0	0	-1311.65	266093	0	0        0   2530      0      0.183706    0.248992    0
0.293236	4558	0	201.954	3.18252	0	0	0	0	0	0	0	0	0	0	-1352.44	490083	0	0        0   4675      0      0.248992    0.33748    0
0.397447	8411	0	201.498	2.33302	0	0	0	0	0	0	0	0	0	0	-1353.74	904849	0	0        0   8600      0      0.33748    0.457415    0
0.538693	15228	0	200.106	1.72085	0	0	0	0	0	0	0	0	0	0	-1339.64	1.6291e+06	0	0        0   15580      0      0.457415    0.619972    0
0.730136	27797	0	199.435	1.27004	0	0	0	0	0	0	0	0	0	0	-1336.84	2.98147e+06	0	0        0   28462      0      0.619972    0.8403    0
0.989614	50962	0	200.531	0.943418	0	0	0	0	0	0	0	0	0	0	-1340.45	5.44485e+06	0	0        0   52217      0      0.8403    1.13893    0
1.34131	93290	0	200.444	0.697073	0	0	0	0	0	0	0	0	0	0	-1342.4	9.99527e+06	0	0        0   95554      0      1.13893    1.54368    0
1.81798	171097	0	201.424	0.51735	0	0	0	0	0	0	0	0	0	0	-1348.72	1.83251e+07	0	0        0   175261      0      1.54368    2.09228    0
2.46406	310556	0	199.472	0.380019	0	0	0	0	0	0	0	0	0	0	-1337.07	3.32768e+07	0	0        0   317865      0      2.09228    2.83584    0
3.33975	569040	0	200.349	0.282061	0	0	0	0	0	0	0	0	0	0	-1342.63	6.09793e+07	0	0        0   582524      0      2.83584    3.84365    0
4.52664	1038867	0	199.853	0.208212	0	0	0	0	0	0	0	0	0	0	-1338.9	1.11271e+08	0	0        0   1.0636e+06      0      3.84365    5.20962    0
6.13533	1902768	0	200.16	0.154072	0	0	0	0	0	0	0	0	0	0	-1341.03	2.0371e+08	0	0        0   1.94747e+06      0      5.20962    7.06103    0
8.31572	3468380	0	200.001	0.114044	0	0	0	0	0	0	0	0	0	0	-1339.79	3.71416e+08	0	0        0   3.55073e+06      0      7.06103    9.5704    0
11.271	6317629	0	200.071	0.084522	0	0	0	0	0	0	0	0	0	0	-1340.5	6.7656e+08	0	0        0   6.46673e+06      0      9.5704    12.9716    0
15.2765	11501237	0	200.169	0.0626764	0	0	0	0	0	0	0	0	0	0	-1341.14	1.23171e+09	0	0        0   1.1773e+07      0      12.9716    17.5814    0
20.7055	20847657	0	200.117	0.0465402	0	0	0	0	0	0	0	0	0	0	-1340.72	2.23218e+09	0	0        0   2.13395e+07      0      17.5814    23.8296    0
28.0639	37671153	0	200.062	0.0346121	0	0	0	0	0	0	0	0	0	0	-1340.27	4.03278e+09	0	0        0   3.856e+07      0      23.8296    32.2982    0
38.0373	67728999	0	199.991	0.0258025	0	0	0	0	0	0	0	0	0	0	-1339.9	7.24982e+09	0	0        0   6.9321e+07      0      32.2982    43.7764    0
51.5551	121032762	0	199.959	0.0192984	0	0	0	0	0	0	0	0	0	0	-1339.49	1.29513e+10	0	0        0   1.2388e+08      0      43.7764    59.3338    0
69.8769	214604694	0	200.111	0.0145046	0	0	0	0	0	0	0	0	0	0	-1340.32	2.2954e+10	0	0        0   2.19654e+08      0      59.3338    80.42    0
94.7099	375717369	0	200.217	0.0109679	0	0	0	0	0	0	0	0	0	0	-1340.89	4.01701e+10	0	0        0   3.84558e+08      0      80.42    109    0
