# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	1784.26	144.706	18.4074	12.2877	7.98324	10.4268	0	0	0	0	0	0	-11396.3	927.553	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	1352.29	91.3082	27.0534	7.95043	-3.94949	7.32483	0	0	0	0	0	0	-8599.42	576.569	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	1024.65	55.4068	9.17268	4.965	2.71851	5.27938	0	0	0	0	0	0	-6440.53	356.543	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	853.135	38.5101	7.8741	5.03323	2.62335	4.84475	0	0	0	0	0	0	-5380.85	247.548	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	660.883	28.7026	5.71046	2.62973	-2.36027	2.51481	0	0	0	0	0	0	-4124.82	192.146	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	432.863	19.1529	3.30325	1.72651	-3.53655	1.66824	0	0	0	0	0	0	-2701.09	128.917	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	295.303	12.9567	3.36765	1.17825	-0.344771	1.14037	0	0	0	0	0	0	-1847.37	85.362	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	195.605	9.78337	1.08892	0.961969	-0.377074	0.909641	0	0	0	0	0	0	-1228.66	66.95	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	141.233	6.55106	1.07114	0.530533	0.2982	0.551497	0	0	0	0	0	0	-881.537	47.7548	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	110.722	5.32384	-0.0204896	0.346535	0.086334	0.349034	0	0	0	0	0	0	-686.053	40.9451	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	89.6217	3.8735	0.261347	0.321853	0.27977	0.384153	0	0	0	0	0	0	-550.68	30.4602	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	70.8888	3.04142	0.486701	0.226541	-0.122897	0.20946	0	0	0	0	0	0	-427.984	25.7025	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	55.1417	2.50715	0.431081	0.175177	-0.00610061	0.146672	0	0	0	0	0	0	-329.087	23.3208	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	43.7898	2.18881	0.340257	0.127288	-0.283217	0.118636	0	0	0	0	0	0	-254.051	20.386	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	32.2526	1.71208	0.340968	0.0964676	0.0438909	0.111877	0	0	0	0	0	0	-181	18.0893	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	23.8196	1.35959	0.233847	0.092061	-0.11113	0.0784382	0	0	0	0	0	0	-124.909	15.7495	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	16.9817	1.26398	0.207358	0.0716466	-0.0556843	0.0807929	0	0	0	0	0	0	-81.1561	15.1987	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	11.9852	1.10272	0.17062	0.0469658	-0.0280181	0.0459976	0	0	0	0	0	0	-49.8987	14.7849	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	8.17182	0.939724	0.106967	0.0421281	-0.0124778	0.0430282	0	0	0	0	0	0	-23.8088	14.1195	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	5.14052	0.853078	0.131011	0.0383835	0.00640221	0.0323511	0	0	0	0	0	0	-3.97637	13.824	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	2.83957	0.757764	0.12274	0.0393558	-0.0117078	0.0343163	0	0	0	0	0	0	10.7281	13.7424	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.67835	0.729463	0.0517952	0.0292496	0.0219181	0.0295394	0	0	0	0	0	0	17.3265	13.7989	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	0.842828	0.608339	0.0381182	0.0233866	-0.0110043	0.0267829	0	0	0	0	0	0	22.1242	13.5595	0	0        0   0      0      80.42    109    0
