# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	7267	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7267      0      0.1    0.135538    0
0.159622	13704	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   13704      0      0.135538    0.183706    0
0.216349	24648	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   24648      0      0.183706    0.248992    0
0.293236	44836	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   44836      0      0.248992    0.33748    0
0.397447	82614	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   82614      0      0.33748    0.457415    0
0.538693	150653	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   150653      0      0.457415    0.619972    0
0.730136	276006	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   276006      0      0.619972    0.8403    0
0.989614	504436	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   504436      0      0.8403    1.13893    0
1.34131	920185	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   920185      0      1.13893    1.54368    0
1.81798	1682616	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.68262e+06      0      1.54368    2.09228    0
2.46406	3076378	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.07638e+06      0      2.09228    2.83584    0
3.33975	5618149	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.61815e+06      0      2.83584    3.84365    0
4.52664	10264822	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.02648e+07      0      3.84365    5.20962    0
6.13533	18774994	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.8775e+07      0      5.20962    7.06103    0
8.31572	34273265	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.42733e+07      0      7.06103    9.5704    0
11.271	62378173	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.23782e+07      0      9.5704    12.9716    0
15.2765	113407155	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.13407e+08      0      12.9716    17.5814    0
20.7055	205467511	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.05468e+08      0      17.5814    23.8296    0
28.0639	370869566	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.7087e+08      0      23.8296    32.2982    0
38.0373	666139293	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.66139e+08      0      32.2982    43.7764    0
51.5551	1188776552	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.18878e+09      0      43.7764    59.3338    0
69.8769	2102401702	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.1024e+09      0      59.3338    80.42    0
94.7099	3674662350	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.67466e+09      0      80.42    109    0
