# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	670	inf	1367.85	77.2141	24.4394	7.17874	6.19797	7.77977	0	0	0	0	0	0	-9118.85	307.213	0	inf        0   0      0      0.1    0.135538    0
0.159622	942	22.0594	1014.91	49.0315	8.64725	5.24461	3.3677	5.41345	0	0	0	0	0	0	-6763.91	176.702	0	22.0594        0   0      0      0.135538    0.183706    0
0.216349	1409	13.1725	765.592	30.7275	18.18	3.4809	1.96453	3.51756	0	0	0	0	0	0	-5102.52	98.708	0	13.1725        0   0      0      0.183706    0.248992    0
0.293236	2267	8.89448	657.383	20.9455	7.27157	2.5479	4.94655	2.44523	0	0	0	0	0	0	-4381.49	62.1296	0	8.89448        0   0      0      0.248992    0.33748    0
0.397447	3399	6.30332	516.544	13.8286	5.52746	1.69195	0.679926	1.66224	0	0	0	0	0	0	-3395.77	35.5382	0	6.30332        0   0      0      0.33748    0.457415    0
0.538693	4704	4.78105	344.869	8.82925	2.26569	1.10555	-0.823525	1.08733	0	0	0	0	0	0	-2271.38	19.3057	0	4.78105        0   0      0      0.457415    0.619972    0
0.730136	6858	3.55946	232.822	5.75428	1.43341	0.728104	-0.0402282	0.730765	0	0	0	0	0	0	-1517.65	11.1366	0	3.55946        0   0      0      0.619972    0.8403    0
0.989614	10800	2.5843	172.871	3.94677	1.30973	0.514732	0.421106	0.503942	0	0	0	0	0	0	-1116.7	6.72863	0	2.5843        0   0      0      0.8403    1.13893    0
1.34131	17144	1.9501	124.043	2.71954	0.595102	0.3463	0.458036	0.341947	0	0	0	0	0	0	-794.873	4.37013	0	1.9501        0   0      0      1.13893    1.54368    0
1.81798	28676	1.44706	97.4907	1.94068	0.438175	0.249833	-0.47941	0.246404	0	0	0	0	0	0	-619.831	2.96628	0	1.44706        0   0      0      1.54368    2.09228    0
2.46406	49465	1.07057	81.2349	1.40195	0.727167	0.178717	-0.0812185	0.17871	0	0	0	0	0	0	-509.473	2.07851	0	1.07057        0   0      0      2.09228    2.83584    0
3.33975	84080	0.797509	61.4266	1.00574	0.261641	0.127918	0.106166	0.127942	0	0	0	0	0	0	-382.09	1.4529	0	0.797509        0   0      0      2.83584    3.84365    0
4.52664	145033	0.592495	46.7474	0.725362	0.341773	0.0921522	0.0502222	0.0922072	0	0	0	0	0	0	-285.953	1.03188	0	0.592495        0   0      0      3.84365    5.20962    0
6.13533	254206	0.438545	37.799	0.527935	0.388393	0.0671428	0.0352359	0.0669994	0	0	0	0	0	0	-222.227	0.735241	0	0.438545        0   0      0      5.20962    7.06103    0
8.31572	443985	0.326611	27.9506	0.383934	0.257478	0.0487976	0.027189	0.0486725	0	0	0	0	0	0	-154.985	0.530264	0	0.326611        0   0      0      7.06103    9.5704    0
11.271	782236	0.24305	20.2794	0.281028	0.142224	0.0356733	0.0128063	0.0356156	0	0	0	0	0	0	-106.677	0.3875	0	0.24305        0   0      0      9.5704    12.9716    0
15.2765	1378531	0.181364	13.7814	0.205868	0.182345	0.0261256	-0.0116706	0.0261059	0	0	0	0	0	0	-62.9308	0.283323	0	0.181364        0   0      0      12.9716    17.5814    0
20.7055	2449339	0.135222	9.6645	0.151756	0.162733	0.0192265	0.0120008	0.0192381	0	0	0	0	0	0	-36.0448	0.208562	0	0.135222        0   0      0      17.5814    23.8296    0
28.0639	4354470	0.101062	6.42704	0.112335	0.0510514	0.0142138	0.0428202	0.0142166	0	0	0	0	0	0	-13.6839	0.155706	0	0.101062        0   0      0      23.8296    32.2982    0
38.0373	7715119	0.0757543	3.51741	0.0833489	0.076954	0.0105596	0.0476466	0.0105543	0	0	0	0	0	0	5.38067	0.116172	0	0.0757543        0   0      0      32.2982    43.7764    0
51.5551	13621665	0.0569351	1.37609	0.0621455	0.0505716	0.00786578	0.0150893	0.00787019	0	0	0	0	0	0	20.7067	0.0875765	0	0.0569351        0   0      0      43.7764    59.3338    0
69.8769	23974223	0.0428901	0.194527	0.0466407	0.0416144	0.00589693	0.00651108	0.00589755	0	0	0	0	0	0	28.0815	0.0665458	0	0.0428901        0   0      0      59.3338    80.42    0
94.7099	41874095	0.0324445	-0.284796	0.0352911	0.0117592	0.00445907	0.00380942	0.00446024	0	0	0	0	0	0	30.7278	0.051078	0	0.0324445        0   0      0      80.42    109    0
