# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	743	0	1917.51	92.5918	24.4289	9.76315	2.32747	9.13952	0	0	0	0	0	0	-50962.4	386.151	0	0        0   775      0      0.1    0.135538    0
0.159622	1126	0	1562.85	57.4412	29.16	6.56611	0.0523682	6.34454	0	0	0	0	0	0	-77417.6	220.126	0	0        0   1169      0      0.135538    0.183706    0
0.216349	1520	0	1156.94	34.7062	9.52023	4.17735	2.16066	4.15656	0	0	0	0	0	0	-104197	117.311	0	0        0   1567      0      0.183706    0.248992    0
0.293236	2458	0	1047.85	24.1229	12.3171	3.01423	-1.28697	2.97324	0	0	0	0	0	0	-169787	74.7956	0	0        0   2550      0      0.248992    0.33748    0
0.397447	3655	0	854.582	15.7145	5.34705	1.97608	-1.10368	2.02318	0	0	0	0	0	0	-251286	43.5921	0	0        0   3777      0      0.33748    0.457415    0
0.538693	4887	0	625.03	9.59562	3.84066	1.3118	-1.93883	1.2456	0	0	0	0	0	0	-334563	21.9745	0	0        0   5027      0      0.457415    0.619972    0
0.730136	7031	0	492.362	6.17954	2.99683	0.852633	-0.523528	0.845092	0	0	0	0	0	0	-482409	11.8831	0	0        0   7224      0      0.619972    0.8403    0
0.989614	10413	0	398.725	4.05895	1.6518	0.567391	0.202451	0.558744	0	0	0	0	0	0	-712960	6.72342	0	0        0   10671      0      0.8403    1.13893    0
1.34131	16345	0	343.618	2.77435	0.952644	0.391538	0.357829	0.386566	0	0	0	0	0	0	-1.12032e+06	4.12403	0	0        0   16757      0      1.13893    1.54368    0
1.81798	27035	0	311.109	1.9425	0.0018664	0.276199	-0.0446622	0.278566	0	0	0	0	0	0	-1.85557e+06	2.70231	0	0        0   27631      0      1.54368    2.09228    0
2.46406	46048	0	290.267	1.38527	0.388894	0.19961	0.510366	0.199238	0	0	0	0	0	0	-3.15817e+06	1.81745	0	0        0   47077      0      2.09228    2.83584    0
3.33975	78698	0	272.717	0.993874	0.523969	0.143157	-0.0925762	0.143061	0	0	0	0	0	0	-5.39711e+06	1.24456	0	0        0   80463      0      2.83584    3.84365    0
4.52664	135467	0	257.312	0.713967	0.534218	0.102399	0.0949381	0.102869	0	0	0	0	0	0	-9.28622e+06	0.85838	0	0        0   138569      0      3.84365    5.20962    0
6.13533	236224	0	245.901	0.516235	0.372746	0.0743369	-0.174146	0.0747362	0	0	0	0	0	0	-1.61978e+07	0.603177	0	0        0   241631      0      5.20962    7.06103    0
8.31572	411349	0	234.913	0.373263	0.318579	0.0539133	-0.0353212	0.0540727	0	0	0	0	0	0	-2.81893e+07	0.427728	0	0        0   420387      0      7.06103    9.5704    0
11.271	719870	0	226.224	0.271512	0.250563	0.0394034	-0.118985	0.0393927	0	0	0	0	0	0	-4.93515e+07	0.305951	0	0        0   735590      0      9.5704    12.9716    0
15.2765	1267426	0	219.312	0.198379	0.222397	0.0288388	-0.0709117	0.028833	0	0	0	0	0	0	-8.69165e+07	0.221186	0	0        0   1.29554e+06      0      12.9716    17.5814    0
20.7055	2244847	0	214.491	0.145737	0.146751	0.0211758	0.00249852	0.021189	0	0	0	0	0	0	-1.53948e+08	0.161392	0	0        0   2.29393e+06      0      17.5814    23.8296    0
28.0639	3972475	0	210.153	0.107311	0.114087	0.0155999	-0.012598	0.0155957	0	0	0	0	0	0	-2.72408e+08	0.118195	0	0        0   4.05844e+06      0      23.8296    32.2982    0
38.0373	7024014	0	206.82	0.0794105	0.112385	0.0115423	-0.0132802	0.0115418	0	0	0	0	0	0	-4.81595e+08	0.0870587	0	0        0   7.17608e+06      0      32.2982    43.7764    0
51.5551	12388431	0	204.211	0.0590371	0.0968344	0.00857029	-0.0300405	0.0085741	0	0	0	0	0	0	-8.49243e+08	0.064465	0	0        0   1.26575e+07      0      43.7764    59.3338    0
69.8769	21783708	0	202.711	0.0441915	0.0390392	0.00641472	0.00864766	0.00641798	0	0	0	0	0	0	-1.49308e+09	0.0480776	0	0        0   2.2254e+07      0      59.3338    80.42    0
94.7099	37937044	0	201.785	0.0333323	0.0341155	0.00484178	0.0132467	0.00484332	0	0	0	0	0	0	-2.6004e+09	0.0361346	0	0        0   3.87577e+07      0      80.42    109    0
