# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	677	inf	1372.08	76.8409	25.1571	7.13453	5.74089	7.73143	0	0	0	0	0	0	-9156.55	304.025	0	inf        0   0      0      0.1    0.135538    0
0.159622	957	22.0512	1025.36	48.8465	8.88945	5.20891	3.19836	5.37619	0	0	0	0	0	0	-6841.3	174.124	0	22.0512        0   0      0      0.135538    0.183706    0
0.216349	1421	13.1646	765.471	30.4601	18.1389	3.45112	2.07483	3.48686	0	0	0	0	0	0	-5097.18	96.6275	0	13.1646        0   0      0      0.183706    0.248992    0
0.293236	2308	8.85176	664.475	20.769	7.63917	2.5219	4.88315	2.4217	0	0	0	0	0	0	-4421.77	59.8855	0	8.85176        0   0      0      0.248992    0.33748    0
0.397447	3439	6.28222	518.398	13.717	5.52072	1.67723	0.884099	1.64785	0	0	0	0	0	0	-3407.91	34.2389	0	6.28222        0   0      0      0.33748    0.457415    0
0.538693	4747	4.76609	344.82	8.74511	2.19024	1.09482	-0.790876	1.07701	0	0	0	0	0	0	-2269.24	18.4487	0	4.76609        0   0      0      0.457415    0.619972    0
0.730136	6939	3.54347	233.968	5.70444	1.47873	0.721538	-0.0694846	0.724195	0	0	0	0	0	0	-1524.84	10.3798	0	3.54347        0   0      0      0.619972    0.8403    0
0.989614	10917	2.57274	173.048	3.91224	1.394	0.510158	0.48427	0.499492	0	0	0	0	0	0	-1118.29	6.19581	0	2.57274        0   0      0      0.8403    1.13893    0
1.34131	17330	1.94107	124.34	2.69593	0.623292	0.343283	0.505587	0.338937	0	0	0	0	0	0	-797.324	3.94997	0	1.94107        0   0      0      1.13893    1.54368    0
1.81798	28991	1.43948	97.7942	1.92408	0.410029	0.247683	-0.511514	0.244284	0	0	0	0	0	0	-622.717	2.6611	0	1.43948        0   0      0      1.54368    2.09228    0
2.46406	49985	1.0651	81.5056	1.39015	0.747701	0.1772	-0.123037	0.177196	0	0	0	0	0	0	-511.841	1.85628	0	1.0651        0   0      0      2.09228    2.83584    0
3.33975	85002	0.793602	61.7904	0.997262	0.264836	0.126833	0.0526589	0.126858	0	0	0	0	0	0	-384.964	1.28615	0	0.793602        0   0      0      2.83584    3.84365    0
4.52664	146665	0.589388	46.9362	0.719096	0.34379	0.0913512	0.0350451	0.0914064	0	0	0	0	0	0	-288.319	0.905333	0	0.589388        0   0      0      3.84365    5.20962    0
6.13533	256902	0.436261	37.8448	0.5233	0.384921	0.066551	0.0228236	0.0664094	0	0	0	0	0	0	-223.29	0.64627	0	0.436261        0   0      0      5.20962    7.06103    0
8.31572	448708	0.324909	27.9632	0.380471	0.24974	0.0483563	0.0200953	0.0482321	0	0	0	0	0	0	-155.755	0.464645	0	0.324909        0   0      0      7.06103    9.5704    0
11.271	790956	0.241726	20.3225	0.278437	0.150966	0.0353433	0.0115689	0.0352862	0	0	0	0	0	0	-107.744	0.337447	0	0.241726        0   0      0      9.5704    12.9716    0
15.2765	1394213	0.180348	13.8005	0.203897	0.18613	0.0258748	-0.00706941	0.0258553	0	0	0	0	0	0	-63.7734	0.245784	0	0.180348        0   0      0      12.9716    17.5814    0
20.7055	2477361	0.134462	9.6119	0.150236	0.166938	0.0190334	0.00945027	0.0190449	0	0	0	0	0	0	-36.2829	0.180517	0	0.134462        0   0      0      17.5814    23.8296    0
28.0639	4408449	0.100445	6.4335	0.111149	0.0551349	0.0140634	0.041174	0.0140661	0	0	0	0	0	0	-14.3484	0.133284	0	0.100445        0   0      0      23.8296    32.2982    0
38.0373	7816424	0.0752645	3.48494	0.0824083	0.0797622	0.0104402	0.050332	0.0104349	0	0	0	0	0	0	4.94205	0.0985959	0	0.0752645        0   0      0      32.2982    43.7764    0
51.5551	13818467	0.0565309	1.36836	0.0613868	0.0458418	0.00776951	0.0180786	0.00777386	0	0	0	0	0	0	20.0722	0.0732939	0	0.0565309        0   0      0      43.7764    59.3338    0
69.8769	24354366	0.0425551	0.166931	0.0460182	0.0400912	0.00581801	0.00884796	0.00581862	0	0	0	0	0	0	27.4837	0.0548425	0	0.0425551        0   0      0      59.3338    80.42    0
94.7099	42610725	0.0321642	-0.225926	0.0347781	0.0115073	0.00439407	0.00418634	0.00439522	0	0	0	0	0	0	29.6268	0.0413686	0	0.0321642        0   0      0      80.42    109    0
