# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	670	0	1579.65	77.1802	25.7056	7.17024	4.92818	7.76662	0	0	0	0	0	0	-45560.4	311.377	0	0        0   689      0      0.1    0.135538    0
0.159622	940	0	1236.31	48.6128	8.14563	5.21952	3.17914	5.39348	0	0	0	0	0	0	-64061.5	177.883	0	0        0   970      0      0.135538    0.183706    0
0.216349	1403	0	975.812	30.176	17.7507	3.44525	1.16131	3.4837	0	0	0	0	0	0	-96198.6	98.641	0	0        0   1444      0      0.183706    0.248992    0
0.293236	2272	0	866.292	20.5046	7.79754	2.5167	4.20699	2.41488	0	0	0	0	0	0	-155709	61.7072	0	0        0   2336      0      0.248992    0.33748    0
0.397447	3376	0	711.742	13.4853	5.79288	1.67134	1.40018	1.64201	0	0	0	0	0	0	-231453	35.6676	0	0        0   3487      0      0.33748    0.457415    0
0.538693	4685	0	543.828	8.52081	2.42908	1.08649	-0.975436	1.06812	0	0	0	0	0	0	-321516	19.1808	0	0        0   4824      0      0.457415    0.619972    0
0.730136	6828	0	430.955	5.50311	1.37595	0.712629	-0.00719312	0.715146	0	0	0	0	0	0	-468511	11.0354	0	0        0   7002      0      0.619972    0.8403    0
0.989614	10742	0	371.589	3.74208	1.46355	0.502755	0.609542	0.491519	0	0	0	0	0	0	-735998	6.62286	0	0        0   11014      0      0.8403    1.13893    0
1.34131	17068	0	322.506	2.55759	0.671279	0.336523	0.444104	0.331983	0	0	0	0	0	0	-1.17006e+06	4.2181	0	0        0   17444      0      1.13893    1.54368    0
1.81798	28525	0	296.844	1.8165	0.493512	0.242371	-0.391301	0.238879	0	0	0	0	0	0	-1.95601e+06	2.87044	0	0        0   29179      0      1.54368    2.09228    0
2.46406	49225	0	281.213	1.30726	0.705743	0.172963	-0.115184	0.172969	0	0	0	0	0	0	-3.3753e+06	1.98495	0	0        0   50340      0      2.09228    2.83584    0
3.33975	83716	0	262.273	0.933295	0.278819	0.123519	0.0443632	0.123535	0	0	0	0	0	0	-5.73991e+06	1.37112	0	0        0   85579      0      2.83584    3.84365    0
4.52664	144231	0	247.477	0.670061	0.359346	0.0887839	0.0609125	0.0888564	0	0	0	0	0	0	-9.8866e+06	0.979094	0	0        0   147322      0      3.84365    5.20962    0
6.13533	252668	0	237.853	0.486368	0.402365	0.064611	0.0156226	0.0644661	0	0	0	0	0	0	-1.7329e+07	0.696786	0	0        0   258304      0      5.20962    7.06103    0
8.31572	441330	0	227.985	0.352457	0.264099	0.0468734	0.0291008	0.046746	0	0	0	0	0	0	-3.02681e+07	0.499207	0	0        0   450894      0      7.06103    9.5704    0
11.271	777696	0	221.008	0.257303	0.14504	0.034221	0.0368949	0.0341615	0	0	0	0	0	0	-5.33564e+07	0.362936	0	0        0   794548      0      9.5704    12.9716    0
15.2765	1370800	0	214.479	0.187996	0.1649	0.0250291	0.00238417	0.0250093	0	0	0	0	0	0	-9.40054e+07	0.263844	0	0        0   1.40022e+06      0      12.9716    17.5814    0
20.7055	2435226	0	210.397	0.138322	0.155193	0.0183984	0.00175299	0.0184112	0	0	0	0	0	0	-1.67004e+08	0.193736	0	0        0   2.48657e+06      0      17.5814    23.8296    0
28.0639	4333527	0	207.454	0.102243	0.0392081	0.0135892	0.0304437	0.0135922	0	0	0	0	0	0	-2.97156e+08	0.142724	0	0        0   4.42545e+06      0      23.8296    32.2982    0
38.0373	7681831	0	204.641	0.0757437	0.0748453	0.0100878	0.0495288	0.0100825	0	0	0	0	0	0	-5.26671e+08	0.105676	0	0        0   7.84354e+06      0      32.2982    43.7764    0
51.5551	13575434	0	202.543	0.0564039	0.0359553	0.00750782	0.0207304	0.00751254	0	0	0	0	0	0	-9.30506e+08	0.0787099	0	0        0   1.38636e+07      0      43.7764    59.3338    0
69.8769	23895716	0	201.384	0.0422946	0.0357701	0.00562476	0.00880471	0.00562548	0	0	0	0	0	0	-1.63788e+09	0.0596428	0	0        0   2.44019e+07      0      59.3338    80.42    0
94.7099	41748045	0	201.253	0.0319999	0.0087992	0.00425302	0.00257074	0.0042543	0	0	0	0	0	0	-2.86159e+09	0.0457211	0	0        0   4.26332e+07      0      80.42    109    0
