# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	8512	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8512      0      0.1    0.135538    0
0.159622	15560	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   15560      0      0.135538    0.183706    0
0.216349	28003	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   28003      0      0.183706    0.248992    0
0.293236	51508	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   51508      0      0.248992    0.33748    0
0.397447	93365	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   93365      0      0.33748    0.457415    0
0.538693	170972	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   170972      0      0.457415    0.619972    0
0.730136	312942	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   312942      0      0.619972    0.8403    0
0.989614	570016	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   570016      0      0.8403    1.13893    0
1.34131	1045279	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.04528e+06      0      1.13893    1.54368    0
1.81798	1908617	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.90862e+06      0      1.54368    2.09228    0
2.46406	3488970	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.48897e+06      0      2.09228    2.83584    0
3.33975	6378160	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6.37816e+06      0      2.83584    3.84365    0
4.52664	11650387	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.16504e+07      0      3.84365    5.20962    0
6.13533	21315176	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.13152e+07      0      5.20962    7.06103    0
8.31572	38915860	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.89159e+07      0      7.06103    9.5704    0
11.271	70846241	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.08462e+07      0      9.5704    12.9716    0
15.2765	128856322	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.28856e+08      0      12.9716    17.5814    0
20.7055	233661672	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.33662e+08      0      17.5814    23.8296    0
28.0639	422246091	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.22246e+08      0      23.8296    32.2982    0
38.0373	759525349	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.59525e+08      0      32.2982    43.7764    0
51.5551	1357488820	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.35749e+09      0      43.7764    59.3338    0
69.8769	2405083927	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.40508e+09      0      59.3338    80.42    0
94.7099	4208623447	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.20862e+09      0      80.42    109    0
