# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	818	0	193.202	7.09928	-1.24604	0.982626	-0.168653	0.963023	0	0	0	0	0	0	-56138.1	15.9029	0	0        0   818      0      0.1    0.135538    0
0.159622	1578	0	203.068	5.37912	0.478498	0.720896	-1.19913	0.695659	0	0	0	0	0	0	-107961	12.1225	0	0        0   1578      0      0.135538    0.183706    0
0.216349	2706	0	193.49	3.90248	0.0827472	0.506688	-0.845717	0.506046	0	0	0	0	0	0	-186369	8.68312	0	0        0   2706      0      0.183706    0.248992    0
0.293236	5121	0	198.91	2.91715	-0.104789	0.392748	-0.117122	0.393804	0	0	0	0	0	0	-350383	6.51429	0	0        0   5121      0      0.248992    0.33748    0
0.397447	9266	0	198.418	2.16338	0.0078818	0.286745	-0.325916	0.287046	0	0	0	0	0	0	-636936	4.85091	0	0        0   9266      0      0.33748    0.457415    0
0.538693	17016	0	199.086	1.60201	0.159091	0.213426	0.147119	0.213283	0	0	0	0	0	0	-1.16651e+06	3.58264	0	0        0   17016      0      0.457415    0.619972    0
0.730136	31052	0	198.526	1.18237	-0.118408	0.157961	-0.0991185	0.156239	0	0	0	0	0	0	-2.13035e+06	2.6443	0	0        0   31052      0      0.619972    0.8403    0
0.989614	57239	0	200.919	0.881804	0.0291106	0.117111	-0.0151334	0.117619	0	0	0	0	0	0	-3.92854e+06	1.98138	0	0        0   57239      0      0.8403    1.13893    0
1.34131	105319	0	201.506	0.652003	0.0352639	0.0863494	0.126217	0.0864814	0	0	0	0	0	0	-7.22188e+06	1.46512	0	0        0   105319      0      1.13893    1.54368    0
1.81798	191460	0	200.631	0.481382	-0.0121813	0.0637752	-0.0309075	0.0637634	0	0	0	0	0	0	-1.31259e+07	1.07966	0	0        0   191460      0      1.54368    2.09228    0
2.46406	350381	0	200.849	0.356237	0.0383334	0.0472975	0.0277009	0.0473584	0	0	0	0	0	0	-2.40327e+07	0.799731	0	0        0   350381      0      2.09228    2.83584    0
3.33975	640488	0	200.829	0.263453	-0.00343986	0.0349836	0.040724	0.0350315	0	0	0	0	0	0	-4.39236e+07	0.591345	0	0        0   640488      0      2.83584    3.84365    0
4.52664	1173806	0	201.5	0.195289	0.0160134	0.0259403	-0.00343325	0.0259117	0	0	0	0	0	0	-8.04978e+07	0.438906	0	0        0   1.17381e+06      0      3.84365    5.20962    0
6.13533	2147236	0	201.487	0.144381	-0.0205704	0.0191666	0.00360997	0.0191463	0	0	0	0	0	0	-1.47252e+08	0.324448	0	0        0   2.14724e+06      0      5.20962    7.06103    0
8.31572	3921233	0	201.528	0.106863	0.0482645	0.0141815	0.0221534	0.0141823	0	0	0	0	0	0	-2.68906e+08	0.240163	0	0        0   3.92123e+06      0      7.06103    9.5704    0
11.271	7149820	0	201.847	0.0792702	0.0156735	0.0105149	-0.00727803	0.010526	0	0	0	0	0	0	-4.90332e+08	0.178247	0	0        0   7.14982e+06      0      9.5704    12.9716    0
15.2765	13013817	0	201.994	0.0588015	-0.00540252	0.00780171	0.00578842	0.00779808	0	0	0	0	0	0	-8.92403e+08	0.132232	0	0        0   1.30138e+07      0      12.9716    17.5814    0
20.7055	23612071	0	202.106	0.0436789	-2.3912e-05	0.00579449	0.000182553	0.00579466	0	0	0	0	0	0	-1.61925e+09	0.0982359	0	0        0   2.36121e+07      0      17.5814    23.8296    0
28.0639	42700739	0	202.256	0.0325055	0.00664238	0.00431275	0.010083	0.00431439	0	0	0	0	0	0	-2.92781e+09	0.0730986	0	0        0   4.27007e+07      0      23.8296    32.2982    0
38.0373	76852842	0	202.372	0.0242438	0.00691076	0.00321576	0.0113471	0.00321706	0	0	0	0	0	0	-5.26893e+09	0.054512	0	0        0   7.68528e+07      0      32.2982    43.7764    0
51.5551	137506334	0	202.59	0.0181449	0.00356824	0.00240573	0.0109416	0.0024065	0	0	0	0	0	0	-9.42622e+09	0.0407943	0	0        0   1.37506e+08      0      43.7764    59.3338    0
69.8769	243829409	0	202.762	0.0136381	0.00205666	0.00180774	0.013813	0.00180799	0	0	0	0	0	0	-1.67126e+10	0.0306505	0	0        0   2.43829e+08      0      59.3338    80.42    0
94.7099	427624471	0	203.215	0.0103223	0.00243049	0.00136772	0.0191274	0.00136774	0	0	0	0	0	0	-2.93062e+10	0.0231994	0	0        0   4.27624e+08      0      80.42    109    0
