# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	291	0	211.301	16.6045	0	0	0	0	0	0	0	0	0	0	-1345.37	32585.7	0	0        0   313.652      0      0.1    0.135538    0
0.159622	525	0	187.802	10.4705	0	0	0	0	0	0	0	0	0	0	-1211.8	59086.1	0	0        0   560.001      0      0.135538    0.183706    0
0.216349	926	0	188.533	7.78822	0	0	0	0	0	0	0	0	0	0	-1223.99	100009	0	0        0   975.435      0      0.183706    0.248992    0
0.293236	1771	0	206.662	6.30707	0	0	0	0	0	0	0	0	0	0	-1333.58	192941	0	0        0   1885.55      0      0.248992    0.33748    0
0.397447	3180	0	198.516	4.44731	0	0	0	0	0	0	0	0	0	0	-1285.41	347223	0	0        0   3374.18      0      0.33748    0.457415    0
0.538693	5920	0	200.576	3.30076	0	0	0	0	0	0	0	0	0	0	-1289.64	638815	0	0        0   6305.68      0      0.457415    0.619972    0
0.730136	10537	0	198.128	2.44907	0	0	0	0	0	0	0	0	0	0	-1268.13	1.14022e+06	0	0        0   11290.6      0      0.619972    0.8403    0
0.989614	19450	0	200.233	1.81985	0	0	0	0	0	0	0	0	0	0	-1283.16	2.10771e+06	0	0        0   20823.6      0      0.8403    1.13893    0
1.34131	35826	0	202.362	1.36181	0	0	0	0	0	0	0	0	0	0	-1295.85	3.87456e+06	0	0        0   38347.1      0      1.13893    1.54368    0
1.81798	65170	0	200.84	0.99981	0	0	0	0	0	0	0	0	0	0	-1287.78	7.06002e+06	0	0        0   69743.9      0      1.54368    2.09228    0
2.46406	119156	0	199.329	0.732137	0	0	0	0	0	0	0	0	0	0	-1276.21	1.28868e+07	0	0        0   127632      0      2.09228    2.83584    0
3.33975	217935	0	200.496	0.54486	0	0	0	0	0	0	0	0	0	0	-1285.24	2.36211e+07	0	0        0   233308      0      2.83584    3.84365    0
4.52664	397395	0	199.551	0.401288	0	0	0	0	0	0	0	0	0	0	-1280.58	4.30167e+07	0	0        0   424713      0      3.84365    5.20962    0
6.13533	725554	0	199.598	0.297173	0	0	0	0	0	0	0	0	0	0	-1279.99	7.85215e+07	0	0        0   775801      0      5.20962    7.06103    0
8.31572	1332839	0	199.872	0.219478	0	0	0	0	0	0	0	0	0	0	-1283.17	1.44357e+08	0	0        0   1.42415e+06      0      7.06103    9.5704    0
11.271	2442646	0	199.985	0.162289	0	0	0	0	0	0	0	0	0	0	-1283.43	2.64606e+08	0	0        0   2.61093e+06      0      9.5704    12.9716    0
15.2765	4451378	0	199.881	0.120127	0	0	0	0	0	0	0	0	0	0	-1283.4	4.82124e+08	0	0        0   4.75485e+06      0      12.9716    17.5814    0
20.7055	8127517	0	199.863	0.0889131	0	0	0	0	0	0	0	0	0	0	-1283.29	8.80551e+08	0	0        0   8.68211e+06      0      17.5814    23.8296    0
28.0639	14809346	0	199.957	0.065919	0	0	0	0	0	0	0	0	0	0	-1284.15	1.60524e+09	0	0        0   1.58172e+07      0      23.8296    32.2982    0
38.0373	26951262	0	200.017	0.0488956	0	0	0	0	0	0	0	0	0	0	-1284.92	2.92284e+09	0	0        0   2.87769e+07      0      32.2982    43.7764    0
51.5551	48912254	0	200.063	0.0363167	0	0	0	0	0	0	0	0	0	0	-1285.62	5.3069e+09	0	0        0   5.22049e+07      0      43.7764    59.3338    0
69.8769	88458181	0	199.974	0.0270052	0	0	0	0	0	0	0	0	0	0	-1285.44	9.60682e+09	0	0        0   9.43915e+07      0      59.3338    80.42    0
94.7099	159334368	0	199.895	0.020124	0	0	0	0	0	0	0	0	0	0	-1285.43	1.73197e+10	0	0        0   1.69939e+08      0      80.42    109    0
