# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	655	22.821	601.68	37.424	19.4359	5.32665	6.99381	5.18567	0	0	0	0	0	0	-3865.26	109.391	0	22.821        0   0      0      0.1    0.135538    0
0.159622	882	16.6061	424.685	24.2878	6.20999	3.55911	-4.69556	3.47731	0	0	0	0	0	0	-2705.15	62.3686	0	16.6061        0   0      0      0.135538    0.183706    0
0.216349	1324	12.5415	297.404	15.857	6.67396	2.37704	1.98406	2.37109	0	0	0	0	0	0	-1847.72	36.1138	0	12.5415        0   0      0      0.183706    0.248992    0
0.293236	1882	8.95937	200.495	10.4783	2.4588	1.60918	1.80958	1.72132	0	0	0	0	0	0	-1204.66	20.9566	0	8.95937        0   0      0      0.248992    0.33748    0
0.397447	3769	5.45382	243.592	8.1988	1.63593	1.25878	-3.40289	1.2212	0	0	0	0	0	0	-1455.49	15.5643	0	5.45382        0   0      0      0.33748    0.457415    0
0.538693	7510	3.47598	292.651	6.47712	3.57948	1.02617	0.914831	1.02583	0	0	0	0	0	0	-1751.44	11.568	0	3.47598        0   0      0      0.457415    0.619972    0
0.730136	11049	2.67003	191.357	4.25179	2.27096	0.670683	0.689468	0.670297	0	0	0	0	0	0	-1128.33	6.66265	0	2.67003        0   0      0      0.619972    0.8403    0
0.989614	17831	1.95938	149.125	2.93646	1.39005	0.471212	0.887431	0.462473	0	0	0	0	0	0	-849.168	4.20084	0	1.95938        0   0      0      0.8403    1.13893    0
1.34131	29759	1.44555	115.659	2.05695	1.09082	0.330166	-0.0301565	0.328953	0	0	0	0	0	0	-656.096	2.78893	0	1.44555        0   0      0      1.13893    1.54368    0
1.81798	49633	1.08422	87.0622	1.46593	0.644254	0.230869	0.270324	0.233453	0	0	0	0	0	0	-482.162	1.8884	0	1.08422        0   0      0      1.54368    2.09228    0
2.46406	85720	0.801911	71.7069	1.0596	0.349099	0.167993	-0.178284	0.167754	0	0	0	0	0	0	-376.052	1.31575	0	0.801911        0   0      0      2.09228    2.83584    0
3.33975	149286	0.592387	58.5292	0.764269	0.437263	0.122077	-0.0415204	0.121357	0	0	0	0	0	0	-295.518	0.926822	0	0.592387        0   0      0      2.83584    3.84365    0
4.52664	258379	0.440734	45.1061	0.554318	0.414	0.0883402	0.0128673	0.0880516	0	0	0	0	0	0	-210.466	0.657249	0	0.440734        0   0      0      3.84365    5.20962    0
6.13533	453837	0.326426	35.7075	0.403371	0.349906	0.0640585	0.0704817	0.0639395	0	0	0	0	0	0	-147.927	0.470843	0	0.326426        0   0      0      5.20962    7.06103    0
8.31572	799217	0.242609	26.1873	0.292814	0.23601	0.0464605	0.0213294	0.0464309	0	0	0	0	0	0	-88.6979	0.339047	0	0.242609        0   0      0      7.06103    9.5704    0
11.271	1422894	0.179781	20.0208	0.21391	0.206309	0.0339281	0.0649621	0.0339133	0	0	0	0	0	0	-48.4122	0.246258	0	0.179781        0   0      0      9.5704    12.9716    0
15.2765	2516856	0.134024	13.2456	0.15649	0.166122	0.024815	0.0251521	0.0248322	0	0	0	0	0	0	-4.84129	0.179357	0	0.134024        0   0      0      12.9716    17.5814    0
20.7055	4501221	0.0996795	8.69032	0.114875	0.0924435	0.0181959	0.0369025	0.0181901	0	0	0	0	0	0	24.35	0.131432	0	0.0996795        0   0      0      17.5814    23.8296    0
28.0639	8068325	0.0742059	5.2904	0.0846173	0.0979012	0.0133925	-0.00901955	0.0133986	0	0	0	0	0	0	47.4998	0.0966464	0	0.0742059        0   0      0      23.8296    32.2982    0
38.0373	14500272	0.0552478	2.5024	0.0624201	0.0489468	0.00987844	-0.0132028	0.00987313	0	0	0	0	0	0	65.2041	0.0713029	0	0.0552478        0   0      0      32.2982    43.7764    0
51.5551	26141975	0.0411043	0.927286	0.0462217	0.0729375	0.00731189	0.00337019	0.0073096	0	0	0	0	0	0	75.6304	0.0527901	0	0.0411043        0   0      0      43.7764    59.3338    0
69.8769	47238521	0.0305643	0.421175	0.0343625	0.0499423	0.0054352	0.0115671	0.00543166	0	0	0	0	0	0	79.8379	0.0392045	0	0.0305643        0   0      0      59.3338    80.42    0
94.7099	85157221	0.0227606	-0.0637035	0.0255802	0.0259478	0.00404339	0.00521193	0.00404183	0	0	0	0	0	0	83.4784	0.0291875	0	0.0227606        0   0      0      80.42    109    0
