# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	555	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   555      0      0.1    0.135538    0
0.159622	1045	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1045      0      0.135538    0.183706    0
0.216349	1908	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1908      0      0.183706    0.248992    0
0.293236	3360	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3360      0      0.248992    0.33748    0
0.397447	6363	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6363      0      0.33748    0.457415    0
0.538693	11766	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   11766      0      0.457415    0.619972    0
0.730136	21068	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   21068      0      0.619972    0.8403    0
0.989614	38117	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   38117      0      0.8403    1.13893    0
1.34131	70311	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   70311      0      1.13893    1.54368    0
1.81798	128334	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   128334      0      1.54368    2.09228    0
2.46406	234810	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   234810      0      2.09228    2.83584    0
3.33975	428749	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   428749      0      2.83584    3.84365    0
4.52664	782563	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   782563      0      3.84365    5.20962    0
6.13533	1430926	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.43093e+06      0      5.20962    7.06103    0
8.31572	2626116	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.62612e+06      0      7.06103    9.5704    0
11.271	4807490	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.80749e+06      0      9.5704    12.9716    0
15.2765	8769429	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.76943e+06      0      12.9716    17.5814    0
20.7055	16008666	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.60087e+07      0      17.5814    23.8296    0
28.0639	29170349	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.91703e+07      0      23.8296    32.2982    0
38.0373	53064748	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.30647e+07      0      32.2982    43.7764    0
51.5551	96262283	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.62623e+07      0      43.7764    59.3338    0
69.8769	174087225	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.74087e+08      0      59.3338    80.42    0
94.7099	313585639	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.13586e+08      0      80.42    109    0
