# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	278	0	197.314	15.2098	-1.76268	1.99493	-3.54653	2.01943	0	0	0	0	0	0	-18836.5	62.9834	0	0        0   278      0      0.1    0.135538    0
0.159622	528	0	187.332	9.99636	1.02179	1.49563	0.988059	1.45895	0	0	0	0	0	0	-35952.2	39.6173	0	0        0   528      0      0.135538    0.183706    0
0.216349	942	0	191.756	7.66353	-0.346722	1.08542	2.23513	1.09391	0	0	0	0	0	0	-64147.3	30.4967	0	0        0   942      0      0.183706    0.248992    0
0.293236	1721	0	200.01	5.97216	0.00225271	0.821023	-1.03681	0.845659	0	0	0	0	0	0	-118806	24.4703	0	0        0   1721      0      0.248992    0.33748    0
0.397447	3276	0	204.185	4.3964	0.459491	0.635037	-1.01164	0.627484	0	0	0	0	0	0	-224141	17.8394	0	0        0   3276      0      0.33748    0.457415    0
0.538693	5966	0	200.768	3.19481	0.186323	0.451234	0.0622695	0.450204	0	0	0	0	0	0	-408784	12.9029	0	0        0   5966      0      0.457415    0.619972    0
0.730136	11040	0	205.166	2.40591	-0.0753249	0.341825	-0.028132	0.344886	0	0	0	0	0	0	-757586	9.78838	0	0        0   11040      0      0.619972    0.8403    0
0.989614	19646	0	199.723	1.74693	0.317647	0.246016	0.432595	0.249734	0	0	0	0	0	0	-1.3474e+06	7.03631	0	0        0   19646      0      0.8403    1.13893    0
1.34131	36386	0	203.113	1.30945	0.00293095	0.185621	0.0472976	0.185806	0	0	0	0	0	0	-2.49687e+06	5.30581	0	0        0   36386      0      1.13893    1.54368    0
1.81798	67241	0	204.67	0.971487	-0.0811154	0.137485	-0.177767	0.138098	0	0	0	0	0	0	-4.61531e+06	3.94611	0	0        0   67241      0      1.54368    2.09228    0
2.46406	122049	0	201.598	0.708377	0.0745861	0.100826	-0.0136683	0.100892	0	0	0	0	0	0	-8.37389e+06	2.86181	0	0        0   122049      0      2.09228    2.83584    0
3.33975	222498	0	202.178	0.526366	-0.052114	0.0748738	-0.0138975	0.0749361	0	0	0	0	0	0	-1.52678e+07	2.1288	0	0        0   222498      0      2.83584    3.84365    0
4.52664	407690	0	202.582	0.389764	-0.0211961	0.055294	-0.00276129	0.0552814	0	0	0	0	0	0	-2.79673e+07	1.57669	0	0        0   407690      0      3.84365    5.20962    0
6.13533	744610	0	202.638	0.288528	0.050332	0.0410268	-0.0567255	0.0409978	0	0	0	0	0	0	-5.10747e+07	1.16721	0	0        0   744610      0      5.20962    7.06103    0
8.31572	1367221	0	202.932	0.213278	-0.0383601	0.0302548	0.0507004	0.0303035	0	0	0	0	0	0	-9.37428e+07	0.8629	0	0        0   1.36722e+06      0      7.06103    9.5704    0
11.271	2506234	0	203.009	0.1576	-0.0195379	0.022372	-0.0596895	0.0223689	0	0	0	0	0	0	-1.71871e+08	0.637809	0	0        0   2.50623e+06      0      9.5704    12.9716    0
15.2765	4576741	0	203.419	0.116897	-0.0210401	0.0166047	0.0313308	0.0165858	0	0	0	0	0	0	-3.13896e+08	0.473426	0	0        0   4.57674e+06      0      12.9716    17.5814    0
20.7055	8362647	0	203.47	0.0865026	0.0123608	0.0122786	0.00743785	0.0122765	0	0	0	0	0	0	-5.73541e+08	0.350344	0	0        0   8.36265e+06      0      17.5814    23.8296    0
28.0639	15262304	0	203.864	0.0641753	-0.00397824	0.00910212	-0.00837688	0.00910479	0	0	0	0	0	0	-1.04663e+09	0.26004	0	0        0   1.52623e+07      0      23.8296    32.2982    0
38.0373	27798127	0	204.037	0.0476002	-0.00377635	0.00675207	0.00253923	0.00675272	0	0	0	0	0	0	-1.90639e+09	0.192938	0	0        0   2.77981e+07      0      32.2982    43.7764    0
51.5551	50495542	0	204.23	0.0353567	-0.0144884	0.00501215	0.0148876	0.00501289	0	0	0	0	0	0	-3.46306e+09	0.143353	0	0        0   5.04955e+07      0      43.7764    59.3338    0
69.8769	91575025	0	204.571	0.0263058	-0.00286619	0.00372771	-0.00277591	0.00372725	0	0	0	0	0	0	-6.28029e+09	0.106705	0	0        0   9.1575e+07      0      59.3338    80.42    0
94.7099	165451929	0	204.98	0.0196164	-0.00848905	0.00277751	-0.00779826	0.00277754	0	0	0	0	0	0	-1.13472e+10	0.0796188	0	0        0   1.65452e+08      0      80.42    109    0
