# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	288	0	217.211	16.7036	0	0	0	0	0	0	0	0	0	0	-1321.26	31849.2	0	0        0   323.487      0      0.1    0.135538    0
0.159622	541	0	204.625	11.2924	0	0	0	0	0	0	0	0	0	0	-1346.33	59557.6	0	0        0   568.208      0      0.135538    0.183706    0
0.216349	951	0	203.988	8.56502	0	0	0	0	0	0	0	0	0	0	-1288.37	103873	0	0        0   1035.23      0      0.183706    0.248992    0
0.293236	1759	0	209.721	6.45516	0	0	0	0	0	0	0	0	0	0	-1333.88	189337	0	0        0   1894.56      0      0.248992    0.33748    0
0.397447	3162	0	195.803	4.38319	0	0	0	0	0	0	0	0	0	0	-1270	344160	0	0        0   3363.44      0      0.33748    0.457415    0
0.538693	5872	0	198.831	3.27316	0	0	0	0	0	0	0	0	0	0	-1274.8	631915	0	0        0   6288.8      0      0.457415    0.619972    0
0.730136	10385	0	195.997	2.4214	0	0	0	0	0	0	0	0	0	0	-1254.53	1.11026e+06	0	0        0   11110.9      0      0.619972    0.8403    0
0.989614	19328	0	201.578	1.83354	0	0	0	0	0	0	0	0	0	0	-1292.75	2.07685e+06	0	0        0   20695.5      0      0.8403    1.13893    0
1.34131	35416	0	199.408	1.33407	0	0	0	0	0	0	0	0	0	0	-1282.3	3.7966e+06	0	0        0   37770      0      1.13893    1.54368    0
1.81798	64728	0	200.726	0.996075	0	0	0	0	0	0	0	0	0	0	-1282.21	6.93143e+06	0	0        0   69476.1      0      1.54368    2.09228    0
2.46406	118830	0	200.606	0.734419	0	0	0	0	0	0	0	0	0	0	-1285.9	1.27121e+07	0	0        0   127035      0      2.09228    2.83584    0
3.33975	217278	0	200.82	0.5437	0	0	0	0	0	0	0	0	0	0	-1288.53	2.32684e+07	0	0        0   232189      0      2.83584    3.84365    0
4.52664	394489	0	199.826	0.401282	0	0	0	0	0	0	0	0	0	0	-1281.91	4.22582e+07	0	0        0   421769      0      3.84365    5.20962    0
6.13533	722674	0	200.151	0.296926	0	0	0	0	0	0	0	0	0	0	-1284.54	7.74436e+07	0	0        0   772450      0      5.20962    7.06103    0
8.31572	1326562	0	200.225	0.21921	0	0	0	0	0	0	0	0	0	0	-1284.65	1.42129e+08	0	0        0   1.41824e+06      0      7.06103    9.5704    0
11.271	2432267	0	200.476	0.162175	0	0	0	0	0	0	0	0	0	0	-1286.5	2.60602e+08	0	0        0   2.59983e+06      0      9.5704    12.9716    0
15.2765	4427957	0	200.043	0.119895	0	0	0	0	0	0	0	0	0	0	-1283.85	4.74362e+08	0	0        0   4.73236e+06      0      12.9716    17.5814    0
20.7055	8087394	0	200.101	0.088742	0	0	0	0	0	0	0	0	0	0	-1284.14	8.66292e+08	0	0        0   8.64321e+06      0      17.5814    23.8296    0
28.0639	14739342	0	200.028	0.0656997	0	0	0	0	0	0	0	0	0	0	-1284.09	1.5787e+09	0	0        0   1.57469e+07      0      23.8296    32.2982    0
38.0373	26831752	0	200.009	0.0486912	0	0	0	0	0	0	0	0	0	0	-1284.55	2.87372e+09	0	0        0   2.86525e+07      0      32.2982    43.7764    0
51.5551	48705825	0	199.995	0.0361385	0	0	0	0	0	0	0	0	0	0	-1284.88	5.21629e+09	0	0        0   5.19942e+07      0      43.7764    59.3338    0
69.8769	88132079	0	199.95	0.0268598	0	0	0	0	0	0	0	0	0	0	-1284.9	9.43855e+09	0	0        0   9.40611e+07      0      59.3338    80.42    0
94.7099	158860358	0	199.846	0.0199947	0	0	0	0	0	0	0	0	0	0	-1284.86	1.70108e+10	0	0        0   1.69459e+08      0      80.42    109    0
