# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	561	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   561      0      0.1    0.135538    0
0.159622	1054	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1054      0      0.135538    0.183706    0
0.216349	1929	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1929      0      0.183706    0.248992    0
0.293236	3401	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3401      0      0.248992    0.33748    0
0.397447	6424	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6424      0      0.33748    0.457415    0
0.538693	11855	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   11855      0      0.457415    0.619972    0
0.730136	21239	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   21239      0      0.619972    0.8403    0
0.989614	38428	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   38428      0      0.8403    1.13893    0
1.34131	70833	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   70833      0      1.13893    1.54368    0
1.81798	129422	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   129422      0      1.54368    2.09228    0
2.46406	236803	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   236803      0      2.09228    2.83584    0
3.33975	432315	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   432315      0      2.83584    3.84365    0
4.52664	789219	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   789219      0      3.84365    5.20962    0
6.13533	1443180	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.44318e+06      0      5.20962    7.06103    0
8.31572	2648584	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.64858e+06      0      7.06103    9.5704    0
11.271	4848895	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.8489e+06      0      9.5704    12.9716    0
15.2765	8846063	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.84606e+06      0      12.9716    17.5814    0
20.7055	16150993	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.6151e+07      0      17.5814    23.8296    0
28.0639	29436435	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.94364e+07      0      23.8296    32.2982    0
38.0373	53567020	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.3567e+07      0      32.2982    43.7764    0
51.5551	97211063	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.72111e+07      0      43.7764    59.3338    0
69.8769	175902786	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.75903e+08      0      59.3338    80.42    0
94.7099	317073851	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.17074e+08      0      80.42    109    0
