# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	685	0	1063.43	131.884	17.7041	7.45033	-3.9631	6.87983	0	0	0	0	0	0	-47222.6	814.596	0	0        0   731.237      0      0.1    0.135538    0
0.159622	894	0	689.947	60.3576	10.9242	4.19361	0.708885	3.78664	0	0	0	0	0	0	-61218.1	363.784	0	0        0   939.538      0      0.135538    0.183706    0
0.216349	1300	0	543.957	31.4557	9.3304	2.85561	-3.96186	2.61096	0	0	0	0	0	0	-89091.7	174.296	0	0        0   1392.04      0      0.183706    0.248992    0
0.293236	1793	0	416.681	19.3833	5.60494	1.757	-0.765566	1.74202	0	0	0	0	0	0	-123162	107.255	0	0        0   1893.53      0      0.248992    0.33748    0
0.397447	3507	0	435.786	13.6989	4.50325	1.35126	-0.64943	1.30468	0	0	0	0	0	0	-239794	72.0703	0	0        0   3773.6      0      0.33748    0.457415    0
0.538693	7191	0	535.933	11.7209	5.33243	1.12586	-1.50928	1.16398	0	0	0	0	0	0	-493501	60.8867	0	0        0   7824.6      0      0.457415    0.619972    0
0.730136	10333	0	409.453	6.48919	2.26215	0.727875	0.294007	0.738732	0	0	0	0	0	0	-707471	31.0454	0	0        0   11179      0      0.619972    0.8403    0
0.989614	16218	0	346.797	3.9552	0.786749	0.495806	-0.00742397	0.495197	0	0	0	0	0	0	-1.11139e+06	17.653	0	0        0   17382.3      0      0.8403    1.13893    0
1.34131	27065	0	318.631	2.66369	1.05898	0.353995	0.445989	0.353459	0	0	0	0	0	0	-1.85959e+06	11.157	0	0        0   29051.3      0      1.13893    1.54368    0
1.81798	45668	0	292.848	1.80408	1.01367	0.247422	0.1293	0.24592	0	0	0	0	0	0	-3.12988e+06	7.15433	0	0        0   48789.2      0      1.54368    2.09228    0
2.46406	78250	0	273.746	1.24726	0.745492	0.177082	-0.0779051	0.178365	0	0	0	0	0	0	-5.36936e+06	4.64313	0	0        0   83625.3      0      2.09228    2.83584    0
3.33975	135664	0	261.263	0.881354	0.686037	0.128706	0.121998	0.12814	0	0	0	0	0	0	-9.30847e+06	3.13736	0	0        0   144766      0      2.83584    3.84365    0
4.52664	235231	0	248.765	0.625969	0.484479	0.0928733	0.0235187	0.0930469	0	0	0	0	0	0	-1.61249e+07	2.12824	0	0        0   251150      0      3.84365    5.20962    0
6.13533	411595	0	238.598	0.447519	0.348314	0.0673614	0.0494399	0.0673425	0	0	0	0	0	0	-2.82279e+07	1.46546	0	0        0   439270      0      5.20962    7.06103    0
8.31572	726093	0	229.47	0.32031	0.31758	0.0489091	0.0781591	0.0488207	0	0	0	0	0	0	-4.98013e+07	1.01709	0	0        0   774143      0      7.06103    9.5704    0
11.271	1284271	0	221.767	0.230961	0.220092	0.0354585	0.0151983	0.0354835	0	0	0	0	0	0	-8.80801e+07	0.717804	0	0        0   1.36833e+06      0      9.5704    12.9716    0
15.2765	2274813	0	215.707	0.168036	0.180861	0.0259091	0.0128507	0.0259143	0	0	0	0	0	0	-1.55996e+08	0.513487	0	0        0   2.42356e+06      0      12.9716    17.5814    0
20.7055	4060229	0	211.136	0.122737	0.161426	0.0189951	0.0109246	0.019002	0	0	0	0	0	0	-2.78502e+08	0.371161	0	0        0   4.32527e+06      0      17.5814    23.8296    0
28.0639	7268967	0	207.734	0.0900585	0.155022	0.0139699	0.0367583	0.0139575	0	0	0	0	0	0	-4.98543e+08	0.270539	0	0        0   7.74169e+06      0      23.8296    32.2982    0
38.0373	13047861	0	205.088	0.0662581	0.100808	0.0102709	0.0315866	0.0102826	0	0	0	0	0	0	-8.94994e+08	0.198156	0	0        0   1.38923e+07      0      32.2982    43.7764    0
51.5551	23485849	0	203.466	0.0489682	0.0594681	0.00760177	-0.00345655	0.00760389	0	0	0	0	0	0	-1.61106e+09	0.14609	0	0        0   2.5005e+07      0      43.7764    59.3338    0
69.8769	42376097	0	202.951	0.0363598	0.0294469	0.00564628	-0.0136629	0.00564883	0	0	0	0	0	0	-2.9069e+09	0.108306	0	0        0   4.51249e+07      0      59.3338    80.42    0
94.7099	76328096	0	202.717	0.0270532	0.0263213	0.00420085	-0.0293508	0.00420049	0	0	0	0	0	0	-5.23647e+09	0.0805329	0	0        0   8.12375e+07      0      80.42    109    0
