# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1565	0	213.685	5.73025	-0.927455	0.912596	-0.708735	0.935653	0	0	0	0	0	0	-106970	13.7989	0	0        0   1565      0      0.1    0.135538    0
0.159622	2650	0	199.325	4.08827	-0.874619	0.657135	0.07715	0.647206	0	0	0	0	0	0	-181074	9.53873	0	0        0   2650      0      0.135538    0.183706    0
0.216349	5080	0	208.592	3.09644	-0.463867	0.481348	-1.28616	0.497475	0	0	0	0	0	0	-349276	7.37326	0	0        0   5080      0      0.183706    0.248992    0
0.293236	8930	0	200.028	2.23362	-0.0342286	0.35628	-0.456939	0.357418	0	0	0	0	0	0	-612746	5.22552	0	0        0   8930      0      0.248992    0.33748    0
0.397447	16395	0	200.369	1.65121	-0.459784	0.261018	0.0654369	0.264444	0	0	0	0	0	0	-1.12523e+06	3.85891	0	0        0   16395      0      0.33748    0.457415    0
0.538693	30181	0	203.226	1.23487	-0.0165561	0.196906	0.271453	0.19555	0	0	0	0	0	0	-2.07034e+06	2.89579	0	0        0   30181      0      0.457415    0.619972    0
0.730136	54979	0	202.634	0.911744	-0.305812	0.145044	-0.189894	0.144956	0	0	0	0	0	0	-3.77189e+06	2.12767	0	0        0   54979      0      0.619972    0.8403    0
0.989614	99994	0	201.386	0.671892	-0.0384641	0.106985	-0.0674652	0.107302	0	0	0	0	0	0	-6.85382e+06	1.56702	0	0        0   99994      0      0.8403    1.13893    0
1.34131	183588	0	201.67	0.496624	-0.0421163	0.078916	0.0246993	0.0791858	0	0	0	0	0	0	-1.25955e+07	1.16057	0	0        0   183588      0      1.13893    1.54368    0
1.81798	336574	0	202.349	0.368092	-0.0714839	0.0586143	-0.0394811	0.0584647	0	0	0	0	0	0	-2.30811e+07	0.860686	0	0        0   336574      0      1.54368    2.09228    0
2.46406	616079	0	202.37	0.272091	0.0341316	0.0433612	-0.0938872	0.0433887	0	0	0	0	0	0	-4.22521e+07	0.636544	0	0        0   616079      0      2.09228    2.83584    0
3.33975	1126869	0	202.522	0.201348	-0.00574469	0.0320805	0.0185282	0.0320849	0	0	0	0	0	0	-7.72826e+07	0.471123	0	0        0   1.12687e+06      0      2.83584    3.84365    0
4.52664	2059139	0	202.775	0.149153	0.00644436	0.0237547	-0.0192252	0.02374	0	0	0	0	0	0	-1.41214e+08	0.349312	0	0        0   2.05914e+06      0      3.84365    5.20962    0
6.13533	3771663	0	203.156	0.110424	-0.0227737	0.0175887	-0.0148412	0.0175769	0	0	0	0	0	0	-2.58686e+08	0.258776	0	0        0   3.77166e+06      0      5.20962    7.06103    0
8.31572	6912786	0	203.206	0.0815925	0.0194772	0.0129802	0.00719903	0.0129962	0	0	0	0	0	0	-4.741e+08	0.191357	0	0        0   6.91279e+06      0      7.06103    9.5704    0
11.271	12672261	0	203.373	0.0603192	0.00438463	0.00960175	-0.00411886	0.00960338	0	0	0	0	0	0	-8.69069e+08	0.141597	0	0        0   1.26723e+07      0      9.5704    12.9716    0
15.2765	23133345	0	203.624	0.0447064	-0.00187758	0.00711632	-0.000290839	0.00711495	0	0	0	0	0	0	-1.58658e+09	0.105061	0	0        0   2.31333e+07      0      12.9716    17.5814    0
20.7055	42296076	0	203.938	0.0331197	-0.00142776	0.00527065	0.00892915	0.0052694	0	0	0	0	0	0	-2.90087e+09	0.0779405	0	0        0   4.22961e+07      0      17.5814    23.8296    0
28.0639	77142558	0	204.201	0.0245617	-0.000668961	0.0039085	0.000401923	0.00390715	0	0	0	0	0	0	-5.29067e+09	0.0579072	0	0        0   7.71426e+07      0      23.8296    32.2982    0
38.0373	140480374	0	204.525	0.0182359	0.00120819	0.00290121	-0.00226326	0.00290116	0	0	0	0	0	0	-9.63488e+09	0.0430971	0	0        0   1.4048e+08      0      32.2982    43.7764    0
51.5551	255178549	0	204.839	0.0135573	-0.00427364	0.00215646	0.00633148	0.00215641	0	0	0	0	0	0	-1.75008e+10	0.0321431	0	0        0   2.55179e+08      0      43.7764    59.3338    0
69.8769	462186549	0	205.129	0.0100939	-0.000220433	0.00160485	0.00479118	0.00160475	0	0	0	0	0	0	-3.16987e+10	0.0240336	0	0        0   4.62187e+08      0      59.3338    80.42    0
94.7099	834312379	0	205.572	0.00753464	0.00161211	0.00119735	0.0027718	0.00119725	0	0	0	0	0	0	-5.72225e+10	0.0180334	0	0        0   8.34312e+08      0      80.42    109    0
