# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	618	0	799.888	37.4263	17.4487	5.99312	1.32512	5.30564	0	0	0	0	0	0	-42665.6	114.423	0	0        0   652.687      0      0.1    0.135538    0
0.159622	839	0	610.02	23.7095	3.22293	3.30436	0.19233	3.38645	0	0	0	0	0	0	-57549.1	62.8742	0	0        0   891.792      0      0.135538    0.183706    0
0.216349	1269	0	494.359	15.308	2.88464	2.12496	-0.885898	2.31595	0	0	0	0	0	0	-86750.5	34.4736	0	0        0   1353.01      0      0.183706    0.248992    0
0.293236	1954	0	414.861	10.1579	6.40183	1.58191	-3.00174	1.58309	0	0	0	0	0	0	-134036	21.9005	0	0        0   2049.56      0      0.248992    0.33748    0
0.397447	3656	0	428.076	7.66422	3.74724	1.21276	2.53182	1.19333	0	0	0	0	0	0	-250337	14.6566	0	0        0   3895.88      0      0.33748    0.457415    0
0.538693	7411	0	486.899	6.11867	3.02961	0.976043	1.37057	0.971871	0	0	0	0	0	0	-509121	11.1599	0	0        0   7971.72      0      0.457415    0.619972    0
0.730136	10952	0	398.589	4.11667	3.15419	0.659582	-0.472703	0.662672	0	0	0	0	0	0	-750581	6.30303	0	0        0   11873.1      0      0.619972    0.8403    0
0.989614	17406	0	344.714	2.77777	0.979249	0.449593	0.816374	0.452773	0	0	0	0	0	0	-1.19335e+06	3.89599	0	0        0   18699.8      0      0.8403    1.13893    0
1.34131	28984	0	312.549	1.94527	0.795492	0.321559	0.102241	0.322802	0	0	0	0	0	0	-1.98811e+06	2.53363	0	0        0   30962.1      0      1.13893    1.54368    0
1.81798	49054	0	289.143	1.37713	0.813035	0.22475	0.0169755	0.225909	0	0	0	0	0	0	-3.36454e+06	1.71042	0	0        0   52225.2      0      1.54368    2.09228    0
2.46406	84970	0	274.07	0.990025	0.480917	0.163512	0.229731	0.162182	0	0	0	0	0	0	-5.82306e+06	1.17041	0	0        0   90522.1      0      2.09228    2.83584    0
3.33975	147525	0	260.202	0.711562	0.480673	0.116486	0.272593	0.117106	0	0	0	0	0	0	-1.0117e+07	0.8134	0	0        0   156861      0      2.83584    3.84365    0
4.52664	255719	0	248.008	0.515254	0.425872	0.0850623	-0.0716899	0.0848641	0	0	0	0	0	0	-1.75369e+07	0.569307	0	0        0   272216      0      3.84365    5.20962    0
6.13533	450078	0	239.211	0.374236	0.20998	0.0615471	-0.1396	0.0618327	0	0	0	0	0	0	-3.08732e+07	0.404609	0	0        0   478912      0      5.20962    7.06103    0
8.31572	793675	0	230.305	0.271254	0.324166	0.0446628	-0.0300081	0.0447579	0	0	0	0	0	0	-5.44435e+07	0.288259	0	0        0   843910      0      7.06103    9.5704    0
11.271	1409554	0	223.359	0.1972	0.244893	0.0327013	-0.000572092	0.0325676	0	0	0	0	0	0	-9.66915e+07	0.207444	0	0        0   1.49697e+06      0      9.5704    12.9716    0
15.2765	2494143	0	217.052	0.143998	0.197029	0.0238152	0.0199742	0.0238502	0	0	0	0	0	0	-1.7108e+08	0.150014	0	0        0   2.64961e+06      0      12.9716    17.5814    0
20.7055	4465735	0	212.981	0.105541	0.139507	0.0174783	0.00651683	0.0174627	0	0	0	0	0	0	-3.06324e+08	0.109446	0	0        0   4.74286e+06      0      17.5814    23.8296    0
28.0639	7994766	0	209.449	0.0775562	0.0934563	0.0128257	-0.00133342	0.012823	0	0	0	0	0	0	-5.48363e+08	0.0800731	0	0        0   8.49097e+06      0      23.8296    32.2982    0
38.0373	14377063	0	207.125	0.0572004	0.0681906	0.00946424	-0.0350673	0.00945934	0	0	0	0	0	0	-9.86111e+08	0.0588961	0	0        0   1.52678e+07      0      32.2982    43.7764    0
51.5551	25896389	0	205.638	0.0423075	0.0498085	0.00700004	-0.0225448	0.00699702	0	0	0	0	0	0	-1.77633e+09	0.0434869	0	0        0   2.75017e+07      0      43.7764    59.3338    0
69.8769	46775197	0	205.326	0.0314401	0.0399511	0.0051953	-0.019433	0.00519833	0	0	0	0	0	0	-3.20853e+09	0.0322456	0	0        0   4.96985e+07      0      59.3338    80.42    0
94.7099	84300602	0	205.134	0.0233954	0.0319659	0.00386659	-0.0187061	0.00386723	0	0	0	0	0	0	-5.78313e+09	0.0239848	0	0        0   8.95371e+07      0      80.42    109    0
