# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	606.002	46.8157	17.3998	7.09096	2.65537	5.75694	0	0	0	0	0	0	-4126.44	324.651	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	401.122	28.1144	2.5353	3.49858	0.275354	3.49855	0	0	0	0	0	0	-2519.71	206.028	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	283.285	20.5068	2.71257	2.12474	-0.732617	2.53796	0	0	0	0	0	0	-1746.91	130.666	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	210.273	14.5015	6.11486	1.41878	-2.32289	1.73016	0	0	0	0	0	0	-1311.88	98.9185	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	229.289	11.1928	3.79038	1.24588	2.62777	1.13598	0	0	0	0	0	0	-1381.19	76.5014	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	281.841	10.0929	2.82159	0.9221	1.82666	1.12124	0	0	0	0	0	0	-1714.14	63.464	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	193.666	7.30795	3.29152	0.707782	-0.456784	0.66651	0	0	0	0	0	0	-1119.96	44.5283	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	144.035	5.8269	1.08964	0.446756	0.914594	0.478513	0	0	0	0	0	0	-819.935	35.6833	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	110.327	3.92644	0.822749	0.275212	0.163487	0.351933	0	0	0	0	0	0	-618.401	25.4616	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	86.4216	3.21221	0.81723	0.242669	-0.0449972	0.261361	0	0	0	0	0	0	-476.04	22.0414	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	72.1202	2.70264	0.444079	0.166791	0.229705	0.166039	0	0	0	0	0	0	-378.396	18.8146	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	57.6948	2.16584	0.477714	0.14358	0.293179	0.123883	0	0	0	0	0	0	-288.521	16.4428	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	44.9569	1.78145	0.413196	0.0948966	-0.0543582	0.0941713	0	0	0	0	0	0	-204.816	14.4715	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	36.0131	1.532	0.214971	0.065822	-0.129314	0.0720278	0	0	0	0	0	0	-149.284	13.0768	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	26.9445	1.25803	0.316702	0.0555323	-0.04335	0.0515036	0	0	0	0	0	0	-90.5679	12.2236	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	19.8646	1.08523	0.256389	0.043745	0.0104149	0.0441312	0	0	0	0	0	0	-46.5442	11.6907	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	13.211	0.870618	0.192844	0.0332515	0.0282523	0.0345057	0	0	0	0	0	0	-3.0538	10.8272	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	8.95569	0.732075	0.134861	0.0281031	0.0167699	0.0302715	0	0	0	0	0	0	23.9625	10.7136	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	5.20688	0.654346	0.0891977	0.0222299	0.0134661	0.0232131	0	0	0	0	0	0	48.4485	10.7134	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	2.42997	0.522596	0.0549889	0.0219177	-0.0189114	0.0219815	0	0	0	0	0	0	65.9689	10.6123	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	0.70742	0.452327	0.051452	0.0164307	-0.00914347	0.0157984	0	0	0	0	0	0	77.3607	10.5832	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	0.260465	0.454617	0.0314209	0.0134078	-3.5032e-05	0.0143877	0	0	0	0	0	0	81.478	10.7251	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	-0.146219	0.444793	0.0211977	0.0116915	0.00140055	0.0125678	0	0	0	0	0	0	84.2687	11.1868	0	0        0   0      0      80.42    109    0
