# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	492	inf	439.576	78.8001	3.06583	5.75628	-10.0066	5.94282	0	0	0	0	0	0	-2948.85	450.148	0	inf        0   0      0      0.1    0.135538    0
0.159622	624	20.2018	251.947	41.5267	1.31027	3.82493	4.4932	3.5005	0	0	0	0	0	0	-1612.18	224.586	0	20.2018        0   0      0      0.135538    0.183706    0
0.216349	932	14.5719	185.444	27.7432	2.74292	2.58764	-2.56666	2.59211	0	0	0	0	0	0	-1156.65	143.491	0	14.5719        0   0      0      0.183706    0.248992    0
0.293236	1354	10.5486	113.956	18.0108	1.07525	1.88416	-3.12388	1.91111	0	0	0	0	0	0	-710.012	85.6987	0	10.5486        0   0      0      0.248992    0.33748    0
0.397447	2779	6.66911	149.825	12.2026	-0.13612	1.35886	-0.557491	1.42434	0	0	0	0	0	0	-835.959	54.8132	0	6.66911        0   0      0      0.33748    0.457415    0
0.538693	6277	4.34974	228.224	9.76574	0.847333	1.11076	-0.720716	1.11278	0	0	0	0	0	0	-1324.83	43.1348	0	4.34974        0   0      0      0.457415    0.619972    0
0.730136	9529	3.24469	164.512	6.46813	-1.31503	0.776854	-0.98676	0.782018	0	0	0	0	0	0	-922.184	26.6447	0	3.24469        0   0      0      0.619972    0.8403    0
0.989614	15665	2.39068	124.338	4.44273	0.69196	0.560853	-0.185881	0.557278	0	0	0	0	0	0	-704.36	16.8491	0	2.39068        0   0      0      0.8403    1.13893    0
1.34131	26233	1.77517	96.8507	3.07137	0.951263	0.392127	0.352255	0.390239	0	0	0	0	0	0	-527.811	11.0038	0	1.77517        0   0      0      1.13893    1.54368    0
1.81798	44742	1.32541	74.9855	2.17355	-0.0340434	0.279503	-0.214426	0.278773	0	0	0	0	0	0	-400.994	7.39499	0	1.32541        0   0      0      1.54368    2.09228    0
2.46406	77920	0.977914	61.4549	1.56729	0.346354	0.203005	0.0577404	0.20338	0	0	0	0	0	0	-314.276	5.16099	0	0.977914        0   0      0      2.09228    2.83584    0
3.33975	135787	0.724226	48.655	1.13394	-0.266025	0.14806	0.0659553	0.148109	0	0	0	0	0	0	-232.784	3.6086	0	0.724226        0   0      0      2.83584    3.84365    0
4.52664	237268	0.538054	40.1903	0.822643	0.0138967	0.107416	0.0792334	0.107791	0	0	0	0	0	0	-172.369	2.55049	0	0.538054        0   0      0      3.84365    5.20962    0
6.13533	417113	0.398936	30.3555	0.599595	-0.00887371	0.0785245	-0.0286471	0.0787553	0	0	0	0	0	0	-112.339	1.82551	0	0.398936        0   0      0      5.20962    7.06103    0
8.31572	741309	0.295317	23.5742	0.437524	0.103065	0.0574987	-0.0512096	0.0574999	0	0	0	0	0	0	-70.8739	1.31351	0	0.295317        0   0      0      7.06103    9.5704    0
11.271	1317898	0.219065	16.6243	0.320534	0.0723447	0.042173	-0.00541855	0.0420771	0	0	0	0	0	0	-27.6588	0.952877	0	0.219065        0   0      0      9.5704    12.9716    0
15.2765	2346531	0.162759	11.7721	0.235586	0.0215779	0.0309415	0.034394	0.0309124	0	0	0	0	0	0	5.72797	0.69632	0	0.162759        0   0      0      12.9716    17.5814    0
20.7055	4206492	0.120812	7.82752	0.173715	0.00410216	0.022777	0.0320015	0.0227866	0	0	0	0	0	0	31.6912	0.511718	0	0.120812        0   0      0      17.5814    23.8296    0
28.0639	7543584	0.0898442	4.67225	0.128147	0.0244128	0.0167945	0.0408947	0.016786	0	0	0	0	0	0	52.1082	0.376701	0	0.0898442        0   0      0      23.8296    32.2982    0
38.0373	13576495	0.0667976	2.51777	0.0948092	0.0455961	0.0124234	0.0365951	0.0124235	0	0	0	0	0	0	65.8505	0.278525	0	0.0667976        0   0      0      32.2982    43.7764    0
51.5551	24433906	0.0497067	1.00814	0.0703385	0.0210506	0.00920924	-0.0238135	0.00921199	0	0	0	0	0	0	75.6718	0.20673	0	0.0497067        0   0      0      43.7764    59.3338    0
69.8769	44026224	0.0369995	0.319999	0.0523371	-0.00878724	0.0068531	0.00484941	0.00685324	0	0	0	0	0	0	80.8826	0.154075	0	0.0369995        0   0      0      59.3338    80.42    0
94.7099	79235080	0.0275754	0.242763	0.0390509	-0.019292	0.00511176	0.00982471	0.00511106	0	0	0	0	0	0	81.625	0.115306	0	0.0275754        0   0      0      80.42    109    0
