# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	393	0	204.843	10.9978	1.41015	1.25481	0.871676	1.20703	0	0	0	0	0	0	-26990.4	34.7699	0	0        0   306.495      0      0.1    0.135538    0
0.159622	699	0	206.778	8.3208	0.489494	0.958715	-1.36095	0.912232	0	0	0	0	0	0	-47813.9	26.0277	0	0        0   547.223      0      0.135538    0.183706    0
0.216349	1296	0	205.404	6.07301	-1.55884	0.674301	0.924079	0.703578	0	0	0	0	0	0	-88722	19.1555	0	0        0   1015.36      0      0.183706    0.248992    0
0.293236	2443	0	212.417	4.57828	-0.280638	0.530066	-1.49452	0.521943	0	0	0	0	0	0	-167329	14.5633	0	0        0   1914.3      0      0.248992    0.33748    0
0.397447	4210	0	197.167	3.22647	-0.678972	0.379701	-0.0442293	0.381579	0	0	0	0	0	0	-287998	10.0334	0	0        0   3297.12      0      0.33748    0.457415    0
0.538693	7759	0	200.329	2.41525	-0.28964	0.277225	-0.22246	0.279918	0	0	0	0	0	0	-532717	7.55925	0	0        0   6070.86      0      0.457415    0.619972    0
0.730136	14391	0	203.426	1.80073	0.24569	0.206764	0.319466	0.210897	0	0	0	0	0	0	-987352	5.62036	0	0        0   11259      0      0.619972    0.8403    0
0.989614	26127	0	201.183	1.32133	-0.0215519	0.153839	-0.108872	0.153228	0	0	0	0	0	0	-1.79254e+06	4.13012	0	0        0   20449.7      0      0.8403    1.13893    0
1.34131	47588	0	200.597	0.975995	0.00404341	0.113232	-0.0616148	0.113375	0	0	0	0	0	0	-3.26439e+06	3.04057	0	0        0   37234.4      0      1.13893    1.54368    0
1.81798	87192	0	201.692	0.725202	-0.110354	0.0837365	0.121573	0.0840332	0	0	0	0	0	0	-5.97825e+06	2.26195	0	0        0   68222.1      0      1.54368    2.09228    0
2.46406	159316	0	201.69	0.536427	-0.0475517	0.0624747	0.0481226	0.0622575	0	0	0	0	0	0	-1.09246e+07	1.67148	0	0        0   124668      0      2.09228    2.83584    0
3.33975	292383	0	202.159	0.396936	0.00408726	0.0461724	-0.0351114	0.0460874	0	0	0	0	0	0	-2.00489e+07	1.23876	0	0        0   228799      0      2.83584    3.84365    0
4.52664	533443	0	201.707	0.293186	0.0211046	0.0341622	-0.0215244	0.0341033	0	0	0	0	0	0	-3.65728e+07	0.914275	0	0        0   417411      0      3.84365    5.20962    0
6.13533	975335	0	201.596	0.216744	0.0216432	0.0252092	-0.00665285	0.0252159	0	0	0	0	0	0	-6.68787e+07	0.676846	0	0        0   763145      0      5.20962    7.06103    0
8.31572	1782654	0	201.89	0.160583	0.0301055	0.0186563	-0.0242554	0.0186658	0	0	0	0	0	0	-1.22253e+08	0.502135	0	0        0   1.39483e+06      0      7.06103    9.5704    0
11.271	3249547	0	202.084	0.119067	-0.000812489	0.0138365	-0.0229571	0.0138368	0	0	0	0	0	0	-2.22863e+08	0.372702	0	0        0   2.54235e+06      0      9.5704    12.9716    0
15.2765	5905443	0	201.913	0.0882654	0.000488845	0.0102519	-0.00757847	0.0102573	0	0	0	0	0	0	-4.04951e+08	0.276594	0	0        0   4.62018e+06      0      12.9716    17.5814    0
20.7055	10708174	0	201.942	0.0655754	-0.00181396	0.00762027	-0.00430798	0.00761748	0	0	0	0	0	0	-7.34214e+08	0.205895	0	0        0   8.37717e+06      0      17.5814    23.8296    0
28.0639	19348184	0	201.971	0.0488073	0.0114941	0.00567168	-0.00515489	0.00567267	0	0	0	0	0	0	-1.32664e+09	0.15361	0	0        0   1.51348e+07      0      23.8296    32.2982    0
38.0373	34761186	0	201.806	0.0363977	0.00581738	0.00422979	-0.00348015	0.00423165	0	0	0	0	0	0	-2.3834e+09	0.114878	0	0        0   2.71869e+07      0      32.2982    43.7764    0
51.5551	62005723	0	201.526	0.0272245	0.00912379	0.00316343	-0.0135569	0.00316572	0	0	0	0	0	0	-4.25082e+09	0.0861336	0	0        0   4.84867e+07      0      43.7764    59.3338    0
69.8769	109606818	0	201.267	0.0204618	0.0181933	0.00237837	-0.0190542	0.00237922	0	0	0	0	0	0	-7.51291e+09	0.0649806	0	0        0   8.56908e+07      0      59.3338    80.42    0
94.7099	191603753	0	201.085	0.0154728	0.0335869	0.00179855	-0.024004	0.00180016	0	0	0	0	0	0	-1.31304e+10	0.0493471	0	0        0   1.49777e+08      0      80.42    109    0
