# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	364	0	187.151	11.1304	0	0	0	0	0	0	0	0	0	0	-23765.8	40223.8	0	0        0   19.642      0      0.1    0.135538    0
0.159622	717	0	209.52	8.78847	0	0	0	0	0	0	0	0	0	0	-26489.7	79654.9	0	0        0   39.0992      0      0.135538    0.183706    0
0.216349	1274	0	202.262	6.37834	0	0	0	0	0	0	0	0	0	0	-25091.4	136884	0	0        0   70.1434      0      0.183706    0.248992    0
0.293236	2391	0	203.415	4.68669	0	0	0	0	0	0	0	0	0	0	-25829.1	260677	0	0        0   129.234      0      0.248992    0.33748    0
0.397447	4302	0	199.991	3.42718	0	0	0	0	0	0	0	0	0	0	-25017	463549	0	0        0   235.393      0      0.33748    0.457415    0
0.538693	7689	0	196.144	2.51082	0	0	0	0	0	0	0	0	0	0	-24722	836016	0	0        0   419.052      0      0.457415    0.619972    0
0.730136	14331	0	201.221	1.88624	0	0	0	0	0	0	0	0	0	0	-25217.7	1.55266e+06	0	0        0   784.035      0      0.619972    0.8403    0
0.989614	26034	0	198.108	1.3802	0	0	0	0	0	0	0	0	0	0	-24938.8	2.82345e+06	0	0        0   1418.57      0      0.8403    1.13893    0
1.34131	47798	0	199.055	1.02344	0	0	0	0	0	0	0	0	0	0	-25050.6	5.17748e+06	0	0        0   2604.58      0      1.13893    1.54368    0
1.81798	87012	0	199.271	0.758779	0	0	0	0	0	0	0	0	0	0	-25040.2	9.42225e+06	0	0        0   4747.47      0      1.54368    2.09228    0
2.46406	158988	0	199.407	0.561927	0	0	0	0	0	0	0	0	0	0	-25032.7	1.7235e+07	0	0        0   8685.21      0      2.09228    2.83584    0
3.33975	289872	0	198.426	0.413956	0	0	0	0	0	0	0	0	0	0	-24919.7	3.14117e+07	0	0        0   15827.6      0      2.83584    3.84365    0
4.52664	533061	0	199.439	0.306942	0	0	0	0	0	0	0	0	0	0	-25070.8	5.77815e+07	0	0        0   29081.3      0      3.84365    5.20962    0
6.13533	971370	0	198.955	0.226846	0	0	0	0	0	0	0	0	0	0	-24974.3	1.05322e+08	0	0        0   53064.5      0      5.20962    7.06103    0
8.31572	1775594	0	199.225	0.168069	0	0	0	0	0	0	0	0	0	0	-25021.6	1.92642e+08	0	0        0   96958.1      0      7.06103    9.5704    0
11.271	3229492	0	199.211	0.124635	0	0	0	0	0	0	0	0	0	0	-24998.4	3.50509e+08	0	0        0   176486      0      9.5704    12.9716    0
15.2765	5867111	0	199.076	0.0924374	0	0	0	0	0	0	0	0	0	0	-24981.4	6.37474e+08	0	0        0   320699      0      12.9716    17.5814    0
20.7055	10631390	0	199.134	0.0687092	0	0	0	0	0	0	0	0	0	0	-24975.4	1.1553e+09	0	0        0   581305      0      17.5814    23.8296    0
28.0639	19204978	0	199.285	0.0511936	0	0	0	0	0	0	0	0	0	0	-24992.3	2.0894e+09	0	0        0   1.05024e+06      0      23.8296    32.2982    0
38.0373	34488048	0	199.296	0.0382391	0	0	0	0	0	0	0	0	0	0	-24983.4	3.75578e+09	0	0        0   1.8864e+06      0      32.2982    43.7764    0
51.5551	61474212	0	199.156	0.0286505	0	0	0	0	0	0	0	0	0	0	-24967.7	6.70445e+09	0	0        0   3.36185e+06      0      43.7764    59.3338    0
69.8769	108547891	0	199.142	0.021588	0	0	0	0	0	0	0	0	0	0	-24959.6	1.18626e+10	0	0        0   5.93687e+06      0      59.3338    80.42    0
94.7099	189159209	0	199.006	0.0163666	0	0	0	0	0	0	0	0	0	0	-24919.4	2.07254e+10	0	0        0   1.03547e+07      0      80.42    109    0
