# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3908	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   163.361      0      0.1    0.135538    0
0.159622	6939	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   289.537      0      0.135538    0.183706    0
0.216349	12861	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   539.242      0      0.183706    0.248992    0
0.293236	23561	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   985.211      0      0.248992    0.33748    0
0.397447	43397	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1824.75      0      0.33748    0.457415    0
0.538693	78935	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3308.49      0      0.457415    0.619972    0
0.730136	144276	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   6044.83      0      0.619972    0.8403    0
0.989614	264396	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   11098.7      0      0.8403    1.13893    0
1.34131	483228	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   20276.1      0      1.13893    1.54368    0
1.81798	879959	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   36950.6      0      1.54368    2.09228    0
2.46406	1607651	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   67510      0      2.09228    2.83584    0
3.33975	2943063	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   123654      0      2.83584    3.84365    0
4.52664	5381980	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   226095      0      3.84365    5.20962    0
6.13533	9842920	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   413663      0      5.20962    7.06103    0
8.31572	17956115	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   755173      0      7.06103    9.5704    0
11.271	32688604	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.37532e+06      0      9.5704    12.9716    0
15.2765	59450810	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.50268e+06      0      12.9716    17.5814    0
20.7055	107766390	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.53952e+06      0      17.5814    23.8296    0
28.0639	194651136	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.20562e+06      0      23.8296    32.2982    0
38.0373	349920254	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.47639e+07      0      32.2982    43.7764    0
51.5551	624990550	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.63933e+07      0      43.7764    59.3338    0
69.8769	1105928286	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.67584e+07      0      59.3338    80.42    0
94.7099	1933350541	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.19108e+07      0      80.42    109    0
