# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1346	0	6552.3	345.857	106.026	21.8844	10.7245	20.714	0	0	0	0	0	0	-91884	1956.11	0	0        0   1389      0      0.1    0.135538    0
0.159622	1823	0	5095.8	208.335	93.5199	14.8686	20.7892	13.5016	0	0	0	0	0	0	-124704	1136.41	0	0        0   1876      0      0.135538    0.183706    0
0.216349	2506	0	3865.58	123.79	72.4221	9.58701	-6.31894	8.97586	0	0	0	0	0	0	-172226	640.066	0	0        0   2593      0      0.183706    0.248992    0
0.293236	3950	0	3262.98	79.0104	52.2226	6.71646	6.53905	6.17574	0	0	0	0	0	0	-271250	394.728	0	0        0   4076      0      0.248992    0.33748    0
0.397447	5558	0	2461.92	46.0262	33.3012	4.12013	3.3182	4.13791	0	0	0	0	0	0	-381182	209.55	0	0        0   5771      0      0.33748    0.457415    0
0.538693	6934	0	1675.69	25.3764	22.7012	2.50571	-2.76381	2.52675	0	0	0	0	0	0	-474551	101.525	0	0        0   7138      0      0.457415    0.619972    0
0.730136	8357	0	1106.99	14.0788	12.3222	1.51256	0.742345	1.52767	0	0	0	0	0	0	-573495	46.9459	0	0        0   8595      0      0.619972    0.8403    0
0.989614	6544	0	481.149	6.24539	2.6357	0.753625	-0.313377	0.723555	0	0	0	0	0	0	-447554	12.1522	0	0        0   6694      0      0.8403    1.13893    0
1.34131	9880	0	398.476	4.17543	1.0623	0.497065	0.285255	0.497609	0	0	0	0	0	0	-678002	7.10375	0	0        0   10123      0      1.13893    1.54368    0
1.81798	16015	0	354.666	2.89544	1.46026	0.34875	-0.00195738	0.342087	0	0	0	0	0	0	-1.09935e+06	4.55513	0	0        0   16368      0      1.54368    2.09228    0
2.46406	26914	0	327.958	2.0567	0.312514	0.246676	-0.121271	0.246479	0	0	0	0	0	0	-1.84618e+06	3.00581	0	0        0   27497      0      2.09228    2.83584    0
3.33975	44542	0	296.58	1.44075	0.464272	0.174414	-0.070334	0.173479	0	0	0	0	0	0	-3.05195e+06	1.96054	0	0        0   45446      0      2.83584    3.84365    0
4.52664	75640	0	276.573	1.02854	0.605373	0.123821	0.0355612	0.123633	0	0	0	0	0	0	-5.19028e+06	1.32809	0	0        0   77242      0      3.84365    5.20962    0
6.13533	129755	0	260.178	0.737515	0.677769	0.0893045	-0.119024	0.0892215	0	0	0	0	0	0	-8.89835e+06	0.907251	0	0        0   132524      0      5.20962    7.06103    0
8.31572	222326	0	244.899	0.529839	0.562624	0.0644509	0.159245	0.0641622	0	0	0	0	0	0	-1.52486e+07	0.631108	0	0        0   227042      0      7.06103    9.5704    0
11.271	383382	0	232.51	0.38277	0.487793	0.0462141	0.0983731	0.0465532	0	0	0	0	0	0	-2.63074e+07	0.445236	0	0        0   391637      0      9.5704    12.9716    0
15.2765	668680	0	223.258	0.278134	0.24809	0.0339102	0.0865898	0.0339356	0	0	0	0	0	0	-4.58709e+07	0.318532	0	0        0   682881      0      12.9716    17.5814    0
20.7055	1174640	0	216.544	0.203442	0.222596	0.0247422	0.00075507	0.0247946	0	0	0	0	0	0	-8.05532e+07	0.230546	0	0        0   1.19898e+06      0      17.5814    23.8296    0
28.0639	2066360	0	210.994	0.149429	0.151646	0.0181872	0.0128974	0.0181745	0	0	0	0	0	0	-1.41738e+08	0.167989	0	0        0   2.10907e+06      0      23.8296    32.2982    0
38.0373	3645424	0	207.068	0.110383	0.128874	0.0134281	0.0261689	0.0134403	0	0	0	0	0	0	-2.49892e+08	0.123425	0	0        0   3.72011e+06      0      32.2982    43.7764    0
51.5551	6407691	0	203.777	0.0819315	0.0420033	0.00998344	-0.0267157	0.00999386	0	0	0	0	0	0	-4.39244e+08	0.0912163	0	0        0   6.54056e+06      0      43.7764    59.3338    0
69.8769	11259173	0	202.186	0.0613234	0.0246341	0.00747915	-0.0460788	0.00747505	0	0	0	0	0	0	-7.7162e+08	0.0679904	0	0        0   1.14922e+07      0      59.3338    80.42    0
94.7099	19639729	0	201.348	0.0462377	0.0396457	0.00563561	-0.0186782	0.00564268	0	0	0	0	0	0	-1.3461e+09	0.0510987	0	0        0   2.00463e+07      0      80.42    109    0
