# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	395	0	204.079	10.9057	1.30051	1.24726	0.833104	1.19734	0	0	0	0	0	0	-27136.5	33.7666	0	0        0   307.987      0      0.1    0.135538    0
0.159622	705	0	206.314	8.23516	0.527088	0.949302	-1.42375	0.903868	0	0	0	0	0	0	-48223.6	25.0053	0	0        0   551.698      0      0.135538    0.183706    0
0.216349	1315	0	206.094	6.01256	-1.63706	0.667499	0.893092	0.696083	0	0	0	0	0	0	-90052.2	18.0403	0	0        0   1029.52      0      0.183706    0.248992    0
0.293236	2475	0	212.403	4.52074	-0.298596	0.523531	-1.43371	0.515371	0	0	0	0	0	0	-169499	13.7429	0	0        0   1938.17      0      0.248992    0.33748    0
0.397447	4274	0	197.662	3.18913	-0.667158	0.375204	-0.122981	0.377125	0	0	0	0	0	0	-292337	9.40465	0	0        0   3344.85      0      0.33748    0.457415    0
0.538693	7870	0	200.821	2.38925	-0.273185	0.2742	-0.261633	0.276814	0	0	0	0	0	0	-540257	7.12033	0	0        0   6153.64      0      0.457415    0.619972    0
0.730136	14557	0	203.321	1.78005	0.262129	0.204402	0.308053	0.208479	0	0	0	0	0	0	-998744	5.32515	0	0        0   11382.8      0      0.619972    0.8403    0
0.989614	26469	0	201.29	1.30587	-0.00506252	0.152035	-0.116695	0.151427	0	0	0	0	0	0	-1.8163e+06	3.89139	0	0        0   20704.8      0      0.8403    1.13893    0
1.34131	48182	0	200.554	0.964275	0.00913383	0.111875	-0.0764942	0.112016	0	0	0	0	0	0	-3.30547e+06	2.86751	0	0        0   37677.4      0      1.13893    1.54368    0
1.81798	88289	0	201.696	0.716628	-0.12278	0.0827462	0.114451	0.08304	0	0	0	0	0	0	-6.05344e+06	2.13531	0	0        0   69040.1      0      1.54368    2.09228    0
2.46406	161321	0	201.675	0.530037	-0.0355994	0.0617315	0.036409	0.0615169	0	0	0	0	0	0	-1.10611e+07	1.57879	0	0        0   126163      0      2.09228    2.83584    0
3.33975	296023	0	202.048	0.392048	0.00106101	0.0456067	-0.0387961	0.0455224	0	0	0	0	0	0	-2.02995e+07	1.16882	0	0        0   231514      0      2.83584    3.84365    0
4.52664	540140	0	201.599	0.289554	0.0107645	0.0337408	-0.0251483	0.0336826	0	0	0	0	0	0	-3.70321e+07	0.862386	0	0        0   422406      0      3.84365    5.20962    0
6.13533	987980	0	201.558	0.214056	0.0219525	0.024897	-0.00330481	0.0249036	0	0	0	0	0	0	-6.77454e+07	0.637705	0	0        0   772580      0      5.20962    7.06103    0
8.31572	1806073	0	201.844	0.158558	0.0315197	0.0184215	-0.0215521	0.0184308	0	0	0	0	0	0	-1.23859e+08	0.472736	0	0        0   1.4123e+06      0      7.06103    9.5704    0
11.271	3292824	0	202.028	0.117539	-0.000561663	0.0136592	-0.0195727	0.0136596	0	0	0	0	0	0	-2.25832e+08	0.350562	0	0        0   2.57467e+06      0      9.5704    12.9716    0
15.2765	5986842	0	201.861	0.0870951	-0.000216662	0.0101162	-0.00713184	0.0101216	0	0	0	0	0	0	-4.10531e+08	0.259642	0	0        0   4.68098e+06      0      12.9716    17.5814    0
20.7055	10861981	0	201.898	0.0646731	-0.00054905	0.00751559	-0.00330611	0.00751284	0	0	0	0	0	0	-7.44765e+08	0.192797	0	0        0   8.49213e+06      0      17.5814    23.8296    0
28.0639	19639218	0	201.925	0.048104	0.0116225	0.00559008	-0.00487427	0.00559106	0	0	0	0	0	0	-1.3466e+09	0.143416	0	0        0   1.53525e+07      0      23.8296    32.2982    0
38.0373	35315566	0	201.771	0.0358439	0.0101144	0.00416551	-0.00375688	0.00416734	0	0	0	0	0	0	-2.42143e+09	0.106835	0	0        0   2.76021e+07      0      32.2982    43.7764    0
51.5551	63051324	0	201.468	0.0267832	0.012803	0.00311225	-0.0141629	0.00311449	0	0	0	0	0	0	-4.32256e+09	0.0797606	0	0        0   4.92708e+07      0      43.7764    59.3338    0
69.8769	111601798	0	201.239	0.0201073	0.0186986	0.0023372	-0.0182668	0.00233803	0	0	0	0	0	0	-7.64989e+09	0.0598315	0	0        0   8.71896e+07      0      59.3338    80.42    0
94.7099	195384207	0	201.084	0.0151844	0.0320463	0.00176503	-0.0207181	0.00176661	0	0	0	0	0	0	-1.33899e+10	0.0451469	0	0        0   1.52623e+08      0      80.42    109    0
