# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1328	0	6549.56	350.617	105.721	22.1702	12.2683	20.9914	0	0	0	0	0	0	-90625.8	1987.11	0	0        0   1370      0      0.1    0.135538    0
0.159622	1791	0	5086.38	211.506	94.2332	15.103	18.9708	13.717	0	0	0	0	0	0	-122451	1157.82	0	0        0   1843      0      0.135538    0.183706    0
0.216349	2466	0	3845.62	124.762	71.6436	9.69124	-5.51769	9.07245	0	0	0	0	0	0	-169443	647.036	0	0        0   2552      0      0.183706    0.248992    0
0.293236	3894	0	3250.01	79.6414	52.0058	6.78377	6.45787	6.23689	0	0	0	0	0	0	-267308	399.295	0	0        0   4020      0      0.248992    0.33748    0
0.397447	5468	0	2450.79	46.4579	33.8125	4.16711	3.35134	4.18503	0	0	0	0	0	0	-375162	212.768	0	0        0   5680      0      0.33748    0.457415    0
0.538693	6836	0	1674.47	25.7051	22.3995	2.5391	-2.73494	2.56002	0	0	0	0	0	0	-467891	103.971	0	0        0   7039      0      0.457415    0.619972    0
0.730136	8226	0	1103.64	14.2457	12.059	1.53197	0.742766	1.54676	0	0	0	0	0	0	-564664	48.466	0	0        0   8462      0      0.619972    0.8403    0
0.989614	6440	0	479.369	6.32097	2.53441	0.763002	-0.234402	0.73239	0	0	0	0	0	0	-440644	13.242	0	0        0   6589      0      0.8403    1.13893    0
1.34131	9688	0	396.078	4.23077	0.922551	0.503811	0.254087	0.504287	0	0	0	0	0	0	-664658	8.14993	0	0        0   9929      0      1.13893    1.54368    0
1.81798	15690	0	351.922	2.93211	1.45642	0.353227	0.0459988	0.346466	0	0	0	0	0	0	-1.07718e+06	5.3422	0	0        0   16038      0      1.54368    2.09228    0
2.46406	26432	0	326.256	2.0828	0.352791	0.249849	-0.100941	0.249651	0	0	0	0	0	0	-1.81359e+06	3.52495	0	0        0   27006      0      2.09228    2.83584    0
3.33975	43761	0	295.22	1.45938	0.459515	0.176684	-0.0711219	0.175742	0	0	0	0	0	0	-2.99851e+06	2.34998	0	0        0   44656      0      2.83584    3.84365    0
4.52664	74198	0	274.89	1.04183	0.612099	0.125439	0.053946	0.125248	0	0	0	0	0	0	-5.0916e+06	1.63796	0	0        0   75778      0      3.84365    5.20962    0
6.13533	127202	0	258.425	0.747056	0.687264	0.0904693	-0.11509	0.0903864	0	0	0	0	0	0	-8.72316e+06	1.14685	0	0        0   129935      0      5.20962    7.06103    0
8.31572	218137	0	243.487	0.536812	0.578811	0.0653034	0.168545	0.0650119	0	0	0	0	0	0	-1.49611e+07	0.802677	0	0        0   222793      0      7.06103    9.5704    0
11.271	375904	0	231.076	0.38789	0.488124	0.046836	0.104929	0.0471798	0	0	0	0	0	0	-2.57935e+07	0.574865	0	0        0   384049      0      9.5704    12.9716    0
15.2765	655982	0	222.019	0.281891	0.244137	0.0343705	0.0961231	0.0343961	0	0	0	0	0	0	-4.49941e+07	0.412835	0	0        0   670004      0      12.9716    17.5814    0
20.7055	1152347	0	215.397	0.206235	0.233004	0.0250833	-0.00101959	0.0251365	0	0	0	0	0	0	-7.90188e+07	0.299789	0	0        0   1.1764e+06      0      17.5814    23.8296    0
28.0639	2027121	0	209.938	0.151531	0.151775	0.0184441	0.00635235	0.0184312	0	0	0	0	0	0	-1.39043e+08	0.219142	0	0        0   2.06932e+06      0      23.8296    32.2982    0
38.0373	3576806	0	206.151	0.111982	0.127836	0.0136232	0.0167067	0.0136356	0	0	0	0	0	0	-2.45188e+08	0.161018	0	0        0   3.65058e+06      0      32.2982    43.7764    0
51.5551	6284790	0	202.919	0.0831668	0.0438056	0.0101344	-0.0359348	0.010145	0	0	0	0	0	0	-4.30859e+08	0.119479	0	0        0   6.41595e+06      0      43.7764    59.3338    0
69.8769	11027175	0	201.24	0.0623068	0.0317185	0.00759946	-0.0590373	0.00759529	0	0	0	0	0	0	-7.55889e+08	0.0903815	0	0        0   1.12572e+07      0      59.3338    80.42    0
94.7099	19203125	0	200.381	0.0470518	0.0374053	0.00573513	-0.0266679	0.00574232	0	0	0	0	0	0	-1.31651e+09	0.0692407	0	0        0   1.96038e+07      0      80.42    109    0
