# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	6359.64	356.079	105.196	21.5646	9.91685	18.4636	0	0	0	0	0	0	-41879.8	2371.75	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	4881.15	235.776	92.9928	14.6399	22.213	13.5551	0	0	0	0	0	0	-32071.7	1565.99	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	3658.37	131.617	74.0591	9.09766	-7.21203	9.02133	0	0	0	0	0	0	-23875.6	864.982	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	3046.53	88.8667	52.5212	6.98268	7.97276	6.46565	0	0	0	0	0	0	-19857	613.553	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	2265.15	46.2253	33.9683	4.0435	3.44118	4.8615	0	0	0	0	0	0	-14535.3	299.59	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	1478.56	30.2884	22.9743	2.60313	-2.50218	2.80558	0	0	0	0	0	0	-9378.02	201.557	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	902.403	16.1678	12.0601	1.57535	0.434292	1.63645	0	0	0	0	0	0	-5602.52	114.003	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	281.623	9.00231	2.64077	0.866465	-0.196682	0.689886	0	0	0	0	0	0	-1450.89	63.0392	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	198.693	7.10328	1.05317	0.546569	0.36175	0.590666	0	0	0	0	0	0	-909.711	51.5497	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	153.749	5.07567	1.58304	0.375777	-0.116409	0.339278	0	0	0	0	0	0	-613.85	40.2728	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	126.692	3.71733	0.348114	0.278883	-0.15768	0.245395	0	0	0	0	0	0	-433.956	29.132	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	95.9624	2.7266	0.463211	0.194953	-0.0315379	0.203925	0	0	0	0	0	0	-220.056	23.308	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	75.4305	2.42485	0.594609	0.169741	0.0607095	0.162074	0	0	0	0	0	0	-91.1341	22.2001	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	59.5176	1.9873	0.655817	0.125402	-0.115719	0.111589	0	0	0	0	0	0	20.2429	20.0096	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	43.6728	1.6271	0.531105	0.0969769	0.180797	0.0856389	0	0	0	0	0	0	125.312	17.6411	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	31.0607	1.52713	0.488355	0.0645798	0.117946	0.0796177	0	0	0	0	0	0	210.152	16.2812	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	22.0924	1.25462	0.248306	0.056245	0.0937216	0.0578494	0	0	0	0	0	0	270.565	14.4195	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	15.3037	1.01997	0.223145	0.0413753	0.00406118	0.0513998	0	0	0	0	0	0	315.761	14.1912	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	9.56515	0.769108	0.140024	0.0400545	0.0177717	0.0403863	0	0	0	0	0	0	353.144	13.0379	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	5.76939	0.713596	0.11876	0.0362898	0.0299257	0.0346683	0	0	0	0	0	0	379.1	12.2672	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	2.95944	0.577813	0.0292003	0.0344552	-0.0125528	0.0293618	0	0	0	0	0	0	398.955	12.008	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.62458	0.501365	0.00593546	0.0237413	-0.027812	0.025911	0	0	0	0	0	0	408.089	12.402	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	1.11378	0.498094	0.00759936	0.0209292	0.00203984	0.0197103	0	0	0	0	0	0	412.109	12.1975	0	0        0   0      0      80.42    109    0
