# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	3863	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   161.17      0      0.1    0.135538    0
0.159622	6863	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   285.838      0      0.135538    0.183706    0
0.216349	12735	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   533.108      0      0.183706    0.248992    0
0.293236	23322	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   973.576      0      0.248992    0.33748    0
0.397447	42972	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1804.06      0      0.33748    0.457415    0
0.538693	78125	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3269.03      0      0.457415    0.619972    0
0.730136	142785	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5972.23      0      0.619972    0.8403    0
0.989614	261761	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   10970.3      0      0.8403    1.13893    0
1.34131	478358	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   20038.7      0      1.13893    1.54368    0
1.81798	870785	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   36503.1      0      1.54368    2.09228    0
2.46406	1590826	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   66688.9      0      2.09228    2.83584    0
3.33975	2911818	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   122127      0      2.83584    3.84365    0
4.52664	5323893	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   223251      0      3.84365    5.20962    0
6.13533	9734664	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   408350      0      5.20962    7.06103    0
8.31572	17752661	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   745162      0      7.06103    9.5704    0
11.271	32306161	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.35644e+06      0      9.5704    12.9716    0
15.2765	58724489	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.46666e+06      0      12.9716    17.5814    0
20.7055	106376642	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.47024e+06      0      17.5814    23.8296    0
28.0639	191943180	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.0698e+06      0      23.8296    32.2982    0
38.0373	344574725	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.44938e+07      0      32.2982    43.7764    0
51.5551	614292286	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.58488e+07      0      43.7764    59.3338    0
69.8769	1084503841	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.56604e+07      0      59.3338    80.42    0
94.7099	1891187112	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.97445e+07      0      80.42    109    0
