# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1337	inf	6350.95	347.914	103.511	22.0192	9.55638	20.8514	0	0	0	0	0	0	-41804.8	1967.54	0	inf        0   0      0      0.1    0.135538    0
0.159622	1817	29.6906	4896.98	210.651	93.6789	14.9998	21.4316	13.6225	0	0	0	0	0	0	-32171.5	1150.16	0	29.6906        0   0      0      0.135538    0.183706    0
0.216349	2487	20.34	3658.77	125.095	76.2943	9.6893	-6.74079	9.06846	0	0	0	0	0	0	-23865.5	647.129	0	20.34        0   0      0      0.183706    0.248992    0
0.293236	3932	13.3948	3051.33	79.7958	51.9535	6.77722	8.11155	6.23412	0	0	0	0	0	0	-19892.7	398.497	0	13.3948        0   0      0      0.248992    0.33748    0
0.397447	5517	9.3164	2259.85	46.5104	33.739	4.16063	3.38037	4.17854	0	0	0	0	0	0	-14505.8	211.729	0	9.3164        0   0      0      0.33748    0.457415    0
0.538693	6904	6.855	1480.59	25.7591	22.9122	2.53488	-2.48521	2.55605	0	0	0	0	0	0	-9393.11	102.831	0	6.855        0   0      0      0.457415    0.619972    0
0.730136	8304	5.04194	901.734	14.3948	12.021	1.53511	0.558848	1.55055	0	0	0	0	0	0	-5597.05	47.9914	0	5.04194        0   0      0      0.619972    0.8403    0
0.989614	6509	3.6863	281.812	6.55666	2.55819	0.772724	-0.174663	0.743049	0	0	0	0	0	0	-1451.81	13.1907	0	3.6863        0   0      0      0.8403    1.13893    0
1.34131	9822	2.80212	198.555	4.42652	0.96873	0.512336	0.348525	0.512849	0	0	0	0	0	0	-909.729	8.0079	0	2.80212        0   0      0      1.13893    1.54368    0
1.81798	15918	2.0915	153.633	3.09099	1.57865	0.360349	-0.12831	0.353895	0	0	0	0	0	0	-612.6	5.29221	0	2.0915        0   0      0      1.54368    2.09228    0
2.46406	26721	1.53803	126.196	2.20584	0.388206	0.255593	-0.191761	0.255348	0	0	0	0	0	0	-431.053	3.61532	0	1.53803        0   0      0      2.09228    2.83584    0
3.33975	44270	1.15136	95.7142	1.55562	0.458229	0.181217	0.00748808	0.180282	0	0	0	0	0	0	-219.49	2.42253	0	1.15136        0   0      0      2.83584    3.84365    0
4.52664	75172	0.853927	75.2667	1.11622	0.595651	0.129019	0.0537146	0.128821	0	0	0	0	0	0	-90.3302	1.69153	0	0.853927        0   0      0      3.84365    5.20962    0
6.13533	128907	0.63275	59.3101	0.80401	0.684723	0.0932124	-0.0901123	0.0931365	0	0	0	0	0	0	21.1538	1.19166	0	0.63275        0   0      0      5.20962    7.06103    0
8.31572	220731	0.471861	43.3472	0.580365	0.541098	0.067402	0.176314	0.0671259	0	0	0	0	0	0	126.789	0.853289	0	0.471861        0   0      0      7.06103    9.5704    0
11.271	380527	0.352648	30.7409	0.421068	0.487538	0.0484637	0.107167	0.0487906	0	0	0	0	0	0	211.419	0.614993	0	0.352648        0   0      0      9.5704    12.9716    0
15.2765	663491	0.263376	21.7431	0.307032	0.245916	0.0355948	0.0807232	0.0356209	0	0	0	0	0	0	272.034	0.447437	0	0.263376        0   0      0      12.9716    17.5814    0
20.7055	1165698	0.19682	15.0675	0.225228	0.219712	0.0260176	-0.00778408	0.0260672	0	0	0	0	0	0	316.672	0.327262	0	0.19682        0   0      0      17.5814    23.8296    0
28.0639	2050652	0.147588	9.39475	0.165863	0.135464	0.0191508	0.0179065	0.0191388	0	0	0	0	0	0	353.705	0.240631	0	0.147588        0   0      0      23.8296    32.2982    0
38.0373	3617395	0.110762	5.64285	0.12278	0.112186	0.0141575	0.0328753	0.0141697	0	0	0	0	0	0	379.426	0.178135	0	0.110762        0   0      0      32.2982    43.7764    0
51.5551	6356548	0.0834116	2.88975	0.0912955	0.0281333	0.010536	-0.00968186	0.0105467	0	0	0	0	0	0	399.109	0.132806	0	0.0834116        0   0      0      43.7764    59.3338    0
69.8769	11166915	0.0628813	1.65488	0.0684156	0.00626202	0.00789963	-0.0258254	0.00789594	0	0	0	0	0	0	407.687	0.0995689	0	0.0628813        0   0      0      59.3338    80.42    0
94.7099	19461592	0.0476175	1.17471	0.0516343	0.0111672	0.00595753	0.00177478	0.00596481	0	0	0	0	0	0	411.532	0.0756138	0	0.0476175        0   0      0      80.42    109    0
