# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	370	0	188.584	10.9641	0	0	0	0	0	0	0	0	0	0	-23781.2	40223.8	0	0        0   20.1155      0      0.1    0.135538    0
0.159622	722	0	208.339	8.64435	0	0	0	0	0	0	0	0	0	0	-26257.3	79654.9	0	0        0   39.4937      0      0.135538    0.183706    0
0.216349	1284	0	201.121	6.26744	0	0	0	0	0	0	0	0	0	0	-24858.4	136884	0	0        0   70.9325      0      0.183706    0.248992    0
0.293236	2421	0	204.048	4.61689	0	0	0	0	0	0	0	0	0	0	-25756.5	260677	0	0        0   131.601      0      0.248992    0.33748    0
0.397447	4339	0	199.108	3.36856	0	0	0	0	0	0	0	0	0	0	-24812.4	463549	0	0        0   238.313      0      0.33748    0.457415    0
0.538693	7772	0	196.308	2.47427	0	0	0	0	0	0	0	0	0	0	-24623.3	836016	0	0        0   425.681      0      0.457415    0.619972    0
0.730136	14494	0	201.267	1.85601	0	0	0	0	0	0	0	0	0	0	-25094	1.55266e+06	0	0        0   797.056      0      0.619972    0.8403    0
0.989614	26329	0	198.235	1.35827	0	0	0	0	0	0	0	0	0	0	-24819.7	2.82345e+06	0	0        0   1442.48      0      0.8403    1.13893    0
1.34131	48342	0	199.23	1.00744	0	0	0	0	0	0	0	0	0	0	-24938	5.17748e+06	0	0        0   2648.47      0      1.13893    1.54368    0
1.81798	87984	0	199.221	0.74639	0	0	0	0	0	0	0	0	0	0	-24907.3	9.42225e+06	0	0        0   4825.07      0      1.54368    2.09228    0
2.46406	160884	0	199.591	0.552834	0	0	0	0	0	0	0	0	0	0	-24919.8	1.7235e+07	0	0        0   8836.88      0      2.09228    2.83584    0
3.33975	293309	0	198.57	0.40718	0	0	0	0	0	0	0	0	0	0	-24801.6	3.14117e+07	0	0        0   16103.4      0      2.83584    3.84365    0
4.52664	539437	0	199.544	0.301833	0	0	0	0	0	0	0	0	0	0	-24947.5	5.77815e+07	0	0        0   29590.2      0      3.84365    5.20962    0
6.13533	983347	0	199.102	0.223016	0	0	0	0	0	0	0	0	0	0	-24854.4	1.05322e+08	0	0        0   54018.4      0      5.20962    7.06103    0
8.31572	1798152	0	199.383	0.165164	0	0	0	0	0	0	0	0	0	0	-24900	1.92642e+08	0	0        0   98747.4      0      7.06103    9.5704    0
11.271	3272342	0	199.421	0.122425	0	0	0	0	0	0	0	0	0	0	-24878.8	3.50509e+08	0	0        0   179877      0      9.5704    12.9716    0
15.2765	5948998	0	199.306	0.0907325	0	0	0	0	0	0	0	0	0	0	-24860.7	6.37474e+08	0	0        0   327133      0      12.9716    17.5814    0
20.7055	10786968	0	199.342	0.0673777	0	0	0	0	0	0	0	0	0	0	-24847.9	1.1553e+09	0	0        0   593471      0      17.5814    23.8296    0
28.0639	19506813	0	199.504	0.0501386	0	0	0	0	0	0	0	0	0	0	-24859.9	2.0894e+09	0	0        0   1.07363e+06      0      23.8296    32.2982    0
38.0373	35081074	0	199.527	0.0373857	0	0	0	0	0	0	0	0	0	0	-24843.7	3.75578e+09	0	0        0   1.93192e+06      0      32.2982    43.7764    0
51.5551	62644784	0	199.349	0.0279431	0	0	0	0	0	0	0	0	0	0	-24813.4	6.70445e+09	0	0        0   3.45062e+06      0      43.7764    59.3338    0
69.8769	110889461	0	199.322	0.0209898	0	0	0	0	0	0	0	0	0	0	-24790.3	1.18626e+10	0	0        0   6.11213e+06      0      59.3338    80.42    0
94.7099	193803266	0	199.15	0.0158539	0	0	0	0	0	0	0	0	0	0	-24730.8	2.07254e+10	0	0        0   1.06981e+07      0      80.42    109    0
