# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	1346	inf	6359.64	346.202	105.196	21.9133	9.91685	20.7409	0	0	0	0	0	0	-41879.8	1956.34	0	inf        0   0      0      0.1    0.135538    0
0.159622	1823	29.6902	4881.15	208.677	92.9928	14.8989	22.213	13.5318	0	0	0	0	0	0	-32071.7	1136.68	0	29.6902        0   0      0      0.135538    0.183706    0
0.216349	2506	20.2123	3658.37	124.095	74.0591	9.61022	-7.21203	9.00281	0	0	0	0	0	0	-23875.6	640.32	0	20.2123        0   0      0      0.183706    0.248992    0
0.293236	3950	13.3901	3046.53	79.2741	52.5212	6.73683	7.97276	6.19721	0	0	0	0	0	0	-19857	394.967	0	13.3901        0   0      0      0.248992    0.33748    0
0.397447	5558	9.22549	2265.15	46.2593	33.9683	4.13718	3.44118	4.15506	0	0	0	0	0	0	-14535.3	209.761	0	9.22549        0   0      0      0.33748    0.457415    0
0.538693	6934	6.84369	1478.56	25.6085	22.9743	2.52067	-2.50218	2.54187	0	0	0	0	0	0	-9378.02	101.775	0	6.84369        0   0      0      0.457415    0.619972    0
0.730136	8357	5.02315	902.403	14.3118	12.0601	1.52631	0.434292	1.54183	0	0	0	0	0	0	-5602.52	47.2469	0	5.02315        0   0      0      0.619972    0.8403    0
0.989614	6544	3.67632	281.623	6.52343	2.64077	0.768807	-0.196682	0.73923	0	0	0	0	0	0	-1450.89	12.76	0	3.67632        0   0      0      0.8403    1.13893    0
1.34131	9880	2.79322	198.693	4.40215	1.05317	0.509499	0.36175	0.510061	0	0	0	0	0	0	-909.711	7.66067	0	2.79322        0   0      0      1.13893    1.54368    0
1.81798	16015	2.08589	153.749	3.07477	1.58304	0.358432	-0.116409	0.352021	0	0	0	0	0	0	-613.85	5.03078	0	2.08589        0   0      0      1.54368    2.09228    0
2.46406	26914	1.53276	126.692	2.19467	0.348114	0.254283	-0.15768	0.25404	0	0	0	0	0	0	-433.956	3.39521	0	1.53276        0   0      0      2.09228    2.83584    0
3.33975	44542	1.14803	95.9624	1.54766	0.463211	0.180279	-0.0315379	0.179352	0	0	0	0	0	0	-220.056	2.28251	0	1.14803        0   0      0      2.83584    3.84365    0
4.52664	75640	0.851284	75.4305	1.11034	0.594609	0.128336	0.0607095	0.12814	0	0	0	0	0	0	-91.1341	1.58352	0	0.851284        0   0      0      3.84365    5.20962    0
6.13533	129755	0.630733	59.5176	0.799678	0.655817	0.09271	-0.115719	0.0926319	0	0	0	0	0	0	20.2429	1.10895	0	0.630733        0   0      0      5.20962    7.06103    0
8.31572	222326	0.47017	43.6728	0.57719	0.531105	0.0670319	0.180797	0.0667569	0	0	0	0	0	0	125.312	0.788528	0	0.47017        0   0      0      7.06103    9.5704    0
11.271	383382	0.351352	31.0607	0.418707	0.488355	0.0481904	0.117946	0.0485159	0	0	0	0	0	0	210.152	0.566682	0	0.351352        0   0      0      9.5704    12.9716    0
15.2765	668680	0.262372	22.0924	0.305248	0.248306	0.035387	0.0937216	0.0354129	0	0	0	0	0	0	270.565	0.410946	0	0.262372        0   0      0      12.9716    17.5814    0
20.7055	1174640	0.196078	15.3037	0.223855	0.223145	0.0258584	0.00406118	0.0259078	0	0	0	0	0	0	315.761	0.300536	0	0.196078        0   0      0      17.5814    23.8296    0
28.0639	2066360	0.147033	9.56515	0.164793	0.140024	0.0190269	0.0177717	0.0190151	0	0	0	0	0	0	353.144	0.220881	0	0.147033        0   0      0      23.8296    32.2982    0
38.0373	3645424	0.110339	5.76939	0.12193	0.11876	0.0140594	0.0299257	0.0140715	0	0	0	0	0	0	379.1	0.16324	0	0.110339        0   0      0      32.2982    43.7764    0
51.5551	6407691	0.0830785	2.95944	0.0906142	0.0292003	0.0104573	-0.0125528	0.0104679	0	0	0	0	0	0	398.955	0.12117	0	0.0830785        0   0      0      43.7764    59.3338    0
69.8769	11259173	0.062622	1.62458	0.0678634	0.00593546	0.00783583	-0.027812	0.00783216	0	0	0	0	0	0	408.089	0.0905676	0	0.062622        0   0      0      59.3338    80.42    0
94.7099	19639729	0.0474004	1.11378	0.0511843	0.00759936	0.00590554	0.00203984	0.00591276	0	0	0	0	0	0	412.109	0.068186	0	0.0474004        0   0      0      80.42    109    0
