# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	0	0	1325.63	52.2292	19.7169	3.33866	1.97629	3.27226	0	0	0	0	0	0	-8389.17	352.17	0	0        0   0      0      0.1    0.135538    0
0.159622	0	0	1005.03	38.8449	16.4172	2.23824	3.04459	2.33649	0	0	0	0	0	0	-6229.58	264.974	0	0        0   0      0      0.135538    0.183706    0
0.216349	0	0	749.799	20.3368	10.335	1.59114	-0.195779	1.44066	0	0	0	0	0	0	-4584.73	139.851	0	0        0   0      0      0.183706    0.248992    0
0.293236	0	0	668.611	17.5471	8.39597	1.28049	-0.116806	1.16312	0	0	0	0	0	0	-4044.81	122.471	0	0        0   0      0      0.248992    0.33748    0
0.397447	0	0	522.094	11.5534	5.30563	0.81358	0.0153829	0.819273	0	0	0	0	0	0	-3053	82.6651	0	0        0   0      0      0.33748    0.457415    0
0.538693	0	0	339.49	7.50853	3.18428	0.543517	-0.87916	0.477857	0	0	0	0	0	0	-1825.27	55.689	0	0        0   0      0      0.457415    0.619972    0
0.730136	0	0	233.88	5.86206	1.87682	0.380817	-0.352075	0.356844	0	0	0	0	0	0	-1143.13	43.465	0	0        0   0      0      0.619972    0.8403    0
0.989614	0	0	168.677	4.02224	1.16746	0.279672	-0.0275797	0.227592	0	0	0	0	0	0	-709.269	32.3653	0	0        0   0      0      0.8403    1.13893    0
1.34131	0	0	123.479	2.96297	0.622589	0.170976	0.11017	0.164817	0	0	0	0	0	0	-412.547	26.3235	0	0        0   0      0      1.13893    1.54368    0
1.81798	0	0	96.6886	2.39671	0.459517	0.118034	-0.0716087	0.110121	0	0	0	0	0	0	-231.922	22.6508	0	0        0   0      0      1.54368    2.09228    0
2.46406	0	0	80.6246	1.81137	0.521509	0.107516	0.0192353	0.0938229	0	0	0	0	0	0	-122.405	18.5469	0	0        0   0      0      2.09228    2.83584    0
3.33975	0	0	63.614	1.57437	0.439997	0.0756581	-0.017365	0.0663023	0	0	0	0	0	0	-9.10166	16.9983	0	0        0   0      0      2.83584    3.84365    0
4.52664	0	0	48.9254	1.19259	0.351924	0.0472389	0.0109748	0.0537934	0	0	0	0	0	0	89.8208	15.4469	0	0        0   0      0      3.84365    5.20962    0
6.13533	0	0	38.501	1.09347	0.2736	0.0339701	-0.0340213	0.0396949	0	0	0	0	0	0	160.686	14.4741	0	0        0   0      0      5.20962    7.06103    0
8.31572	0	0	28.854	0.967284	0.227999	0.027006	0.0629417	0.0289165	0	0	0	0	0	0	225.049	13.5247	0	0        0   0      0      7.06103    9.5704    0
11.271	0	0	21.0885	0.871679	0.168274	0.0223593	-0.011976	0.0245116	0	0	0	0	0	0	276.836	12.5817	0	0        0   0      0      9.5704    12.9716    0
15.2765	0	0	14.9813	0.712228	0.160568	0.0171866	-0.00436027	0.0189143	0	0	0	0	0	0	317.719	11.8973	0	0        0   0      0      12.9716    17.5814    0
20.7055	0	0	10.5016	0.592311	0.133467	0.0154757	0.0133935	0.0167801	0	0	0	0	0	0	348.102	11.6282	0	0        0   0      0      17.5814    23.8296    0
28.0639	0	0	7.05699	0.531226	0.0896737	0.0144195	0.0124444	0.0138257	0	0	0	0	0	0	371.619	11.4995	0	0        0   0      0      23.8296    32.2982    0
38.0373	0	0	4.5103	0.454928	0.0803074	0.011986	0.00729922	0.010784	0	0	0	0	0	0	389.474	11.4173	0	0        0   0      0      32.2982    43.7764    0
51.5551	0	0	2.56869	0.387834	0.0534367	0.0108151	0.00773528	0.0116831	0	0	0	0	0	0	403.013	11.3414	0	0        0   0      0      43.7764    59.3338    0
69.8769	0	0	1.55594	0.366886	0.0312543	0.00952639	-0.0050732	0.00869433	0	0	0	0	0	0	409.617	11.6733	0	0        0   0      0      59.3338    80.42    0
94.7099	0	0	1.02255	0.351233	0.0218671	0.00758363	-0.00425087	0.00666542	0	0	0	0	0	0	412.749	11.5913	0	0        0   0      0      80.42    109    0
