# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	41154	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   18816.6      0      0.1    0.135538    0
0.159622	75286	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   34445.4      0      0.135538    0.183706    0
0.216349	137175	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   62738.4      0      0.183706    0.248992    0
0.293236	249620	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   114311      0      0.248992    0.33748    0
0.397447	455737	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   208606      0      0.33748    0.457415    0
0.538693	833721	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   381543      0      0.457415    0.619972    0
0.730136	1523496	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   697442      0      0.619972    0.8403    0
0.989614	2786953	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.27627e+06      0      0.8403    1.13893    0
1.34131	5103230	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.33815e+06      0      1.13893    1.54368    0
1.81798	9317198	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.26955e+06      0      1.54368    2.09228    0
2.46406	17028161	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   7.80654e+06      0      2.09228    2.83584    0
3.33975	31104517	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.42662e+07      0      2.83584    3.84365    0
4.52664	56906771	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.61025e+07      0      3.84365    5.20962    0
6.13533	104078010	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   4.77484e+07      0      5.20962    7.06103    0
8.31572	189934972	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   8.71708e+07      0      7.06103    9.5704    0
11.271	345859252	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.58802e+08      0      9.5704    12.9716    0
15.2765	629061368	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   2.88944e+08      0      12.9716    17.5814    0
20.7055	1140565446	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.24135e+08      0      17.5814    23.8296    0
28.0639	2060566553	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.47433e+08      0      23.8296    32.2982    0
38.0373	3705840672	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   1.70496e+09      0      32.2982    43.7764    0
51.5551	6623164749	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   3.04955e+09      0      43.7764    59.3338    0
69.8769	11731976663	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   5.40734e+09      0      59.3338    80.42    0
94.7099	20530239795	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0        0   9.47913e+09      0      80.42    109    0
