# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4035	0	200.031	3.34329	0.042707	0.446777	-0.364025	0.451274	0	0	0	0	0	0	-277437	10.4633	0	0        0   3151.54      0      0.1    0.135538    0
0.159622	7447	0	201.634	2.48286	-0.166678	0.332454	0.193678	0.335345	0	0	0	0	0	0	-509108	7.75419	0	0        0   5821.68      0      0.135538    0.183706    0
0.216349	13523	0	201.064	1.8344	0.0298973	0.246986	-0.0150113	0.247671	0	0	0	0	0	0	-926358	5.69757	0	0        0   10569.1      0      0.183706    0.248992    0
0.293236	24397	0	199.195	1.35232	-0.05223	0.181954	0.116731	0.181858	0	0	0	0	0	0	-1.67299e+06	4.17937	0	0        0   19077      0      0.248992    0.33748    0
0.397447	44863	0	200.601	1.00459	0.0934522	0.135035	0.0599143	0.1357	0	0	0	0	0	0	-3.07409e+06	3.10783	0	0        0   35072.5      0      0.33748    0.457415    0
0.538693	82230	0	201.048	0.743652	-0.0665162	0.0999717	-0.155263	0.0994877	0	0	0	0	0	0	-5.6396e+06	2.30351	0	0        0   64288.4      0      0.457415    0.619972    0
0.730136	150118	0	200.826	0.549818	-0.0322618	0.0739361	0.0645939	0.0739015	0	0	0	0	0	0	-1.02907e+07	1.70232	0	0        0   117370      0      0.619972    0.8403    0
0.989614	276145	0	201.902	0.407754	-0.0423033	0.0546973	0.0181405	0.0546277	0	0	0	0	0	0	-1.89412e+07	1.26809	0	0        0   215883      0      0.8403    1.13893    0
1.34131	502031	0	200.39	0.30007	0.0500728	0.0403086	-0.0562846	0.0402333	0	0	0	0	0	0	-3.44332e+07	0.931242	0	0        0   392505      0      1.13893    1.54368    0
1.81798	918067	0	200.725	0.222286	0.0131181	0.0298438	0.0502234	0.0298492	0	0	0	0	0	0	-6.29552e+07	0.690047	0	0        0   717788      0      1.54368    2.09228    0
2.46406	1679394	0	200.803	0.164422	0.00371605	0.0220687	-0.0243489	0.0221022	0	0	0	0	0	0	-1.15178e+08	0.510696	0	0        0   1.31292e+06      0      2.09228    2.83584    0
3.33975	3069253	0	200.868	0.121681	-0.00411178	0.0163388	-0.0113464	0.0163532	0	0	0	0	0	0	-2.10479e+08	0.378318	0	0        0   2.39957e+06      0      2.83584    3.84365    0
4.52664	5625518	0	201.255	0.0900679	0.000994984	0.0120949	0.00185654	0.0120817	0	0	0	0	0	0	-3.85775e+08	0.280352	0	0        0   4.39785e+06      0      3.84365    5.20962    0
6.13533	10292311	0	201.341	0.0666274	0.0102559	0.00894312	-0.00187146	0.00893986	0	0	0	0	0	0	-7.05817e+08	0.207664	0	0        0   8.04621e+06      0      5.20962    7.06103    0
8.31572	18780305	0	201.31	0.0493268	0.016673	0.00661753	0.00164957	0.00661878	0	0	0	0	0	0	-1.28797e+09	0.153982	0	0        0   1.4681e+07      0      7.06103    9.5704    0
11.271	34208383	0	201.392	0.0365758	0.00104264	0.00490774	-0.00500756	0.00490795	0	0	0	0	0	0	-2.34592e+09	0.114445	0	0        0   2.67403e+07      0      9.5704    12.9716    0
15.2765	62198441	0	201.392	0.0271354	0.00380958	0.00364069	0.00187219	0.00364073	0	0	0	0	0	0	-4.26522e+09	0.0851259	0	0        0   4.86169e+07      0      12.9716    17.5814    0
20.7055	112699882	0	201.355	0.0201646	0.00318151	0.0027051	0.00612269	0.00270522	0	0	0	0	0	0	-7.72806e+09	0.0634654	0	0        0   8.80819e+07      0      17.5814    23.8296    0
28.0639	203499555	0	201.388	0.0150193	-0.00114508	0.00201456	0.0014435	0.00201498	0	0	0	0	0	0	-1.39536e+10	0.0475007	0	0        0   1.59027e+08      0      23.8296    32.2982    0
38.0373	365285209	0	201.196	0.0112093	6.52227e-05	0.00150327	0.000150229	0.00150337	0	0	0	0	0	0	-2.50447e+10	0.0356554	0	0        0   2.85409e+08      0      32.2982    43.7764    0
51.5551	651481772	0	200.985	0.00839318	-0.00368763	0.00112518	0.00931949	0.00112523	0	0	0	0	0	0	-4.46621e+10	0.02687	0	0        0   5.0893e+08      0      43.7764    59.3338    0
69.8769	1151986895	0	200.783	0.00631187	0.0029113	0.000845939	0.0184981	0.000846001	0	0	0	0	0	0	-7.89657e+10	0.0203294	0	0        0   8.99728e+08      0      59.3338    80.42    0
94.7099	2016127261	0	200.708	0.00477277	0.0107143	0.000639451	0.0239679	0.000639536	0	0	0	0	0	0	-1.38187e+11	0.0154252	0	0        0   1.57447e+09      0      80.42    109    0
