# 1bin_value	2data_points	3sqrt(data_points)	4W	5W_err	6e+	7e+_err	8eX 9eX_err	10e++ 	11e++_err		12eXX	13eXX_err		14e+X	15e+X_err 	16theta          17theta_err       17num_den	18num_err 19LS_err     20wt_num     21wt_num_err  22r_low   23r_high 24sig_crit
0.117769	4137	0	201.638	3.46981	0	0	0	0	0	0	0	0	0	0	-2294.16	441790	0	0        0   2488.1      0      0.1    0.135538    0
0.159622	7520	0	198.165	2.53265	0	0	0	0	0	0	0	0	0	0	-2282.64	805098	0	0        0   4475.52      0      0.135538    0.183706    0
0.216349	13989	0	202.35	1.89424	0	0	0	0	0	0	0	0	0	0	-2330.96	1.49909e+06	0	0        0   8326.17      0      0.183706    0.248992    0
0.293236	25085	0	200.199	1.40007	0	0	0	0	0	0	0	0	0	0	-2295.6	2.68851e+06	0	0        0   15005.1      0      0.248992    0.33748    0
0.397447	45746	0	199.564	1.03344	0	0	0	0	0	0	0	0	0	0	-2291.52	4.89663e+06	0	0        0   27308      0      0.33748    0.457415    0
0.538693	83140	0	198.435	0.761896	0	0	0	0	0	0	0	0	0	0	-2279.29	8.91392e+06	0	0        0   49658.8      0      0.457415    0.619972    0
0.730136	152912	0	199.679	0.565431	0	0	0	0	0	0	0	0	0	0	-2292.95	1.63872e+07	0	0        0   91349.8      0      0.619972    0.8403    0
0.989614	280848	0	200.299	0.418487	0	0	0	0	0	0	0	0	0	0	-2300.63	3.00718e+07	0	0        0   167663      0      0.8403    1.13893    0
1.34131	512555	0	199.911	0.309166	0	0	0	0	0	0	0	0	0	0	-2292.58	5.48921e+07	0	0        0   306533      0      1.13893    1.54368    0
1.81798	933546	0	199.294	0.228278	0	0	0	0	0	0	0	0	0	0	-2286.1	9.99524e+07	0	0        0   558041      0      1.54368    2.09228    0
2.46406	1705204	0	199.206	0.168831	0	0	0	0	0	0	0	0	0	0	-2283.7	1.8251e+08	0	0        0   1.01982e+06      0      2.09228    2.83584    0
3.33975	3120930	0	199.469	0.124978	0	0	0	0	0	0	0	0	0	0	-2287.83	3.34274e+08	0	0        0   1.86622e+06      0      2.83584    3.84365    0
4.52664	5708742	0	199.511	0.0924063	0	0	0	0	0	0	0	0	0	0	-2287	6.11265e+08	0	0        0   3.41517e+06      0      3.84365    5.20962    0
6.13533	10429573	0	199.302	0.0682912	0	0	0	0	0	0	0	0	0	0	-2284.37	1.11701e+09	0	0        0   6.2407e+06      0      5.20962    7.06103    0
8.31572	19039532	0	199.366	0.050559	0	0	0	0	0	0	0	0	0	0	-2284.18	2.03895e+09	0	0        0   1.13967e+07      0      7.06103    9.5704    0
11.271	34672594	0	199.383	0.037462	0	0	0	0	0	0	0	0	0	0	-2283.36	3.713e+09	0	0        0   2.07637e+07      0      9.5704    12.9716    0
15.2765	63081845	0	199.439	0.0277788	0	0	0	0	0	0	0	0	0	0	-2283.01	6.75433e+09	0	0        0   3.77908e+07      0      12.9716    17.5814    0
20.7055	114333442	0	199.345	0.0206208	0	0	0	0	0	0	0	0	0	0	-2281.14	1.22416e+10	0	0        0   6.85187e+07      0      17.5814    23.8296    0
28.0639	206581549	0	199.322	0.0153367	0	0	0	0	0	0	0	0	0	0	-2280.05	2.21149e+10	0	0        0   1.23841e+08      0      23.8296    32.2982    0
38.0373	371392374	0	199.209	0.0114296	0	0	0	0	0	0	0	0	0	0	-2277.73	3.97506e+10	0	0        0   2.2273e+08      0      32.2982    43.7764    0
51.5551	663789506	0	199.145	0.00854495	0	0	0	0	0	0	0	0	0	0	-2275.76	7.10223e+10	0	0        0   3.98257e+08      0      43.7764    59.3338    0
69.8769	1175998259	0	199.145	0.00641732	0	0	0	0	0	0	0	0	0	0	-2273.49	1.25771e+11	0	0        0   7.06176e+08      0      59.3338    80.42    0
94.7099	2058303289	0	199.171	0.0048486	0	0	0	0	0	0	0	0	0	0	-2269.68	2.20039e+11	0	0        0   1.2381e+09      0      80.42    109    0
